,0
A_A1_A2_AA_AA_mBHI_mBHI_2_S1,0.2
A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0.25
A_A5_A8_AA_AA_mGAM_mBHI_2_S5,0.286
A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0.25
A_A11_A4_AE_AA_mBHI_mBHI_4_S11,0.28600000000000003
A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0.35
A_C1_C2_AA_AE_mBHI_mBHI_2_S25,0.262
A_C3_C4_AE_AE_mBHI_mBHI_2_S27,0.25
A_C4_C5_AF_AE_mBHI_mBHI_2_S28,0.3
A_C5_C8_AA_AE_mGAM_mBHI_2_S29,0.263
A_C8_C11_AF_AE_mGAM_mBHI_2_S32,0.256
A_C9_C2_AA_AE_mBHI_mBHI_4_S33,0.385
A_C10_C3_ACPP_AE_mBHI_mBHI_4_S34,0.312
A_C11_C4_AE_AE_mBHI_mBHI_4_S35,0.33799999999999997
A_C12_C5_AF_AE_mBHI_mBHI_4_S36,0.405
A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0.257
A_D3_D4_AE_AF_mBHI_mBHI_2_S39,0.333
A_D4_D5_AF_AF_mBHI_mBHI_2_S40,0.25
A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0.257
A_D8_D11_AF_AF_mGAM_mBHI_2_S44,0.377
A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0.27
A_D11_D4_AE_AF_mBHI_mBHI_4_S47,0.333
A_D12_D5_AF_AF_mBHI_mBHI_4_S48,0.29400000000000004
A_E1_A2_AA_AA_mBHI_mGAM_2_S49,0.368
A_E2_A3_ACPP_AA_mBHI_mGAM_2_S50,0.25
A_E3_A4_AE_AA_mBHI_mGAM_2_S51,0.31299999999999994
A_E4_A5_AF_AA_mBHI_mGAM_2_S52,0.321
A_E5_A8_AA_AA_mGAM_mGAM_2_S53,0.386
A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0.25
A_E9_A2_AA_AA_mBHI_mGAM_4_S57,0.379
A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,0.2705
A_E11_A4_AE_AA_mBHI_mGAM_4_S59,0.40800000000000003
A_E12_A5_AF_AA_mBHI_mGAM_4_S60,0.354
