,0
A_A1_A2_AA_AA_mBHI_mBHI_2_S1,1890
A_A4_A5_AF_AA_mBHI_mBHI_2_S4,6585
A_A5_A8_AA_AA_mGAM_mBHI_2_S5,451
A_A8_A11_AF_AA_mGAM_mBHI_2_S8,2108
A_A11_A4_AE_AA_mBHI_mBHI_4_S11,14343
A_A12_A5_AF_AA_mBHI_mBHI_4_S12,383
A_C1_C2_AA_AE_mBHI_mBHI_2_S25,23721
A_C3_C4_AE_AE_mBHI_mBHI_2_S27,276
A_C4_C5_AF_AE_mBHI_mBHI_2_S28,10308
A_C5_C8_AA_AE_mGAM_mBHI_2_S29,5696
A_C8_C11_AF_AE_mGAM_mBHI_2_S32,413
A_C9_C2_AA_AE_mBHI_mBHI_4_S33,24792
A_C10_C3_ACPP_AE_mBHI_mBHI_4_S34,15197
A_C11_C4_AE_AE_mBHI_mBHI_4_S35,184
A_C12_C5_AF_AE_mBHI_mBHI_4_S36,17987
A_D1_D2_AA_AF_mBHI_mBHI_2_S37,1096
A_D3_D4_AE_AF_mBHI_mBHI_2_S39,12131
A_D4_D5_AF_AF_mBHI_mBHI_2_S40,2633
A_D5_D8_AA_AF_mGAM_mBHI_2_S41,598
A_D8_D11_AF_AF_mGAM_mBHI_2_S44,217
A_D9_D2_AA_AF_mBHI_mBHI_4_S45,617
A_D11_D4_AE_AF_mBHI_mBHI_4_S47,14322
A_D12_D5_AF_AF_mBHI_mBHI_4_S48,12869
A_E1_A2_AA_AA_mBHI_mGAM_2_S49,315
A_E2_A3_ACPP_AA_mBHI_mGAM_2_S50,954
A_E3_A4_AE_AA_mBHI_mGAM_2_S51,113
A_E4_A5_AF_AA_mBHI_mGAM_2_S52,389
A_E5_A8_AA_AA_mGAM_mGAM_2_S53,282
A_E8_A11_AF_AA_mGAM_mGAM_2_S56,1448
A_E9_A2_AA_AA_mBHI_mGAM_4_S57,333
A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,425
A_E11_A4_AE_AA_mBHI_mGAM_4_S59,133
A_E12_A5_AF_AA_mBHI_mGAM_4_S60,291
A_G1_C2_AA_AE_mBHI_mGAM_2_S73,117
A_G2_C3_ACPP_AE_mBHI_mGAM_2_S74,1166
A_G3_C4_AE_AE_mBHI_mGAM_2_S75,132
A_G4_C5_AF_AE_mBHI_mGAM_2_S76,14038
A_G5_C8_AA_AE_mGAM_mGAM_2_S77,129
A_G8_C11_AF_AE_mGAM_mGAM_2_S80,293
A_G9_C2_AA_AE_mBHI_mGAM_4_S81,139
A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,4999
A_G11_C4_AE_AE_mBHI_mGAM_4_S83,4649
A_H1_D2_AA_AF_mBHI_mGAM_2_S85,353
A_H3_D4_AE_AF_mBHI_mGAM_2_S87,15921
A_H4_D5_AF_AF_mBHI_mGAM_2_S88,262
A_H5_D8_AA_AF_mGAM_mGAM_2_S89,2698
A_H8_D11_AF_AF_mGAM_mGAM_2_S92,189
A_H9_D2_AA_AF_mBHI_mGAM_4_S93,275
A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,10029
A_H11_D4_AE_AF_mBHI_mGAM_4_S95,18606
A_H12_D5_AF_AF_mBHI_mGAM_4_S96,308
B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,11917
B_A4_E5_AF_AA_mBHI_mBHI_2_S100,5374
