,0
A_A1_A2_AA_AA_mBHI_mBHI_2_S1,11785
A_A4_A5_AF_AA_mBHI_mBHI_2_S4,21913
A_A5_A8_AA_AA_mGAM_mBHI_2_S5,3557
A_A8_A11_AF_AA_mGAM_mBHI_2_S8,12505
A_A11_A4_AE_AA_mBHI_mBHI_4_S11,27742
A_A12_A5_AF_AA_mBHI_mBHI_4_S12,1560
A_C1_C2_AA_AE_mBHI_mBHI_2_S25,41763
A_C3_C4_AE_AE_mBHI_mBHI_2_S27,3109
A_C4_C5_AF_AE_mBHI_mBHI_2_S28,19107
A_C5_C8_AA_AE_mGAM_mBHI_2_S29,19922
A_C8_C11_AF_AE_mGAM_mBHI_2_S32,4673
A_C9_C2_AA_AE_mBHI_mBHI_4_S33,31173
A_C10_C3_ACPP_AE_mBHI_mBHI_4_S34,27319
A_C11_C4_AE_AE_mBHI_mBHI_4_S35,343
A_C12_C5_AF_AE_mBHI_mBHI_4_S36,20010
A_D1_D2_AA_AF_mBHI_mBHI_2_S37,9119
A_D3_D4_AE_AF_mBHI_mBHI_2_S39,21137
A_D4_D5_AF_AF_mBHI_mBHI_2_S40,11227
A_D5_D8_AA_AF_mGAM_mBHI_2_S41,4859
A_D8_D11_AF_AF_mGAM_mBHI_2_S44,352
A_D9_D2_AA_AF_mBHI_mBHI_4_S45,4225
A_D11_D4_AE_AF_mBHI_mBHI_4_S47,24990
A_D12_D5_AF_AF_mBHI_mBHI_4_S48,23705
A_E1_A2_AA_AA_mBHI_mGAM_2_S49,494
A_E2_A3_ACPP_AA_mBHI_mGAM_2_S50,6544
A_E3_A4_AE_AA_mBHI_mGAM_2_S51,238
A_E4_A5_AF_AA_mBHI_mGAM_2_S52,1883
A_E5_A8_AA_AA_mGAM_mGAM_2_S53,409
A_E8_A11_AF_AA_mGAM_mGAM_2_S56,9242
A_E9_A2_AA_AA_mBHI_mGAM_4_S57,539
A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,3751
A_E11_A4_AE_AA_mBHI_mGAM_4_S59,230
A_E12_A5_AF_AA_mBHI_mGAM_4_S60,444
A_G1_C2_AA_AE_mBHI_mGAM_2_S73,226
A_G2_C3_ACPP_AE_mBHI_mGAM_2_S74,12291
A_G3_C4_AE_AE_mBHI_mGAM_2_S75,225
A_G4_C5_AF_AE_mBHI_mGAM_2_S76,18616
A_G5_C8_AA_AE_mGAM_mGAM_2_S77,223
A_G8_C11_AF_AE_mGAM_mGAM_2_S80,4148
A_G9_C2_AA_AE_mBHI_mGAM_4_S81,241
A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,24253
A_G11_C4_AE_AE_mBHI_mGAM_4_S83,11711
A_H1_D2_AA_AF_mBHI_mGAM_2_S85,1155
A_H3_D4_AE_AF_mBHI_mGAM_2_S87,18827
A_H4_D5_AF_AF_mBHI_mGAM_2_S88,406
A_H5_D8_AA_AF_mGAM_mGAM_2_S89,13569
A_H8_D11_AF_AF_mGAM_mGAM_2_S92,308
A_H9_D2_AA_AF_mBHI_mGAM_4_S93,429
A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,22067
A_H11_D4_AE_AF_mBHI_mGAM_4_S95,26592
A_H12_D5_AF_AF_mBHI_mGAM_4_S96,1536
B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,30352
B_A4_E5_AF_AA_mBHI_mBHI_2_S100,20458
B_A5_E8_AA_AA_mGAM_mBHI_2_S101,6093
B_A7_E10_AE_AA_mGAM_mBHI_2_S103,25795
B_A8_E11_AF_AA_mGAM_mBHI_2_S104,17527
B_A9_A8_AA_AA_mGAM_mBHI_4_S105,4317
B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,30304
B_A11_A10_AE_AA_mGAM_mBHI_4_S107,11623
B_A12_A11_AF_AA_mGAM_mBHI_4_S108,26704
B_C1_G2_AA_AE_mBHI_mBHI_2_S121,39502
B_C7_G10_AE_AE_mGAM_mBHI_2_S127,4267
B_C9_C8_AA_AE_mGAM_mBHI_4_S129,12676
B_C10_C9_ACPP_AE_mGAM_mBHI_4_S130,26826
B_C11_C10_AE_AE_mGAM_mBHI_4_S131,5785
B_C12_C11_AF_AE_mGAM_mBHI_4_S132,19823
B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,29810
B_D4_H5_AF_AF_mBHI_mBHI_2_S136,9428
B_D5_H8_AA_AF_mGAM_mBHI_2_S137,13388
B_D7_H10_AE_AF_mGAM_mBHI_2_S139,19387
B_D8_H11_AF_AF_mGAM_mBHI_2_S140,8802
B_D10_D9_ACPP_AF_mGAM_mBHI_4_S142,39054
B_D11_D10_AE_AF_mGAM_mBHI_4_S143,19578
B_D12_D11_AF_AF_mGAM_mBHI_4_S144,7326
B_E2_E3_ACPP_AA_mBHI_mGAM_2_S146,545
B_E3_E4_AE_AA_mBHI_mGAM_2_S147,238
B_E4_E5_AF_AA_mBHI_mGAM_2_S148,524
B_E5_E8_AA_AA_mGAM_mGAM_2_S149,625
B_E6_E9_ACPP_AA_mGAM_mGAM_2_S150,10798
B_E7_E10_AE_AA_mGAM_mGAM_2_S151,217
B_E8_E11_AF_AA_mGAM_mGAM_2_S152,3252
B_E9_A8_AA_AA_mGAM_mGAM_4_S153,56354
B_E10_A9_ACPP_AA_mGAM_mGAM_4_S154,576
B_E11_A10_AE_AA_mGAM_mGAM_4_S155,1010
B_E12_A11_AF_AA_mGAM_mGAM_4_S156,18247
B_G1_G2_AA_AE_mBHI_mGAM_2_S169,228
B_G3_G4_AE_AE_mBHI_mGAM_2_S171,206
B_G4_G5_AF_AE_mBHI_mGAM_2_S172,17465
B_G5_G8_AA_AE_mGAM_mGAM_2_S173,360
B_G6_G9_ACPP_AE_mGAM_mGAM_2_S174,16719
B_G7_G10_AE_AE_mGAM_mGAM_2_S175,206
B_G8_G11_AF_AE_mGAM_mGAM_2_S176,2832
B_G9_C8_AA_AE_mGAM_mGAM_4_S177,269
B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,25477
B_G11_C10_AE_AE_mGAM_mGAM_4_S179,214
B_G12_C11_AF_AE_mGAM_mGAM_4_S180,2752
B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,20604
B_H3_H4_AE_AF_mBHI_mGAM_2_S183,19163
B_H4_H5_AF_AF_mBHI_mGAM_2_S184,426
B_H5_H8_AA_AF_mGAM_mGAM_2_S185,15608
B_H6_H9_ACPP_AF_mGAM_mGAM_2_S186,3832
B_H7_H10_AE_AF_mGAM_mGAM_2_S187,10528
B_H8_H11_AF_AF_mGAM_mGAM_2_S188,878
B_H9_D8_AA_AF_mGAM_mGAM_4_S189,19522
B_H10_D9_ACPP_AF_mGAM_mGAM_4_S190,24467
B_H11_D10_AE_AF_mGAM_mGAM_4_S191,6357
C_A5_A8_AA_AA_mGAM_mBHI_6_S197,17066
C_A7_A10_AE_AA_mGAM_mBHI_6_S199,17298
C_A9_E2_AA_AA_mBHI_mBHI_4_S201,2314
C_A11_E4_AE_AA_mBHI_mBHI_4_S203,3573
