,0
A_A1_A2_AA_AA_mBHI_mBHI_2_S1,0.125
A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0.143
A_A5_A8_AA_AA_mGAM_mBHI_2_S5,0.118
A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0.135
A_A11_A4_AE_AA_mBHI_mBHI_4_S11,0.2
A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0.136
A_C1_C2_AA_AE_mBHI_mBHI_2_S25,0.21199999999999997
A_C3_C4_AE_AE_mBHI_mBHI_2_S27,0.111
A_C4_C5_AF_AE_mBHI_mBHI_2_S28,0.208
A_C5_C8_AA_AE_mGAM_mBHI_2_S29,0.143
A_C8_C11_AF_AE_mGAM_mBHI_2_S32,0.125
A_C9_C2_AA_AE_mBHI_mBHI_4_S33,0.348
A_C10_C3_ACPP_AE_mBHI_mBHI_4_S34,0.21699999999999997
A_C11_C4_AE_AE_mBHI_mBHI_4_S35,0.212
A_C12_C5_AF_AE_mBHI_mBHI_4_S36,0.391
A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0.128
A_D3_D4_AE_AF_mBHI_mBHI_2_S39,0.2
A_D4_D5_AF_AF_mBHI_mBHI_2_S40,0.136
A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0.125
A_D8_D11_AF_AF_mGAM_mBHI_2_S44,0.2645
A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0.129
A_D11_D4_AE_AF_mBHI_mBHI_4_S47,0.2
A_D12_D5_AF_AF_mBHI_mBHI_4_S48,0.21099999999999997
A_E1_A2_AA_AA_mBHI_mGAM_2_S49,0.267
A_E2_A3_ACPP_AA_mBHI_mGAM_2_S50,0.125
A_E3_A4_AE_AA_mBHI_mGAM_2_S51,0.178
A_E4_A5_AF_AA_mBHI_mGAM_2_S52,0.129
A_E5_A8_AA_AA_mGAM_mGAM_2_S53,0.304
A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0.133
A_E9_A2_AA_AA_mBHI_mGAM_4_S57,0.268
A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,0.125
A_E11_A4_AE_AA_mBHI_mGAM_4_S59,0.241
A_E12_A5_AF_AA_mBHI_mGAM_4_S60,0.28600000000000003
A_G1_C2_AA_AE_mBHI_mGAM_2_S73,0.20299999999999996
A_G2_C3_ACPP_AE_mBHI_mGAM_2_S74,0.13
A_G3_C4_AE_AE_mBHI_mGAM_2_S75,0.226
A_G4_C5_AF_AE_mBHI_mGAM_2_S76,0.25
A_G5_C8_AA_AE_mGAM_mGAM_2_S77,0.2225
A_G8_C11_AF_AE_mGAM_mGAM_2_S80,0.122
A_G9_C2_AA_AE_mBHI_mGAM_4_S81,0.225
A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,0.17
A_G11_C4_AE_AE_mBHI_mGAM_4_S83,0.167
A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0.143
A_H3_D4_AE_AF_mBHI_mGAM_2_S87,0.262
A_H4_D5_AF_AF_mBHI_mGAM_2_S88,0.292
A_H5_D8_AA_AF_mGAM_mGAM_2_S89,0.14
A_H8_D11_AF_AF_mGAM_mGAM_2_S92,0.254
A_H9_D2_AA_AF_mBHI_mGAM_4_S93,0.273
A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,0.19
A_H11_D4_AE_AF_mBHI_mGAM_4_S95,0.29500000000000004
A_H12_D5_AF_AF_mBHI_mGAM_4_S96,0.125
B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,0.167
B_A4_E5_AF_AA_mBHI_mBHI_2_S100,0.143
B_A5_E8_AA_AA_mGAM_mBHI_2_S101,0.118
B_A7_E10_AE_AA_mGAM_mBHI_2_S103,0.167
B_A8_E11_AF_AA_mGAM_mBHI_2_S104,0.167
B_A9_A8_AA_AA_mGAM_mBHI_4_S105,0.118
B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,0.238
B_A11_A10_AE_AA_mGAM_mBHI_4_S107,0.138
B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0.147
B_C1_G2_AA_AE_mBHI_mBHI_2_S121,0.2
B_C7_G10_AE_AE_mGAM_mBHI_2_S127,0.118
B_C9_C8_AA_AE_mGAM_mBHI_4_S129,0.167
B_C10_C9_ACPP_AE_mGAM_mBHI_4_S130,0.182
B_C11_C10_AE_AE_mGAM_mBHI_4_S131,0.125
B_C12_C11_AF_AE_mGAM_mBHI_4_S132,0.389
B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,0.28600000000000003
B_D4_H5_AF_AF_mBHI_mBHI_2_S136,0.125
B_D5_H8_AA_AF_mGAM_mBHI_2_S137,0.167
B_D7_H10_AE_AF_mGAM_mBHI_2_S139,0.33299999999999996
B_D8_H11_AF_AF_mGAM_mBHI_2_S140,0.125
B_D10_D9_ACPP_AF_mGAM_mBHI_4_S142,0.235
B_D11_D10_AE_AF_mGAM_mBHI_4_S143,0.346
B_D12_D11_AF_AF_mGAM_mBHI_4_S144,0.143
B_E2_E3_ACPP_AA_mBHI_mGAM_2_S146,0.169
B_E3_E4_AE_AA_mBHI_mGAM_2_S147,0.2
B_E4_E5_AF_AA_mBHI_mGAM_2_S148,0.254
B_E5_E8_AA_AA_mGAM_mGAM_2_S149,0.179
B_E6_E9_ACPP_AA_mGAM_mGAM_2_S150,0.133
B_E7_E10_AE_AA_mGAM_mGAM_2_S151,0.223
B_E8_E11_AF_AA_mGAM_mGAM_2_S152,0.125
B_E9_A8_AA_AA_mGAM_mGAM_4_S153,0.33299999999999996
B_E10_A9_ACPP_AA_mGAM_mGAM_4_S154,0.144
B_E11_A10_AE_AA_mGAM_mGAM_4_S155,0.125
B_E12_A11_AF_AA_mGAM_mGAM_4_S156,0.14700000000000002
B_G1_G2_AA_AE_mBHI_mGAM_2_S169,0.212
B_G3_G4_AE_AE_mBHI_mGAM_2_S171,0.2365
B_G4_G5_AF_AE_mBHI_mGAM_2_S172,0.235
B_G5_G8_AA_AE_mGAM_mGAM_2_S173,0.146
B_G6_G9_ACPP_AE_mGAM_mGAM_2_S174,0.15800000000000003
B_G7_G10_AE_AE_mGAM_mGAM_2_S175,0.21799999999999997
B_G8_G11_AF_AE_mGAM_mGAM_2_S176,0.127
B_G9_C8_AA_AE_mGAM_mGAM_4_S177,0.2
B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,0.18700000000000006
B_G11_C10_AE_AE_mGAM_mGAM_4_S179,0.21049999999999996
B_G12_C11_AF_AE_mGAM_mGAM_4_S180,0.125
B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,0.14100000000000001
B_H3_H4_AE_AF_mBHI_mGAM_2_S183,0.349
B_H4_H5_AF_AF_mBHI_mGAM_2_S184,0.256
B_H5_H8_AA_AF_mGAM_mGAM_2_S185,0.135
B_H6_H9_ACPP_AF_mGAM_mGAM_2_S186,0.129
B_H7_H10_AE_AF_mGAM_mGAM_2_S187,0.143
B_H8_H11_AF_AF_mGAM_mGAM_2_S188,0.125
B_H9_D8_AA_AF_mGAM_mGAM_4_S189,0.154
B_H10_D9_ACPP_AF_mGAM_mGAM_4_S190,0.14300000000000002
B_H11_D10_AE_AF_mGAM_mGAM_4_S191,0.125
C_A5_A8_AA_AA_mGAM_mBHI_6_S197,0.125
C_A7_A10_AE_AA_mGAM_mBHI_6_S199,0.143
C_A9_E2_AA_AA_mBHI_mBHI_4_S201,0.125
C_A11_E4_AE_AA_mBHI_mBHI_4_S203,0.125
C_C3_C4_AE_AE_mBHI_mBHI_6_S219,0.133
C_C4_C5_AF_AE_mBHI_mBHI_6_S220,0.333
C_C5_C8_AA_AE_mGAM_mBHI_6_S221,0.13
C_C7_C10_AE_AE_mGAM_mBHI_6_S223,0.135
C_C8_C11_AF_AE_mGAM_mBHI_6_S224,0.281
C_C11_G4_AE_AE_mBHI_mBHI_4_S227,0.176
C_D3_D4_AE_AF_mBHI_mBHI_6_S231,0.333
C_D5_D8_AA_AF_mGAM_mBHI_6_S233,0.143
C_D7_D10_AE_AF_mGAM_mBHI_6_S235,0.313
C_D8_D11_AF_AF_mGAM_mBHI_6_S236,0.2565
C_D9_H2_AA_AF_mBHI_mBHI_4_S237,0.15400000000000003
C_D11_H4_AE_AF_mBHI_mBHI_4_S239,0.33299999999999996
C_E3_A4_AE_AA_mBHI_mGAM_6_S243,0.128
C_E4_A5_AF_AA_mBHI_mGAM_6_S244,0.333
C_E5_A8_AA_AA_mGAM_mGAM_6_S245,0.285
C_E7_A10_AE_AA_mGAM_mGAM_6_S247,0.1385
C_E8_A11_AF_AA_mGAM_mGAM_6_S248,0.145
C_E9_E2_AA_AA_mBHI_mGAM_4_S249,0.25
C_E11_E4_AE_AA_mBHI_mGAM_4_S251,0.21199999999999997
C_G1_C2_AA_AE_mBHI_mGAM_6_S265,0.133
C_G3_C4_AE_AE_mBHI_mGAM_6_S267,0.207
C_G4_C5_AF_AE_mBHI_mGAM_6_S268,0.346
C_G5_C8_AA_AE_mGAM_mGAM_6_S269,0.179
C_G7_C10_AE_AE_mGAM_mGAM_6_S271,0.216
C_G8_C11_AF_AE_mGAM_mGAM_6_S272,0.122
C_G9_G2_AA_AE_mBHI_mGAM_4_S273,0.118
C_G11_G4_AE_AE_mBHI_mGAM_4_S275,0.2275
C_G12_G5_AF_AE_mBHI_mGAM_4_S276,0.219
C_H3_D4_AE_AF_mBHI_mGAM_6_S279,0.281
C_H4_D5_AF_AF_mBHI_mGAM_6_S280,0.133
C_H5_D8_AA_AF_mGAM_mGAM_6_S281,0.143
C_H7_D10_AE_AF_mGAM_mGAM_6_S283,0.207
C_H8_D11_AF_AF_mGAM_mGAM_6_S284,0.121
C_H9_H2_AA_AF_mBHI_mGAM_4_S285,0.194
C_H11_H4_AE_AF_mBHI_mGAM_4_S287,0.40700000000000003
C_H12_H5_AF_AF_mBHI_mGAM_4_S288,0.227
D_A4_A5_AF_AA_mBHI_mBHI_6_S292,0.135
D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,0.154
D_A7_A10_AE_AA_mGAM_mBHI_6_S295,0.129
D_A8_A11_AF_AA_mGAM_mBHI_6_S296,0.133
D_A9_E8_AA_AA_mGAM_mBHI_4_S297,0.28600000000000003
D_A11_E10_AE_AA_mGAM_mBHI_4_S299,0.143
D_A12_E11_AF_AA_mGAM_mBHI_4_S300,0.129
D_C3_C4_AE_AE_mBHI_mBHI_6_S315,0.125
D_C4_C5_AF_AE_mBHI_mBHI_6_S316,0.2
D_C5_C8_AA_AE_mGAM_mBHI_6_S317,0.143
D_C6_C9_ACPP_AE_mGAM_mBHI_6_S318,0.19099999999999998
D_C7_C10_AE_AE_mGAM_mBHI_6_S319,0.19649999999999998
D_C8_C11_AF_AE_mGAM_mBHI_6_S320,0.30600000000000005
D_C9_G8_AA_AE_mGAM_mBHI_4_S321,0.136
D_C11_G10_AE_AE_mGAM_mBHI_4_S323,0.23299999999999998
D_C12_G11_AF_AE_mGAM_mBHI_4_S324,0.359
D_D3_D4_AE_AF_mBHI_mBHI_6_S327,0.33299999999999996
D_D5_D8_AA_AF_mGAM_mBHI_6_S329,0.143
D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,0.269
D_D7_D10_AE_AF_mGAM_mBHI_6_S331,0.425
D_D8_D11_AF_AF_mGAM_mBHI_6_S332,0.29200000000000004
D_D11_H10_AE_AF_mGAM_mBHI_4_S335,0.362
D_D12_H11_AF_AF_mGAM_mBHI_4_S336,0.143
D_E1_A2_AA_AA_mBHI_mGAM_6_S337,0.27
D_E3_A4_AE_AA_mBHI_mGAM_6_S339,0.21
D_E4_A5_AF_AA_mBHI_mGAM_6_S340,0.28650000000000003
D_E5_A8_AA_AA_mGAM_mGAM_6_S341,0.143
D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,0.22999999999999998
D_E7_A10_AE_AA_mGAM_mGAM_6_S343,0.246
D_E8_A11_AF_AA_mGAM_mGAM_6_S344,0.134
D_E9_E8_AA_AA_mGAM_mGAM_4_S345,0.281
D_E11_E10_AE_AA_mGAM_mGAM_4_S347,0.2375
D_E12_E11_AF_AA_mGAM_mGAM_4_S348,0.129
D_G1_C2_AA_AE_mBHI_mGAM_6_S361,0.212
D_G3_C4_AE_AE_mBHI_mGAM_6_S363,0.23399999999999999
D_G4_C5_AF_AE_mBHI_mGAM_6_S364,0.2
D_G5_C8_AA_AE_mGAM_mGAM_6_S365,0.209
D_G6_C9_ACPP_AE_mGAM_mGAM_6_S366,0.232
D_G7_C10_AE_AE_mGAM_mGAM_6_S367,0.216
D_G8_C11_AF_AE_mGAM_mGAM_6_S368,0.20099999999999996
D_G9_G8_AA_AE_mGAM_mGAM_4_S369,0.2155
D_G11_G10_AE_AE_mGAM_mGAM_4_S371,0.21049999999999996
D_G12_G11_AF_AE_mGAM_mGAM_4_S372,0.219
D_H1_D2_AA_AF_mBHI_mGAM_6_S373,0.125
D_H3_D4_AE_AF_mBHI_mGAM_6_S375,0.43899999999999995
D_H4_D5_AF_AF_mBHI_mGAM_6_S376,0.2425
D_H5_D8_AA_AF_mGAM_mGAM_6_S377,0.123
D_H7_D10_AE_AF_mGAM_mGAM_6_S379,0.2
D_H8_D11_AF_AF_mGAM_mGAM_6_S380,0.176
D_H9_H8_AA_AF_mGAM_mGAM_4_S381,0.154
D_H11_H10_AE_AF_mGAM_mGAM_4_S383,0.2
C9-e003Coalescence-mGAM-p3,0.17300000000000004
C11-e003Coalescence-mBHI-p3,0.16700000000000004
D11-e003Coalescence-mBHI-p5,0.125
C9-e003Coalescence-mGAM-p7,0.3
C8-e003Coalescence-mGAM-p7,0.217
D10-e003Coalescence-mBHI-p3,0.32299999999999995
B2-e003Coalescence-mBHI-p3,0.182
A8-e003Coalescence-mBHI-p3,0.136
A4-e003Coalescence-mBHI-p7,0.176
B9-e003Coalescence-mGAM-p5,0.179
D4-e003Coalescence-mBHI-p3,0.222
B2-e003Coalescence-mBHI-p5,0.167
C4-e003Coalescence-mGAM-p7,0.208
C3-e003Coalescence-mGAM-p3,0.451
C3-e003Coalescence-mBHI-p7,0.14300000000000002
D11-e003Coalescence-mGAM-p5,0.18799999999999994
A11-e003Coalescence-mGAM-p7,0.167
B8-e003Coalescence-mBHI-p5,0.13
C2-e003Coalescence-mGAM-p7,0.23399999999999999
D3-e003Coalescence-mBHI-p5,0.273
B11-e003Coalescence-mGAM-p3,0.127
D2-e003Coalescence-mBHI-p5,0.143
D5-e003Coalescence-mGAM-p5,0.143
B5-e003Coalescence-mBHI-p5,0.222
C9-e003Coalescence-mBHI-p5,0.16700000000000004
A5-e003Coalescence-mGAM-p3,0.125
D8-e003Coalescence-mGAM-p5,0.13
C2-e003Coalescence-mBHI-p3,0.19999999999999996
D9-e003Coalescence-mGAM-p7,0.17
D4-e003Coalescence-mBHI-p7,0.28600000000000003
B10-e003Coalescence-mGAM-p3,0.22
A9-e003Coalescence-mGAM-p7,0.129
D10-e003Coalescence-mBHI-p5,0.261
D5-e003Coalescence-mBHI-p3,0.294
D9-e003Coalescence-mGAM-p5,0.17200000000000004
C9-e003Coalescence-mBHI-p3,0.156
D10-e003Coalescence-mGAM-p5,0.16500000000000004
C8-e003Coalescence-mBHI-p7,0.167
B4-e003Coalescence-mGAM-p5,0.214
D4-e003Coalescence-mGAM-p5,0.41400000000000003
B5-e003Coalescence-mGAM-p5,0.323
C2-e003Coalescence-mGAM-p3,0.143
B5-e003Coalescence-mGAM-p7,0.13
D8-e003Coalescence-mBHI-p5,0.182
B10-e003Coalescence-mBHI-p5,0.16700000000000004
B5-e003Coalescence-mBHI-p3,0.235
C4-e003Coalescence-mGAM-p5,0.22
C5-e003Coalescence-mGAM-p7,0.396
A10-e003Coalescence-mBHI-p5,0.167
D4-e003Coalescence-mGAM-p7,0.43799999999999994
A8-e003Coalescence-mBHI-p7,0.136
C4-e003Coalescence-mGAM-p3,0.194
D5-e003Coalescence-mGAM-p7,0.143
C5-e003Coalescence-mBHI-p5,0.32
C5-e003Coalescence-mGAM-p3,0.145
A11-e003Coalescence-mBHI-p7,0.167
C3-e003Coalescence-mGAM-p5,0.204
A10-e003Coalescence-mGAM-p3,0.218
A9-e003Coalescence-mBHI-p3,0.143
D3-e003Coalescence-mBHI-p7,0.194
C3-e003Coalescence-mBHI-p5,0.143
A9-e003Coalescence-mBHI-p5,0.2
B2-e003Coalescence-mGAM-p3,0.136
C11-e003Coalescence-mGAM-p5,0.125
A8-e003Coalescence-mBHI-p5,0.143
A5-e003Coalescence-mBHI-p7,0.125
D2-e003Coalescence-mGAM-p5,0.23299999999999998
D3-e003Coalescence-mGAM-p3,0.38
D9-e003Coalescence-mGAM-p3,0.138
D3-e003Coalescence-mGAM-p5,0.234
C10-e003Coalescence-mGAM-p3,0.21999999999999997
B9-e003Coalescence-mGAM-p7,0.168
B11-e003Coalescence-mGAM-p7,0.21399999999999997
B5-e003Coalescence-mBHI-p7,0.25
A3-e003Coalescence-mGAM-p7,0.2205
D10-e003Coalescence-mGAM-p7,0.2235
C11-e003Coalescence-mGAM-p3,0.136
A10-e003Coalescence-mBHI-p7,0.154
C10-e003Coalescence-mBHI-p7,0.125
B9-e003Coalescence-mBHI-p5,0.222
B10-e003Coalescence-mBHI-p3,0.167
C11-e003Coalescence-mBHI-p5,0.41700000000000004
A2-e003Coalescence-mGAM-p7,0.125
D10-e003Coalescence-mGAM-p3,0.12
B10-e003Coalescence-mGAM-p7,0.152
A9-e003Coalescence-mBHI-p7,0.321
D11-e003Coalescence-mGAM-p7,0.1355
D5-e003Coalescence-mGAM-p3,0.239
A10-e003Coalescence-mGAM-p7,0.2
D9-e003Coalescence-mBHI-p5,0.2
D4-e003Coalescence-mGAM-p3,0.21099999999999997
B9-e003Coalescence-mBHI-p7,0.18200000000000005
A2-e003Coalescence-mGAM-p5,0.125
C3-e003Coalescence-mGAM-p7,0.264
B3-e003Coalescence-mGAM-p5,0.198
D9-e003Coalescence-mBHI-p7,0.267
C5-e003Coalescence-mBHI-p7,0.39
C11-e003Coalescence-mGAM-p7,0.14800000000000002
D10-e003Coalescence-mBHI-p7,0.3925
C9-e003Coalescence-mBHI-p7,0.2
A2-e003Coalescence-mBHI-p3,0.167
B8-e003Coalescence-mGAM-p5,0.14
B3-e003Coalescence-mBHI-p5,0.133
A8-e003Coalescence-mGAM-p7,0.125
A11-e003Coalescence-mBHI-p5,0.167
C10-e003Coalescence-mGAM-p5,0.226
A3-e003Coalescence-mBHI-p3,0.176
A2-e003Coalescence-mBHI-p5,0.143
C10-e003Coalescence-mBHI-p5,0.125
B9-e003Coalescence-mBHI-p3,0.18799999999999994
B5-e003Coalescence-mGAM-p3,0.29000000000000004
C9-e003Coalescence-mGAM-p5,0.275
C2-e003Coalescence-mGAM-p5,0.13
C8-e003Coalescence-mBHI-p5,0.133
B8-e003Coalescence-mGAM-p7,0.20299999999999996
B11-e003Coalescence-mBHI-p3,0.286
C4-e003Coalescence-mBHI-p5,0.12
A11-e003Coalescence-mBHI-p3,0.138
B4-e003Coalescence-mBHI-p3,0.18799999999999994
A9-e003Coalescence-mGAM-p5,0.193
C10-e003Coalescence-mGAM-p7,0.21
A11-e003Coalescence-mGAM-p3,0.133
C10-e003Coalescence-mBHI-p3,0.125
D2-e003Coalescence-mBHI-p3,0.133
H5-e003Coalescence-mBHI-p5_S40,0.13
E2-e003Coalescence-mGAM-p7_S145,0.13
G5-e003Coalescence-mBHI-p7_S124,0.276
H111-e003Coalescence-mGAM-p7_S188,0.267
H4-e003Coalescence-mGAM-p7_S183,0.29200000000000004
F5-e003Coalescence-mGAM-p5_S64,0.41100000000000003
