,0
B_A6_E9_ACPP_AA_mGAM_mBHI_2_S102,0.0010939084902286005
B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,0.0004796038135398439
B_E6_E9_ACPP_AA_mGAM_mGAM_2_S150,0.0008897480147641362
B_E10_A9_ACPP_AA_mGAM_mGAM_4_S154,0.00031167152424988246
B_G6_G9_ACPP_AE_mGAM_mGAM_2_S174,0.001408533456586539
B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,0.001209165061278026
C9-e003Coalescence-mGAM-p3,0.0013179034517643527
B9-e003Coalescence-mGAM-p5,0.00023633967808752148
B8-e003Coalescence-mBHI-p5,0.00089797666908324
B11-e003Coalescence-mGAM-p3,0.014133970741434297
B10-e003Coalescence-mGAM-p3,0.0006007353907953736
A9-e003Coalescence-mGAM-p7,0.00043185806561719714
A9-e003Coalescence-mBHI-p5,0.0026209754465305163
B9-e003Coalescence-mBHI-p5,0.000300584569693
B10-e003Coalescence-mGAM-p7,0.0012290743433965223
A9-e003Coalescence-mBHI-p7,0.0012481481280491446
B9-e003Coalescence-mBHI-p3,0.0008204722945332838
C9-e003Coalescence-mGAM-p5,0.002435158664568498
B8-e003Coalescence-mGAM-p7,0.0004086448445366413
B8-e003Coalescence-mBHI-p7,0.0013795213030891819
F8-e003Coalescence-mBHI-p3_S117,0.0016166231471819125
F100-e003Coalescence-mGAM-p7_S163,0.0002642538691557012
F9-e003Coalescence-mGAM-p5_S66,0.002239323598703644
E9-e003Coalescence-mBHI-p7_S102,0.002506418827128123
F8-e003Coalescence-mGAM-p5_S65,0.0005390827264475219
G9-e003Coalescence-mGAM-p5_S78,0.0003268953117764036
F9-e003Coalescence-mBHI-p3_S118,0.00881745250952482
G9-e003Coalescence-mGAM-p7_S174,0.00028996542719906474
F9-e003Coalescence-mGAM-p7_S162,0.00081249513799452
F8-e003Coalescence-mGAM-p7_S161,0.0008953176593261997
F100-e003Coalescence-mBHI-p7_S115,0.00028430916368828217
F100-e003Coalescence-mGAM-p3_S167,0.0021100402473692497
E9-e003Coalescence-mGAM-p3_S154,0.0024265885793782666
F8-e003Coalescence-mBHI-p7_S113,0.0022094452970553512
F100-e003Coalescence-mGAM-p5_S67,0.0009351837249645166
E9-e003Coalescence-mGAM-p5_S54,0.002537583144296205
G9-e003Coalescence-mBHI-p5_S30,0.00026074789636202364
G9-e003Coalescence-mGAM-p3_S178,0.0007851051621455847
F8-e003Coalescence-mBHI-p5_S17,0.0010334487739645504
B5-e003Coalescence-Inoculumn-mGAM,0.015523733102894883
B2-e003Coalescence-Inoculumn-mGAM,0.0026702881325391357
A3-e003Coalescence-Inoculumn-mGAM,0.0032140416930830037
B3-e003Coalescence-Inoculumn-mGAM,0.001774618271053037
B4-e003Coalescence-Inoculumn-mGAM,0.0014191640145992486
B10-e003Coalescence-mGAM-p1_S769,0.0013244514467616586
B8-e003Coalescence-mBHI-p1_S749,0.0010292640223761075
B9-e003Coalescence-mGAM-p1_S761,0.0015920784389865062
F8-e003Coalescence-mGAM-p1_S817,0.0017542649792455887
H9-e003Coalescence-mGAM-p1_S827,0.011839300834055143
F11-e003Coalescence-mBHI-p1_S837,0.012138833558225707
B8-e003Coalescence-mGAM-p1_S753,0.0017093246768987878
H9-e003Coalescence-mBHI-p1_S823,0.011083657146234225
C9-e003Coalescence-mBHI-p1_S758,0.0017284282892838223
F9-e003Coalescence-mBHI-p1_S821,0.00272701937043272
F10-e003Coalescence-mBHI-p1_S829,0.002770739842111667
D9-e003Coalescence-mGAM-p1_S763,0.012626859979095914
C9-e003Coalescence-mGAM-p1_S762,0.0009702450484776008
A9-e003Coalescence-mBHI-p1_S756,0.0010394070167638876
G9-e003Coalescence-mBHI-p1_S822,0.0027903159622486664
B9-e003Coalescence-mBHI-p1_S757,0.0009535054761308867
F10-e003Coalescence-mGAM-p1_S833,0.0012166722552581469
B11-e003Coalescence-mBHI-p1_S773,0.01176581919121822
E9-e003Coalescence-mGAM-p1_S824,0.0018041705710409644
F9-e003Coalescence-mGAM-p1_S825,0.0013767088079216798
D9-e003Coalescence-mBHI-p1_S759,0.01344365841036166
A9-e003Coalescence-mGAM-p1_S760,0.001183821811992967
B10-e003Coalescence-mBHI-p1_S765,0.003274916553599158
G9-e003Coalescence-mGAM-p1_S826,0.0009917276891902448
Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,0.00023865983324409087
Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,0.0008851391378636947
Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,0.0026122832895102504
Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,0.00027096777181888853
Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,0.0006462867330628304
B9-e003Assembly-mGAM-p5,0.003196132960153087
B9-e003GlycerolRevival-mGAM-p2,0.0030029289810511108
C4-e003Assembly-mBHI-p5,0.0025201565239429055
C4-e003GlycerolRevival-mBHI-p2,0.002174771845278686
C_F4_e003Assembly_6_S256,0.001578912340531001
C_F8_e003Assembly_6_S260,0.012274167222338222
C_F12_e003Assembly_4_S264,0.002402060898626068
D_B4_e003Assembly_S304,0.005468748822040249
D_B6_e003Assembly_S306,0.0015368710961698568
D_B8_e003Assembly_S308,0.007563807257325007
D_B12_e003Assembly_S312,0.007185392122626771
D_F4_e003Assembly_S352,0.0016858113524911285
D_F6_e003Assembly_S354,0.0006548678893402568
D_F8_e003Assembly_S356,0.014733302471517115
D_F12_e003Assembly_S360,0.004411882347791569
C_C6_e003Assembly_S222,0.00022822209661554237
