,0
B_A6_E9_ACPP_AA_mGAM_mBHI_2_S102,1066
B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,265
B_E6_E9_ACPP_AA_mGAM_mGAM_2_S150,463
B_E10_A9_ACPP_AA_mGAM_mGAM_4_S154,247
B_G6_G9_ACPP_AE_mGAM_mGAM_2_S174,404
B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,384
C9-e003Coalescence-mGAM-p3,348
B9-e003Coalescence-mGAM-p5,191
B8-e003Coalescence-mBHI-p5,432
B11-e003Coalescence-mGAM-p3,3420
B10-e003Coalescence-mGAM-p3,261
A9-e003Coalescence-mGAM-p7,323
A9-e003Coalescence-mBHI-p5,1027
B9-e003Coalescence-mBHI-p5,215
B10-e003Coalescence-mGAM-p7,433
A9-e003Coalescence-mBHI-p7,730
B9-e003Coalescence-mBHI-p3,340
C9-e003Coalescence-mGAM-p5,756
B8-e003Coalescence-mGAM-p7,332
B8-e003Coalescence-mBHI-p7,663
F8-e003Coalescence-mBHI-p3_S117,457
F100-e003Coalescence-mGAM-p7_S163,212
F9-e003Coalescence-mGAM-p5_S66,454
E9-e003Coalescence-mBHI-p7_S102,859
F8-e003Coalescence-mGAM-p5_S65,286
G9-e003Coalescence-mGAM-p5_S78,185
F9-e003Coalescence-mBHI-p3_S118,1603
G9-e003Coalescence-mGAM-p7_S174,209
F9-e003Coalescence-mGAM-p7_S162,226
F8-e003Coalescence-mGAM-p7_S161,344
F100-e003Coalescence-mBHI-p7_S115,175
F100-e003Coalescence-mGAM-p3_S167,418
E9-e003Coalescence-mGAM-p3_S154,638
F8-e003Coalescence-mBHI-p7_S113,611
F100-e003Coalescence-mGAM-p5_S67,262
E9-e003Coalescence-mGAM-p5_S54,658
G9-e003Coalescence-mBHI-p5_S30,178
G9-e003Coalescence-mGAM-p3_S178,218
F8-e003Coalescence-mBHI-p5_S17,328
B5-e003Coalescence-Inoculumn-mGAM,13356
B2-e003Coalescence-Inoculumn-mGAM,1276
A3-e003Coalescence-Inoculumn-mGAM,1201
B3-e003Coalescence-Inoculumn-mGAM,1216
B4-e003Coalescence-Inoculumn-mGAM,1113
B10-e003Coalescence-mGAM-p1_S769,949
B8-e003Coalescence-mBHI-p1_S749,986
B9-e003Coalescence-mGAM-p1_S761,1063
F8-e003Coalescence-mGAM-p1_S817,1218
H9-e003Coalescence-mGAM-p1_S827,8407
F11-e003Coalescence-mBHI-p1_S837,9180
B8-e003Coalescence-mGAM-p1_S753,1174
H9-e003Coalescence-mBHI-p1_S823,8875
C9-e003Coalescence-mBHI-p1_S758,989
F9-e003Coalescence-mBHI-p1_S821,1208
F10-e003Coalescence-mBHI-p1_S829,1171
D9-e003Coalescence-mGAM-p1_S763,8289
C9-e003Coalescence-mGAM-p1_S762,947
A9-e003Coalescence-mBHI-p1_S756,1092
G9-e003Coalescence-mBHI-p1_S822,1097
B9-e003Coalescence-mBHI-p1_S757,1015
F10-e003Coalescence-mGAM-p1_S833,928
B11-e003Coalescence-mBHI-p1_S773,8954
E9-e003Coalescence-mGAM-p1_S824,1237
F9-e003Coalescence-mGAM-p1_S825,1019
D9-e003Coalescence-mBHI-p1_S759,7496
A9-e003Coalescence-mGAM-p1_S760,1154
B10-e003Coalescence-mBHI-p1_S765,1248
G9-e003Coalescence-mGAM-p1_S826,994
Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,185
Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,574
Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,595
Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,188
Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,227
B9-e003Assembly-mGAM-p5,988
B9-e003GlycerolRevival-mGAM-p2,1078
C4-e003Assembly-mBHI-p5,750
C4-e003GlycerolRevival-mBHI-p2,678
C_F4_e003Assembly_6_S256,1313
C_F8_e003Assembly_6_S260,7164
C_F12_e003Assembly_4_S264,1389
D_B4_e003Assembly_S304,2769
D_B6_e003Assembly_S306,873
D_B8_e003Assembly_S308,3372
D_B12_e003Assembly_S312,3967
D_F4_e003Assembly_S352,1541
D_F6_e003Assembly_S354,270
D_F8_e003Assembly_S356,10564
D_F12_e003Assembly_S360,2190
C_C6_e003Assembly_S222,182
