,0
B_A6_E9_ACPP_AA_mGAM_mBHI_2_S102,1416
B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,626
B_E6_E9_ACPP_AA_mGAM_mGAM_2_S150,1159
B_E10_A9_ACPP_AA_mGAM_mGAM_4_S154,407
B_G6_G9_ACPP_AE_mGAM_mGAM_2_S174,1798
B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,1475
C9-e003Coalescence-mGAM-p3,1730
B9-e003Coalescence-mGAM-p5,318
B8-e003Coalescence-mBHI-p5,1199
B11-e003Coalescence-mGAM-p3,4423
B10-e003Coalescence-mGAM-p3,795
A9-e003Coalescence-mGAM-p7,582
A9-e003Coalescence-mBHI-p5,2812
B9-e003Coalescence-mBHI-p5,402
B10-e003Coalescence-mGAM-p7,1615
A9-e003Coalescence-mBHI-p7,1610
B9-e003Coalescence-mBHI-p3,1059
C9-e003Coalescence-mGAM-p5,2151
B8-e003Coalescence-mGAM-p7,550
B8-e003Coalescence-mBHI-p7,1371
F8-e003Coalescence-mBHI-p3_S117,2079
F100-e003Coalescence-mGAM-p7_S163,342
F9-e003Coalescence-mGAM-p5_S66,2247
E9-e003Coalescence-mBHI-p7_S102,3035
F8-e003Coalescence-mGAM-p5_S65,699
G9-e003Coalescence-mGAM-p5_S78,420
F9-e003Coalescence-mBHI-p3_S118,5279
G9-e003Coalescence-mGAM-p7_S174,377
F9-e003Coalescence-mGAM-p7_S162,1034
F8-e003Coalescence-mGAM-p7_S161,1154
F100-e003Coalescence-mBHI-p7_S115,366
F100-e003Coalescence-mGAM-p3_S167,2560
E9-e003Coalescence-mGAM-p3_S154,2046
F8-e003Coalescence-mBHI-p7_S113,2708
F100-e003Coalescence-mGAM-p5_S67,1186
E9-e003Coalescence-mGAM-p5_S54,2244
G9-e003Coalescence-mBHI-p5_S30,336
G9-e003Coalescence-mGAM-p3_S178,992
F8-e003Coalescence-mBHI-p5_S17,1330
B5-e003Coalescence-Inoculumn-mGAM,18611
B2-e003Coalescence-Inoculumn-mGAM,2623
A3-e003Coalescence-Inoculumn-mGAM,2479
B3-e003Coalescence-Inoculumn-mGAM,2385
B4-e003Coalescence-Inoculumn-mGAM,1901
B10-e003Coalescence-mGAM-p1_S769,1725
B8-e003Coalescence-mBHI-p1_S749,1338
B9-e003Coalescence-mGAM-p1_S761,2050
F8-e003Coalescence-mGAM-p1_S817,2264
H9-e003Coalescence-mGAM-p1_S827,12165
F11-e003Coalescence-mBHI-p1_S837,13602
B8-e003Coalescence-mGAM-p1_S753,2200
H9-e003Coalescence-mBHI-p1_S823,12753
C9-e003Coalescence-mBHI-p1_S758,2222
F9-e003Coalescence-mBHI-p1_S821,3141
F10-e003Coalescence-mBHI-p1_S829,3097
D9-e003Coalescence-mGAM-p1_S763,12117
C9-e003Coalescence-mGAM-p1_S762,1260
A9-e003Coalescence-mBHI-p1_S756,1356
G9-e003Coalescence-mBHI-p1_S822,2890
B9-e003Coalescence-mBHI-p1_S757,1242
F10-e003Coalescence-mGAM-p1_S833,1582
B11-e003Coalescence-mBHI-p1_S773,13428
E9-e003Coalescence-mGAM-p1_S824,2322
F9-e003Coalescence-mGAM-p1_S825,1781
D9-e003Coalescence-mBHI-p1_S759,11404
A9-e003Coalescence-mGAM-p1_S760,1556
B10-e003Coalescence-mBHI-p1_S765,3174
G9-e003Coalescence-mGAM-p1_S826,1295
Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,312
Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,1149
Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,2444
Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,351
Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,841
B9-e003Assembly-mGAM-p5,2502
B9-e003GlycerolRevival-mGAM-p2,2802
C4-e003Assembly-mBHI-p5,2665
C4-e003GlycerolRevival-mBHI-p2,2714
C_F4_e003Assembly_6_S256,2064
C_F8_e003Assembly_6_S260,16401
C_F12_e003Assembly_4_S264,2898
D_B4_e003Assembly_S304,7254
D_B6_e003Assembly_S306,1558
D_B8_e003Assembly_S308,5543
D_B12_e003Assembly_S312,7819
D_F4_e003Assembly_S352,2229
D_F6_e003Assembly_S354,861
D_F8_e003Assembly_S356,18332
D_F12_e003Assembly_S360,5846
C_C6_e003Assembly_S222,300
