,A2-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
F5-e003Coalescence-mGAM-p7_S160,0.004944214681866887,0.9897566250143729
F8-e003Coalescence-mBHI-p3_S117,0.026435618542467672,0.9494862383603165
H3-e003Coalescence-mBHI-p3_S46,0.010942412123316779,0.976814833724086
H2-e003Coalescence-mBHI-p7_S133,0.010954627413801385,0.985250654639942
E5-e003Coalescence-mBHI-p3_S12,0.015524631197092058,0.9775324587080769
F100-e003Coalescence-mGAM-p7_S163,0.0007077755248760715,0.9983709837239407
F9-e003Coalescence-mBHI-p5_S18,0.01664985440576466,0.9648900518964161
H3-e003Coalescence-mBHI-p7_S134,0.024888486289947335,0.9636858152676565
E3-e003Coalescence-mGAM-p3_S58,0.019144807752150918,0.9633638379812315
G4-e003Coalescence-mBHI-p5_S27,0.004306742750207253,0.9910882350222971
E8-e003Coalescence-mBHI-p5_S5,0.996466113155325,0.0010989294098666762
G2-e003Coalescence-mBHI-p3_S33,0.17737114066168003,0.7853489636280525
E9-e003Coalescence-mBHI-p5_S6,0.02082648215740027,0.9586786216057258
H111-e003Coalescence-mBHI-p3_S144,5.105403894644971e-05,0.999890576023598
G111-e003Coalescence-mGAM-p5_S80,0.001091194234510031,0.9976938642754802
G100-e003Coalescence-mGAM-p3_S179,0.003195222649893237,0.9933127392500468
F111-e003Coalescence-mGAM-p5_S68,0.009966583978856563,0.9789316346999244
G111-e003Coalescence-mBHI-p5_S32,0.0033172121750750503,0.992965645056411
G5-e003Coalescence-mBHI-p3_S36,0.1720418256362399,0.800282603554091
H2-e003Coalescence-mGAM-p7_S181,2.7084745998582437e-05,0.9999301025846384
H9-e003Coalescence-mGAM-p3_S190,0.011465846269368172,0.9761870702404465
E3-e003Coalescence-mBHI-p3_S10,0.08222212657905945,0.647
H2-e003Coalescence-mGAM-p5_S85,0.04919502570023076,0.9389005908119181
G8-e003Coalescence-mGAM-p3_S177,0.00038180350256937284,0.9992519920278882
F2-e003Coalescence-mGAM-p7_S157,0.005299978214084252,0.9891054351652734
H3-e003Coalescence-mGAM-p3_S94,0.004555763532975823,0.9897096164797842
H4-e003Coalescence-mGAM-p3_S95,0.007602299945316597,0.9844210040404867
E5-e003Coalescence-mBHI-p7_S100,0.008738686247337405,0.9892194304064555
F3-e003Coalescence-mGAM-p3_S70,0.01117558759181412,0.9763165136883578
E100-e003Coalescence-mBHI-p7_S103,0.007244986742404342,0.985956893407418
F9-e003Coalescence-mGAM-p5_S66,0.0018114906280535942,0.9960074280360989
G111-e003Coalescence-mGAM-p7_S176,0.03100776622249316,0.947324026446981
H100-e003Coalescence-mGAM-p7_S187,0.011971917353593748,0.976993007106193
E100-e003Coalescence-mGAM-p3_S155,0.0004190046070082149,0.9991328229790316
E3-e003Coalescence-mGAM-p5_S50,0.007328227321766259,0.9877400535541534
F5-e003Coalescence-mGAM-p3_S72,0.014375877156209981,0.9711226731670078
E9-e003Coalescence-mBHI-p7_S102,0.023990942131437244,0.9531106034167007
E5-e003Coalescence-mBHI-p5_S4,0.005322783865063374,0.992788312990733
F111-e003Coalescence-mGAM-p7_S164,0.016837008753044853,0.9664594289785055
E111-e003Coalescence-mBHI-p5_S8,0.02257590223410324,0.9709375153117571
H100-e003Coalescence-mBHI-p5_S43,0.004695900053793033,0.9903211614383903
F2-e003Coalescence-mGAM-p5_S61,0.005189457100767965,0.9901595426257991
F5-e003Coalescence-mBHI-p5_S16,0.0815310864067952,0.8852473380284525
F8-e003Coalescence-mGAM-p5_S65,0.0031962538740616855,0.992954153920829
H8-e003Coalescence-mBHI-p7_S137,0.051,0.937
G9-e003Coalescence-mGAM-p5_S78,0.0024592591843976253,0.994675136772427
E2-e003Coalescence-mBHI-p5_S1,0.9393219184699313,0.04711444292883489
E2-e003Coalescence-mBHI-p3_S9,0.8338080695062412,0.14104736259272624
G8-e003Coalescence-mGAM-p5_S77,0.0003090299079239344,0.9992753838014314
G3-e003Coalescence-mBHI-p3_S34,0.005642644429725353,0.9884819227104112
G100-e003Coalescence-mBHI-p5_S31,0.007437969202903844,0.9845695392859655
E111-e003Coalescence-mBHI-p3_S108,0.018707347984994262,0.9757283117671494
F8-e003Coalescence-mGAM-p3_S165,0.110435601542767,0.8353917681639841
G3-e003Coalescence-mBHI-p5_S26,0.004230073470593142,0.9910678648831962
G5-e003Coalescence-mBHI-p5_S28,0.006920282966482001,0.9854051017462093
H111-e003Coalescence-mGAM-p5_S92,0.00014174515901381742,0.9996901489167734
G4-e003Coalescence-mBHI-p3_S35,0.005292212951610674,0.9888493131204488
H9-e003Coalescence-mGAM-p5_S90,0.005842399012316823,0.9875670890466537
H2-e003Coalescence-mBHI-p3_S45,0.0059078065633355005,0.9915944463767475
E8-e003Coalescence-mBHI-p7_S101,0.871,0.09299999999999997
H2-e003Coalescence-mGAM-p3_S93,0.0006085255079148512,0.9989350962550052
E4-e003Coalescence-mGAM-p5_S51,0.002463129340328063,0.9948732461774604
G9-e003Coalescence-mGAM-p7_S174,0.001761684868709508,0.984
F2-e003Coalescence-mBHI-p3_S21,0.07841118857357056,0.8
E8-e003Coalescence-mGAM-p3_S153,0.0029981127530972172,0.9937084464955289
G111-e003Coalescence-mGAM-p3_S180,0.001190552893617799,0.9975512278719585
G5-e003Coalescence-mGAM-p3_S84,0.0010774467706443124,0.9977193504544151
H8-e003Coalescence-mBHI-p5_S41,0.009313000500417952,0.9879536327911131
E100-e003Coalescence-mBHI-p5_S7,0.014368612618046724,0.9723975769353336
G100-e003Coalescence-mGAM-p7_S175,0.001998741835398145,0.9957896257456706
F9-e003Coalescence-mGAM-p7_S162,0.0040964642416639295,0.9910688239987588
F8-e003Coalescence-mGAM-p7_S161,0.007207661106793087,0.9847681295493015
F3-e003Coalescence-mBHI-p3_S22,0.0387993558496513,0.9329107372858622
G3-e003Coalescence-mBHI-p7_S122,0.005215374632400678,0.9892541694933734
G5-e003Coalescence-mGAM-p5_S76,0.0013067693417764153,0.9972623403444518
G5-e003Coalescence-mGAM-p7_S172,0.0019263134873014835,0.9959477871167522
G4-e003Coalescence-mGAM-p5_S75,0.0015055444505387454,0.9968089965083463
G8-e003Coalescence-mBHI-p3_S129,0.008336294199428707,0.9846751008459774
E5-e003Coalescence-mGAM-p3_S60,0.001253674731936956,0.9977279789779216
G2-e003Coalescence-mGAM-p5_S73,0.003365615714869334,0.9929546547559503
E5-e003Coalescence-mGAM-p7_S148,0.0005856962858915083,0.9986833235550112
H9-e003Coalescence-mGAM-p7_S186,0.007726379704654528,0.9833923349100125
E100-e003Coalescence-mGAM-p5_S55,0.0007427289459267112,0.9984187826577152
E8-e003Coalescence-mGAM-p5_S53,0.9989464023851594,0.00022676020296482014
H5-e003Coalescence-mGAM-p3_S96,0.00029999684644968,0.9993162026125947
G4-e003Coalescence-mGAM-p3_S83,0.001124530650633405,0.9976038937675359
F4-e003Coalescence-mBHI-p7_S111,0.02087720510490316,0.9580692089484073
H3-e003Coalescence-mGAM-p7_S182,0.024057250100742618,0.9566711679779725
H5-e003Coalescence-mGAM-p5_S88,0.001261724681123036,0.9977448917716167
F4-e003Coalescence-mGAM-p5_S63,0.0027851576520203486,0.9943414250029292
G4-e003Coalescence-mGAM-p7_S171,0.00028409124938053016,0.9993070396893174
H8-e003Coalescence-mGAM-p5_S89,0.005553131854813161,0.993492770260845
F3-e003Coalescence-mBHI-p5_S14,0.029771224681171826,0.944526485239407
F100-e003Coalescence-mBHI-p7_S115,0.027435810937703003,0.9500543760580671
E3-e003Coalescence-mGAM-p7_S146,0.002717700744398468,0.9941952683772528
F100-e003Coalescence-mGAM-p3_S167,0.005843493336404204,0.9871345467891802
G100-e003Coalescence-mBHI-p3_S131,0.9993290719023595,0.00014694256363016433
G4-e003Coalescence-mBHI-p7_S123,0.005569631783150584,0.988657882233971
E9-e003Coalescence-mGAM-p3_S154,0.0027683316232331163,0.969
F3-e003Coalescence-mGAM-p5_S62,0.0017809611990364598,0.9961294280353193
H4-e003Coalescence-mBHI-p7_S135,0.023329974167834635,0.9614063493304114
E3-e003Coalescence-mBHI-p5_S2,0.030761777580112126,0.9442710405287019
G111-e003Coalescence-mBHI-p7_S128,0.006238516785190765,0.9865666310839957
H3-e003Coalescence-mBHI-p5_S38,0.03325350865847881,0.9426333640651237
