,A2-e003Coalescence-Inoculumn-mBHI,B3-e003Coalescence-Inoculumn-mBHI
C12-e003Coalescence-mBHI-p3,0.05627952657465742,0.9112164417714645
C9-e003Coalescence-mGAM-p3,0.0012035035024786911,0.9973705708991163
D2-e004Assembly-mGAM-p7,0.03825987570188594,0.012820493117689234
B5-e004Assembly-mBHI-p3,0.7663427000718092,0.1750210387593009
C11-e003Coalescence-mBHI-p3,0.020956702682493725,0.9581147916759254
D11-e003Coalescence-mBHI-p5,0.005022695901877778,0.9884290773522655
C9-e003Coalescence-mGAM-p7,0.0008470942020423908,0.9981638653896466
C8-e003Coalescence-mGAM-p7,0.0006423374741177259,0.9985651816224611
D10-e003Coalescence-mBHI-p3,0.010370955681618284,0.9783615230752738
B2-e003Coalescence-mBHI-p3,0.030313746085059302,0.9646783468468824
A8-e003Coalescence-mBHI-p3,0.9988848974110323,0.0003606209511143343
A4-e003Coalescence-mBHI-p7,0.047586146324361395,0.9230240160429232
B9-e003Coalescence-mGAM-p5,0.0007908687313218324,0.9981903984656966
A4-e003Coalescence-mBHI-inoculumn-redo,0.541,0.4
B3-e003Coalescence-mBHI-p3,0.0004646230685393156,0.9989941809555912
D4-e003Coalescence-mBHI-p5,0.16896585691207358,0.7813282229815404
B5-e004Assembly-mBHI-p7,0.9737775024025204,0.009174842729476447
D4-e003Coalescence-mBHI-p3,0.11364227292640947,0.8453725772415868
C4-e003GlycerolRevival-mBHI-p2,0.025556373716929558,0.9511776044922157
G5-e004Assembly-epsilon-p3,0.9585255201385638,0.015614197186523559
C5-e004Assembly-mBHI-p3,0.8652471131572682,0.08267608860419977
D10-e003Assembly-mGAM-p5,0.01041049137672265,0.9780786617390611
B2-e003Assembly-mBHI-p5,0.8483465924574949,0.13814726610487668
B2-e003Coalescence-mBHI-p5,0.07917383524370436,0.9203604762153177
B8-e003Assembly-mGAM-p5,0.951606422591064,0.03757343748423865
F4-e004Assembly-epsilon-p5,0.786,0.03566529970552911
C4-e003Coalescence-mGAM-p7,0.0004832633224450809,0.9988570817548913
