,A2-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
C12-e003Coalescence-mBHI-p3,0.048360393336047275,0.9287736332152223
C9-e003Coalescence-mGAM-p3,0.0014865770479596753,0.964
D2-e004Assembly-mGAM-p7,0.03939321122537641,0.012161649738670005
B5-e004Assembly-mBHI-p3,0.7639892160766694,0.17447272620513732
C11-e003Coalescence-mBHI-p3,0.01544861104432095,0.9718063424239048
D11-e003Coalescence-mBHI-p5,0.00031459763376351705,0.9995341192896124
C9-e003Coalescence-mGAM-p7,0.0010464803722269307,0.962
C8-e003Coalescence-mGAM-p7,0.0004913869149871105,0.998957673650537
D10-e003Coalescence-mBHI-p3,0.00599936153598211,0.987752425138961
B2-e003Coalescence-mBHI-p3,0.04310778961569149,0.8
A8-e003Coalescence-mBHI-p3,0.9988481424308163,0.00039339759439928286
A4-e003Coalescence-mBHI-p7,0.04518487515712138,0.9345387669249117
B9-e003Coalescence-mGAM-p5,0.0013490730051924494,0.9970303279764468
A4-e003Coalescence-mBHI-inoculumn-redo,0.533,0.42100000000000004
B3-e003Coalescence-mBHI-p3,0.0050354729089879795,0.9892413767170942
D4-e003Coalescence-mBHI-p5,0.15073704218333817,0.820175988386183
B5-e004Assembly-mBHI-p7,0.9742569332065217,0.008667673651239818
D4-e003Coalescence-mBHI-p3,0.0989856198352738,0.8802327644134537
C4-e003GlycerolRevival-mBHI-p2,0.021577589846860597,0.9607895999930092
G5-e004Assembly-epsilon-p3,0.9591472765532344,0.015045226088209778
C5-e004Assembly-mBHI-p3,0.8684743674722917,0.0839937422544429
D10-e003Assembly-mGAM-p5,0.008291063323784778,0.9834222462047202
B2-e003Assembly-mBHI-p5,0.8465188469836215,0.137681520717015
B2-e003Coalescence-mBHI-p5,0.11002159816761704,0.8559389260468826
B8-e003Assembly-mGAM-p5,0.9509534201283563,0.037772916095866506
F4-e004Assembly-epsilon-p5,0.8964271312610776,0.03561635986487581
C4-e003Coalescence-mGAM-p7,0.00037606849929000373,0.9991401356991653
B12-e003Coalescence-mBHI-p3,0.11831462550045051,0.8465911209182797
e004-inoculumn-fecal-AK,0.016788583342367876,0.004888043295138932
C8-e003Assembly-mGAM-p3,0.9230392773928183,0.06787807834189888
C3-e003Coalescence-mGAM-p3,0.0011648250460726847,0.9976303055692417
B4-e003Assembly-mBHI-p5,0.04921488885110854,0.9300537844090649
D4-e004Assembly-mGAM-p5,0.9899366545768438,0.0025845394201003042
D3-e003Coalescence-Inoculumn-mBHI,0.004464392283871025,0.9905143768923179
C8-e003Assembly-mGAM-p5,0.9170490155020603,0.07113217302049676
C3-e003Coalescence-mBHI-p7,0.007949723581130481,0.983432734616148
D11-e003Coalescence-mGAM-p5,8.884991158144237e-05,0.9998445615151252
A11-e003Coalescence-mGAM-p7,0.021756689949307035,0.9759858557866122
B8-e003Coalescence-mBHI-p5,0.010923867260914516,0.9785007084563406
B10-e003Assembly-mGAM-p5,0.012852023051720481,0.9762720067424864
C2-e003Coalescence-mGAM-p7,0.0005089714335436851,0.9989286828262992
D3-e003Coalescence-mBHI-p5,0.08073220624948463,0.8876808559467985
B11-e003Coalescence-mGAM-p3,0.0017158898748149147,0.996277645287257
C4-e003Coalescence-mBHI-inoculumn-redo,0.02324196899206562,0.9608441285946111
B5-e003Assembly-mBHI-p5,0.040692895761127834,0.9535513309055286
D2-e003Coalescence-mBHI-p5,0.007138382084625694,0.9922772887086084
D8-e003Assembly-mGAM-p5,0.950999283273248,0.042025867703295375
D5-e003Coalescence-mGAM-p5,0.00021551799215472868,0.9997311316067343
B5-e003Coalescence-mBHI-p5,0.05514076332102535,0.9251044334400678
D5-e003Coalescence-mBHI-p7,0.019417371977114763,0.965415318066594
C9-e003Coalescence-mBHI-p5,0.02110631024091984,0.9565223769311392
A5-e003Coalescence-mGAM-p3,0.0005960071976256687,0.9991944787433915
A2-e003Coalescence-Inoculumn-mGAM,0.9999371068664106,3.319380406782098e-05
E5-e004Assembly-mGAM-p5,0.9971427120511499,0.0008997011695602063
D8-e003Coalescence-mGAM-p5,0.006462622786955807,0.9934386822056234
A12-e003Coalescence-mGAM-p3,0.016589102705014198,0.9817129593235406
C2-e003Coalescence-mBHI-p3,0.10594974314792062,0.8621655156386844
C4-e004Assembly-mBHI-p5,0.8363742560776037,0.08336958056853583
D9-e003Coalescence-mGAM-p7,0.00544871806958471,0.9882068035073776
D4-e003Coalescence-mBHI-p7,0.016559045557815254,0.9712367061561249
D8-e003Assembly-mGAM-p3,0.8319257463832428,0.15390783766579966
E4-e004Assembly-mGAM-p7,0.9814993883531423,0.004726014939611985
E3-e004Assembly-mGAM-p3,0.0059501421972049055,0.9878087884983636
D2-e004Assembly-mGAM-p3,0.05064568947382366,0.0166744602684684
B10-e003Coalescence-mGAM-p3,0.0017778478741693473,0.98
A9-e003Coalescence-mGAM-p7,0.008057141374189152,0.9832053070672655
D5-e004Assembly-mGAM-p5,0.8779070236153625,0.07282250048171382
B5-e003Coalescence-Inoculumn-mGAM,0.0030771613264236396,0.9933056638774692
D10-e003Coalescence-mBHI-p5,0.010062192794981401,0.9799291745083707
D5-e003Coalescence-mBHI-p3,0.012147059312251232,0.9753554995204619
D9-e003Coalescence-mGAM-p5,0.004132819464352556,0.9912294084839507
C9-e003Coalescence-mBHI-p3,0.009366573667143347,0.9802331436274401
D10-e003Coalescence-mGAM-p5,0.0006493656377874309,0.9986218847935128
C8-e003Coalescence-mBHI-p7,0.04642892081768906,0.9328279560476023
B11-e003Assembly-mGAM-p5,0.0010741410680062114,0.9982665359511149
B4-e003Coalescence-mGAM-p5,0.002737879599735497,0.9945623057858521
D4-e003Coalescence-mGAM-p5,0.0018474731085210154,0.996155063970126
B5-e003Coalescence-mGAM-p5,0.008759589168870673,0.9814071715946895
BB-Fecal,0.11241651842928245,0.06253658135784426
B5-e003Coalescence-Inoculumn-mBHI,0.00867189428126965,0.9818507395166248
C2-e003Coalescence-mGAM-p3,0.014149328096708736,0.9728209705600352
B5-e003Coalescence-mGAM-p7,0.0010754701717506638,0.9982288972640411
D8-e003Coalescence-mBHI-p5,0.03226913771657971,0.889
E5-e004Assembly-mGAM-p7,0.9945043462893918,0.0017157536693488548
C10-e003Assembly-mGAM-p3,0.02287778358356412,0.9606968330768587
B10-e003Coalescence-mBHI-p5,0.024921925632385697,0.9509696832064422
D5-e003Coalescence-Inoculumn-mGAM,4.137877552392933e-05,0.9999175283033254
B5-e003Coalescence-mBHI-p3,0.020011084412935365,0.9649716731937389
G4-e004Assembly-epsilon-p5,0.9396717087103557,0.014012794252368661
C4-e003Coalescence-mGAM-p5,0.0006069011343943534,0.9987312678113371
C5-e003Coalescence-mGAM-p7,0.002139230530326205,0.9955354605430005
C5-e003Coalescence-mBHI-inoculumn-redo,0.003222356023093829,0.9932938897649914
A2-e003Coalescence-mBHI-p7,0.8251456727690055,0.15979450558678907
A10-e003Coalescence-mBHI-p5,0.06506050732339344,0.9131629826236384
BF-Fecal,0.21588290612534924,0.7316927733028384
A4-e003Coalescence-mGAM-p5,0.0075588026191736315,0.9839652296665465
D5-e003Coalescence-mBHI-p5,0.0007519775762950251,0.9984026694953831
D3-e003Assembly-mBHI-p3,0.06433265277832008,0.9000718365162148
D4-e003Coalescence-mGAM-p7,0.0013140789302779703,0.9972734306909525
E4-e004Assembly-mGAM-p3,0.667,0.01922645737847427
A8-e003Coalescence-mBHI-p7,0.9989553269135227,0.0002484112671093187
e003-inoculumn-fecal-AC,0.16803445083200286,0.7823274367470285
E3-e004Assembly-mGAM-p7,0.010615019853048314,0.9783638255581141
