,A2-e003Coalescence-Inoculumn-mGAM,B3-e003Coalescence-Inoculumn-mGAM
H3-e003Coalescence-mBHI-p5_S38,0.03286553798705747,0.9389910663483741
G3-e003Coalescence-mGAM-p3_S82,0.0006571035778817054,0.998375231867938
F111-e003Coalescence-mGAM-p3_S168,0.0029880460147379394,0.993273430972427
F3-e003Coalescence-mGAM-p7_S158,4.6155388833374936e-05,0.9998066510143999
F8-e003Coalescence-mBHI-p7_S113,0.01831372258321887,0.9763881952067022
H4-e003Coalescence-mBHI-p3_S47,0.0181882458700754,0.960478182797326
F100-e003Coalescence-mGAM-p5_S67,0.002442709484561731,0.9948741124283801
G8-e003Coalescence-mBHI-p7_S125,0.03245496920526894,0.9394962343417186
F4-e003Coalescence-mBHI-p5_S15,0.008382995821725454,0.9808819317085637
H111-e003Coalescence-mBHI-p5_S44,0.00475493896702262,0.9881993563014815
E111-e003Coalescence-mBHI-p7_S104,0.09,0.87
E2-e003Coalescence-mGAM-p3_S57,0.9977383690717018,0.00035516994700891645
F2-e003Coalescence-mBHI-p5_S13,0.0028898189376790366,0.9948020536449879
F4-e003Coalescence-mBHI-p3_S23,0.011913919792560148,0.9778091779293783
F2-e003Coalescence-mGAM-p3_S69,0.0008177065281951065,0.9985769709249249
E9-e003Coalescence-mGAM-p5_S54,0.001917572922371766,0.9954390760332426
G3-e003Coalescence-mGAM-p5_S74,0.0008985254687146896,0.9977547863221022
E111-e003Coalescence-mGAM-p5_S56,0.013028376677447946,0.921
G100-e003Coalescence-mGAM-p5_S79,0.0009201046666781679,0.9977758888673895
H100-e003Coalescence-mGAM-p5_S91,0.05466333880832457,0.9075930937822436
G9-e003Coalescence-mBHI-p3_S130,0.0206577128376565,0.9704084613153919
E4-e003Coalescence-mGAM-p7_S147,0.0006321745924221402,0.9984347658214929
E4-e003Coalescence-mGAM-p3_S59,0.011013117010505752,0.9748242750248808
H4-e003Coalescence-mBHI-p5_S39,0.03225596416446793,0.9370871484158688
F4-e003Coalescence-mGAM-p3_S71,0.0008534585002262047,0.9979422307805652
H100-e003Coalescence-mBHI-p7_S139,0.004677458744873527,0.9894793912612189
G8-e003Coalescence-mBHI-p5_S29,0.015075045458942005,0.9693787149343226
G8-e003Coalescence-mGAM-p7_S173,0.0004010900019065546,0.999052967904139
E4-e003Coalescence-mBHI-p3_S11,0.27904313595826413,0.6660174715923433
E2-e003Coalescence-mGAM-p5_S49,0.9988175659205811,0.00015772901185304644
H9-e003Coalescence-mBHI-p5_S42,0.012364945720988058,0.971723078486449
H111-e003Coalescence-mGAM-p3_S192,0.002168380676752486,0.9946192452872098
F5-e003Coalescence-mBHI-p3_S24,0.018294139961836046,0.9592575982524566
E8-e003Coalescence-mBHI-p3_S105,0.996916137014798,0.0007348811823507037
E8-e003Coalescence-mGAM-p7_S149,0.9981380535792505,0.0010671623324952485
E9-e003Coalescence-mGAM-p7_S150,0.1924359045756687,0.7830632402926929
H5-e003Coalescence-mBHI-p7_S136,0.06233777777587107,0.903252899624218
G9-e003Coalescence-mBHI-p5_S30,0.015607245297128383,0.9753713604729859
F111-e003Coalescence-mBHI-p7_S116,0.04663937965629837,0.9205048222966878
F5-e003Coalescence-mBHI-p7_S112,0.021475516260722586,0.9541372306850588
F4-e003Coalescence-mGAM-p7_S159,0.0006205328346728809,0.9984760047667355
F111-e003Coalescence-mBHI-p3_S120,0.060554876955761755,0.9098669437960029
H3-e003Coalescence-mGAM-p5_S86,0.00616380977206636,0.9849682041448076
E4-e003Coalescence-mBHI-p7_S99,0.7560710108150077,0.20164516249411824
H4-e003Coalescence-mGAM-p5_S87,0.012548830609878754,0.9700370181056008
E100-e003Coalescence-mGAM-p7_S151,0.0014548218191289348,0.9965292080105427
G9-e003Coalescence-mGAM-p3_S178,0.001038500499394021,0.997610980430094
H9-e003Coalescence-mBHI-p7_S138,0.11785168472209431,0.8539617995253836
H8-e003Coalescence-mGAM-p7_S185,0.123,0.831
G2-e003Coalescence-mGAM-p3_S81,0.007840256187922575,0.9818242727919346
F111-e003Coalescence-mBHI-p5_S20,0.17336872327999528,0.7894331556266494
F8-e003Coalescence-mBHI-p5_S17,0.0036219122886875506,0.9940505246505911
G100-e003Coalescence-mBHI-p7_S127,0.00902850096919798,0.979103419365926
E5-e003Coalescence-mGAM-p5_S52,0.005584130331690639,0.9861815922848465
