,B3-e003Coalescence-Inoculumn-mBHI,C4-e003Coalescence-mBHI-inoculumn-redo
E111-e003Coalescence-mBHI-p7_S104,0.048,0.6975
E2-e003Coalescence-mGAM-p3_S57,0.009325967737261236,0.009397316011545719
F2-e003Coalescence-mBHI-p5_S13,0.9910761601484478,0.004625299229150589
F4-e003Coalescence-mBHI-p3_S23,0.9457800636300644,0.046650839351249154
F2-e003Coalescence-mGAM-p3_S69,0.9979744294506915,0.0009379470181440748
E9-e003Coalescence-mGAM-p5_S54,0.9905721581112448,0.004689686132679462
G3-e003Coalescence-mGAM-p5_S74,0.083,0.904
E111-e003Coalescence-mGAM-p5_S56,0.011288236310242032,0.788
G100-e003Coalescence-mGAM-p5_S79,4.0407621414480475e-05,0.9997974195208784
H100-e003Coalescence-mGAM-p5_S91,0.07842772893078265,0.8759140055057528
G9-e003Coalescence-mBHI-p3_S130,0.9596066521979398,0.02813663904967503
E4-e003Coalescence-mGAM-p7_S147,2.1217159374508115e-05,0.9998355590078563
E4-e003Coalescence-mGAM-p3_S59,0.0017479594142102836,0.9972571147974183
H4-e003Coalescence-mBHI-p5_S39,0.04788925766629816,0.915937702826342
F4-e003Coalescence-mGAM-p3_S71,0.489,0.487
H100-e003Coalescence-mBHI-p7_S139,0.006811997524928929,0.9867806454826707
G8-e003Coalescence-mBHI-p5_S29,0.002231208911532233,0.9937339361032289
G8-e003Coalescence-mGAM-p7_S173,0.0008108263106998218,0.995
E4-e003Coalescence-mBHI-p3_S11,0.20169197357249194,0.7493791710224771
E2-e003Coalescence-mGAM-p5_S49,0.005029204303926763,0.005097547134049225
H9-e003Coalescence-mBHI-p5_S42,0.789,0.04080238498920601
H111-e003Coalescence-mGAM-p3_S192,0.004779980979545038,0.9908096354288409
F5-e003Coalescence-mBHI-p3_S24,0.5,0.06564672574865886
E8-e003Coalescence-mBHI-p3_S105,0.009841933217779066,0.009761579184251055
E8-e003Coalescence-mGAM-p7_S149,0.00238746731983497,0.002290066950305963
E9-e003Coalescence-mGAM-p7_S150,0.7863981990971506,0.19172206108444192
H5-e003Coalescence-mBHI-p7_S136,0.08251528659464948,0.4365
G9-e003Coalescence-mBHI-p5_S30,0.9643733985600973,0.023612249150699517
F111-e003Coalescence-mBHI-p7_S116,0.571,0.08512511452603981
F5-e003Coalescence-mBHI-p7_S112,0.357,0.07108386704952872
F4-e003Coalescence-mGAM-p7_S159,0.67,0.31
F111-e003Coalescence-mBHI-p3_S120,0.855008934840803,0.1021175608866276
H3-e003Coalescence-mGAM-p5_S86,0.409,0.316
E4-e003Coalescence-mBHI-p7_S99,0.21212376710112868,0.2566299095767282
H4-e003Coalescence-mGAM-p5_S87,0.021172370146452638,0.9597884059042011
E100-e003Coalescence-mGAM-p7_S151,4.492537607870527e-05,0.9997625671911861
G9-e003Coalescence-mGAM-p3_S178,0.912,0.069
H9-e003Coalescence-mBHI-p7_S138,0.8137297302388958,0.15430042033864044
H8-e003Coalescence-mGAM-p7_S185,0.007345306987123714,0.722
G2-e003Coalescence-mGAM-p3_S81,0.0007219923359629444,0.9984082759917636
F111-e003Coalescence-mBHI-p5_S20,0.7325393677827123,0.21931151282452757
F8-e003Coalescence-mBHI-p5_S17,0.9937134535202559,0.0038263328372965064
G100-e003Coalescence-mBHI-p7_S127,0.0008377467450179476,0.9980703140018652
E5-e003Coalescence-mGAM-p5_S52,0.012142973130799263,0.9766395443818994
