,C4-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-Inoculumn-mBHI
C12-e003Coalescence-mBHI-p3,0.012344057780695994,0.48890410958904107
C9-e003Coalescence-mGAM-p3,0.0,0.45301369863013696
D2-e004Assembly-mGAM-p7,0.8081418253447143,0.8152054794520548
B5-e004Assembly-mBHI-p3,0.31713722915298753,0.3165753424657534
C11-e003Coalescence-mBHI-p3,0.006040709126723572,0.5104109589041096
D11-e003Coalescence-mBHI-p5,0.9571897570584373,0.0
C9-e003Coalescence-mGAM-p7,0.0,0.45301369863013696
C8-e003Coalescence-mGAM-p7,0.0,0.9956164383561644
D10-e003Coalescence-mBHI-p3,0.0009192383453709783,0.04315068493150685
B2-e003Coalescence-mBHI-p3,0.5933026920551543,0.5350684931506849
A8-e003Coalescence-mBHI-p3,0.7860801050558109,0.7978082191780822
A4-e003Coalescence-mBHI-p7,0.000525279054497702,0.8536986301369863
B9-e003Coalescence-mGAM-p5,0.4877216021011162,0.46684931506849314
A4-e003Coalescence-mBHI-inoculumn-redo,0.000262639527248851,0.8197260273972603
B3-e003Coalescence-mBHI-p3,0.6261326329612606,0.5757534246575342
D4-e003Coalescence-mBHI-p5,0.10833880499015101,0.06191780821917808
B5-e004Assembly-mBHI-p7,0.7661195009848982,0.7795890410958904
D4-e003Coalescence-mBHI-p3,0.1654629021667761,0.06205479452054795
C4-e003GlycerolRevival-mBHI-p2,0.000262639527248851,0.916986301369863
G5-e004Assembly-epsilon-p3,0.74629021667761,0.7628767123287671
C5-e004Assembly-mBHI-p3,0.5008535784635587,0.49095890410958903
D10-e003Assembly-mGAM-p5,0.0,0.9779452054794521
B2-e003Assembly-mBHI-p5,0.33946158896913986,0.35383561643835615
B2-e003Coalescence-mBHI-p5,0.3871306631648063,0.34493150684931506
B8-e003Assembly-mGAM-p5,0.6011818778726198,0.606986301369863
F4-e004Assembly-epsilon-p5,0.6765594221930401,0.6808219178082192
C4-e003Coalescence-mGAM-p7,0.0,0.9841095890410959
B12-e003Coalescence-mBHI-p3,0.35574523965856863,0.07794520547945205
e004-inoculumn-fecal-AK,0.8198292843072883,0.8286301369863014
C8-e003Assembly-mGAM-p3,0.5034799737360472,0.5023287671232877
C3-e003Coalescence-mGAM-p3,0.0,0.5626027397260274
B4-e003Assembly-mBHI-p5,0.0,0.7654794520547945
D4-e004Assembly-mGAM-p5,0.7986868023637558,0.7973972602739726
D3-e003Coalescence-Inoculumn-mBHI,0.6288903479973736,0.0
C8-e003Assembly-mGAM-p5,0.486408404464872,0.48904109589041095
C3-e003Coalescence-mBHI-p7,0.47957977675640184,0.5863013698630137
D11-e003Coalescence-mGAM-p5,0.9785948785292187,0.0
A11-e003Coalescence-mGAM-p7,0.9313197636244255,0.0
B8-e003Coalescence-mBHI-p5,0.6305975049244912,0.5672602739726027
B10-e003Assembly-mGAM-p5,0.0,0.9557534246575342
C2-e003Coalescence-mGAM-p7,0.0,0.9949315068493151
D3-e003Coalescence-mBHI-p5,0.4705187130663165,0.07273972602739726
B11-e003Coalescence-mGAM-p3,0.47537754432042023,0.014794520547945205
C4-e003Coalescence-mBHI-inoculumn-redo,0.0,0.9989041095890411
B5-e003Assembly-mBHI-p5,0.7226526592252134,0.0
D2-e003Coalescence-mBHI-p5,0.9267235718975706,0.000136986301369863
D8-e003Assembly-mGAM-p5,0.5644123440577807,0.5735616438356165
D5-e003Coalescence-mGAM-p5,0.988575180564675,0.0
B5-e003Coalescence-mBHI-p5,0.5598161523309259,0.03397260273972603
D5-e003Coalescence-mBHI-p7,0.696913985554826,0.017534246575342465
