,C4-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-Inoculumn-mBHI
C12-e003Coalescence-mBHI-p3,0.8997205797531405,0.08944861295579028
C9-e003Coalescence-mGAM-p3,0.183,0.041
D2-e004Assembly-mGAM-p7,0.01420118062981834,0.013621005032775363
B5-e004Assembly-mBHI-p3,0.19140344987376487,0.19169900281035032
C11-e003Coalescence-mBHI-p3,0.9400759908560182,0.05604492299791239
D11-e003Coalescence-mBHI-p5,0.0013258673923348236,0.9987629698630226
C9-e003Coalescence-mGAM-p7,0.319,0.043
C8-e003Coalescence-mGAM-p7,0.9999525873014641,1.5917382682683526e-05
D10-e003Coalescence-mBHI-p3,0.63,0.353
B2-e003Coalescence-mBHI-p3,0.037289326307236685,0.044668608264275586
A8-e003Coalescence-mBHI-p3,0.010029024038192412,0.009411959885831692
A4-e003Coalescence-mBHI-p7,0.9696911728900524,0.017575226620655367
B9-e003Coalescence-mGAM-p5,0.016,0.024
A4-e003Coalescence-mBHI-inoculumn-redo,0.5,0.005097054038004341
B3-e003Coalescence-mBHI-p3,0.012004950168822474,0.014155789541829892
D4-e003Coalescence-mBHI-p5,0.429,0.571
B5-e004Assembly-mBHI-p7,0.016651069681349717,0.01556177303333491
D4-e003Coalescence-mBHI-p3,0.375,0.571
C4-e003GlycerolRevival-mBHI-p2,0.9884889031374496,0.008666274536521055
G5-e004Assembly-epsilon-p3,0.026603702184740063,0.024605349413346723
C5-e004Assembly-mBHI-p3,0.09877735416698541,0.10162783614880877
D10-e003Assembly-mGAM-p5,0.9980498073466297,0.0011737704017906283
B2-e003Assembly-mBHI-p5,0.18006574639778875,0.17315380567344033
B2-e003Coalescence-mBHI-p5,0.13557043028857643,0.15205848750459858
B8-e003Assembly-mGAM-p5,0.06360722060209378,0.06240613199212413
F4-e004Assembly-epsilon-p5,0.043414999727230286,0.042717167560645336
C4-e003Coalescence-mGAM-p7,0.9998506320632878,4.096679579142441e-05
B12-e003Coalescence-mBHI-p3,0.14764863189202385,0.7863399842894585
e004-inoculumn-fecal-AK,0.005842916184338765,0.005528864089104948
C8-e003Assembly-mGAM-p3,0.09803019167481034,0.0983572084378795
C3-e003Coalescence-mGAM-p3,0.559,0.0023767831123137355
B4-e003Assembly-mBHI-p5,0.9661180125053485,0.03340661334495376
