,0
C12-e003Coalescence-mBHI-p3,8.625189090683912e-05
C9-e003Coalescence-mGAM-p3,7.222790587052941e-05
C11-e003Coalescence-mBHI-p3,0.00011371778719927305
C9-e003Coalescence-mGAM-p7,7.435566171891701e-05
C8-e003Coalescence-mGAM-p7,9.331234063437957e-05
D10-e003Coalescence-mBHI-p3,8.809531706022817e-05
F3-e004Assembly-epsilon-p3,7.81932555546457e-05
B2-e003Coalescence-mBHI-p3,0.0008410691571196295
A4-e003Coalescence-mBHI-p7,0.004220357362667422
A4-e003Coalescence-mBHI-inoculumn-redo,0.0023111882664993886
B3-e003Coalescence-mBHI-p3,7.770259665611249e-05
D4-e003Coalescence-mBHI-p5,0.00027221135912000913
C2-e003Coalescence-mBHI-p5,0.00344068255817729
B3-e004Assembly-mBHI-p7,7.83877545615847e-05
B5-e004Assembly-mBHI-p7,9.385343867988584e-05
D4-e003Coalescence-mBHI-p3,0.000513064770831069
C4-e003GlycerolRevival-mBHI-p2,9.043857541156012e-05
G5-e004Assembly-epsilon-p3,7.061479525343961e-05
C5-e004Assembly-mBHI-p3,0.00010824960999211942
D10-e003Assembly-mGAM-p5,0.0001537171212261465
C3-e004Assembly-mBHI-p5,7.23952541372799e-05
B2-e003Coalescence-mBHI-p5,0.0011233277193428454
C4-e003Coalescence-mGAM-p7,9.18136463089358e-05
D3-e004Assembly-mGAM-p7,7.496372291266191e-05
C3-e003Coalescence-mGAM-p3,7.991284859402365e-05
B4-e003Assembly-mBHI-p5,0.004371525065176752
D3-e003Coalescence-Inoculumn-mBHI,0.0007488806733638143
C3-e003Coalescence-mBHI-p7,0.00010362224176667157
B10-e003Assembly-mGAM-p5,0.00011305486135903844
C2-e003Coalescence-mGAM-p7,7.623301755007686e-05
D3-e003Coalescence-mBHI-p5,0.0010161804376636323
C4-e003Coalescence-mBHI-inoculumn-redo,0.0019611125473061454
B5-e003Coalescence-mBHI-p5,0.0010199008212830759
D5-e003Coalescence-mBHI-p7,0.00022477205013811855
C9-e003Coalescence-mBHI-p5,0.00010532457005374651
A10-e003Coalescence-mBHI-p3,0.00011247895413319148
E5-e004Assembly-mGAM-p5,5.758467177142616e-05
C2-e003Coalescence-mBHI-p3,0.0029240821072771656
D4-e003Coalescence-mBHI-p7,0.0004117231832261386
E3-e004Assembly-mGAM-p3,8.964934299838631e-05
B10-e003Coalescence-mGAM-p3,8.659753640318164e-05
D10-e003Coalescence-mBHI-p5,8.017254798248906e-05
D5-e003Coalescence-mBHI-p3,0.0009711024848162147
C5-e003Coalescence-mBHI-p3,0.00012062957036734605
C9-e003Coalescence-mBHI-p3,7.896285133307872e-05
D10-e003Coalescence-mGAM-p5,8.542082621493115e-05
C8-e003Coalescence-mBHI-p7,0.001706174016266217
G3-e004Assembly-epsilon-p7,5.9234006530692995e-05
B4-e003Coalescence-mGAM-p5,0.00010129486884640132
D4-e003Coalescence-mGAM-p5,8.49824215148709e-05
C3-e004Assembly-mBHI-p7,7.537396478570239e-05
B5-e003Coalescence-mGAM-p5,8.772070141472851e-05
B5-e003Coalescence-Inoculumn-mBHI,0.0009925808161102279
G3-e004Assembly-epsilon-p3,7.169801076305478e-05
C2-e003Coalescence-mGAM-p3,0.00010732950577118606
B5-e003Coalescence-mGAM-p7,9.612646709772893e-05
C10-e003Assembly-mGAM-p3,0.00011527336947578775
B10-e003Coalescence-mBHI-p5,0.0001514532012192758
B3-e004Assembly-mBHI-p5,6.634808148230766e-05
B5-e003Coalescence-mBHI-p3,0.0005760127405331479
C4-e003Coalescence-mGAM-p5,8.152124841020666e-05
C5-e003Coalescence-mGAM-p7,7.806712014529791e-05
C5-e003Coalescence-mBHI-inoculumn-redo,0.0022155097040874347
A10-e003Coalescence-mBHI-p5,0.0016926093818920025
BF-Fecal,3.71233526512261e-05
AM-Fecal,0.0003010172253813265
A4-e003Coalescence-mGAM-p5,0.00022063618484982047
D5-e003Coalescence-mBHI-p5,7.979609266848945e-05
D4-e003Coalescence-mGAM-p7,7.850416511078642e-05
E3-e004Assembly-mGAM-p7,9.320543728694885e-05
C4-e003Coalescence-mGAM-p3,8.643455900624953e-05
C5-e003Coalescence-mBHI-p5,0.0001092262709790435
C5-e003Coalescence-mGAM-p3,8.499415343247601e-05
A3-e003Coalescence-mBHI-inoculumn-redo,0.0003981106380440033
D10-e003Assembly-mGAM-p3,0.00026163974917830883
C3-e003Coalescence-mGAM-p5,8.983761077390454e-05
C10-e003GlycerolRevival-mGAM-p2,0.00012027106609931901
