,0
C12-e003Coalescence-mBHI-p3,0.00010007430932139667
C9-e003Coalescence-mGAM-p3,0.0001269147488867874
C11-e003Coalescence-mBHI-p3,0.00018426493296178504
C9-e003Coalescence-mGAM-p7,0.0001244424616267986
C8-e003Coalescence-mGAM-p7,0.0004459401914294935
D10-e003Coalescence-mBHI-p3,0.000179299880604935
F3-e004Assembly-epsilon-p3,8.127173018278135e-05
B2-e003Coalescence-mBHI-p3,0.002153678324357071
A4-e003Coalescence-mBHI-p7,0.00472322158058759
A4-e003Coalescence-mBHI-inoculumn-redo,0.0037100927966055336
B3-e003Coalescence-mBHI-p3,0.00024339952462477623
D4-e003Coalescence-mBHI-p5,0.00042821552984375705
C2-e003Coalescence-mBHI-p5,0.00381753949678953
B3-e004Assembly-mBHI-p7,9.745504621169991e-05
B5-e004Assembly-mBHI-p7,0.00010643713995540127
D4-e003Coalescence-mBHI-p3,0.000754412996362195
C4-e003GlycerolRevival-mBHI-p2,0.0004005136911083377
G5-e004Assembly-epsilon-p3,7.061479525343961e-05
C5-e004Assembly-mBHI-p3,0.0001125795943918042
D10-e003Assembly-mGAM-p5,0.00017166948574890814
C3-e004Assembly-mBHI-p5,8.382608373790305e-05
B2-e003Coalescence-mBHI-p5,0.001607401993496245
C4-e003Coalescence-mGAM-p7,0.00034961806560577813
D3-e004Assembly-mGAM-p7,8.460191585857558e-05
C3-e003Coalescence-mGAM-p3,0.00014229642717387438
B4-e003Assembly-mBHI-p5,0.004585589182626598
D3-e003Coalescence-Inoculumn-mBHI,0.0028666719237780696
C3-e003Coalescence-mBHI-p7,0.0007995925222890926
B10-e003Assembly-mGAM-p5,0.00013956054655804746
C2-e003Coalescence-mGAM-p7,0.0001267116372791818
D3-e003Coalescence-mBHI-p5,0.0017091495987054813
C4-e003Coalescence-mBHI-inoculumn-redo,0.002405038078003755
B5-e003Coalescence-mBHI-p5,0.002094987700277232
D5-e003Coalescence-mBHI-p7,0.0008582675293779653
C9-e003Coalescence-mBHI-p5,0.00037070118283622546
A10-e003Coalescence-mBHI-p3,0.00011247895413319148
E5-e004Assembly-mGAM-p5,5.758467177142616e-05
C2-e003Coalescence-mBHI-p3,0.005073460282377779
D4-e003Coalescence-mBHI-p7,0.0011927025043645247
E3-e004Assembly-mGAM-p3,0.00012166696549781
B10-e003Coalescence-mGAM-p3,0.00013711276597170425
D10-e003Coalescence-mBHI-p5,0.00018793694689401658
D5-e003Coalescence-mBHI-p3,0.0028519692401741594
C5-e003Coalescence-mBHI-p3,0.00012584911908516388
C9-e003Coalescence-mBHI-p3,0.00015018424665311052
D10-e003Coalescence-mGAM-p5,0.00012761665603194534
C8-e003Coalescence-mBHI-p7,0.002936797402466744
G3-e004Assembly-epsilon-p7,6.210944374092081e-05
B4-e003Coalescence-mGAM-p5,0.0003261074604187716
D4-e003Coalescence-mGAM-p5,0.00013545682944491542
C3-e004Assembly-mBHI-p7,0.00013504502024105013
B5-e003Coalescence-mGAM-p5,0.0002528420217248057
B5-e003Coalescence-Inoculumn-mBHI,0.001415474297827239
G3-e004Assembly-epsilon-p3,7.309020514680341e-05
C2-e003Coalescence-mGAM-p3,0.00017539211918706014
B5-e003Coalescence-mGAM-p7,0.0001673120130025336
C10-e003Assembly-mGAM-p3,0.00011527336947578775
