,0
C12-e003Coalescence-mBHI-p3,10.0
C9-e003Coalescence-mGAM-p3,54.0
B5-e004Assembly-mBHI-p3,4.0
C11-e003Coalescence-mBHI-p3,16.0
C9-e003Coalescence-mGAM-p7,46.0
C8-e003Coalescence-mGAM-p7,51.0
D10-e003Coalescence-mBHI-p3,28.0
F3-e004Assembly-epsilon-p3,8.0
B2-e003Coalescence-mBHI-p3,23.0
A4-e003Coalescence-mBHI-p7,17.0
B4-e003Coalescence-mBHI-p5,4.0
A4-e003Coalescence-mBHI-inoculumn-redo,21.0
B3-e003Coalescence-mBHI-p3,164.0
D4-e003Coalescence-mBHI-p5,14.0
C2-e003Coalescence-mBHI-p5,14.0
B3-e004Assembly-mBHI-p7,17.0
B5-e004Assembly-mBHI-p7,12.0
D4-e003Coalescence-mBHI-p3,14.0
C4-e003GlycerolRevival-mBHI-p2,33.0
G5-e004Assembly-epsilon-p3,5.0
C5-e004Assembly-mBHI-p3,8.0
D10-e003Assembly-mGAM-p5,10.0
C3-e004Assembly-mBHI-p5,13.0
B2-e003Coalescence-mBHI-p5,14.0
C4-e003Coalescence-mGAM-p7,33.0
D3-e004Assembly-mGAM-p7,12.0
C3-e003Coalescence-mGAM-p3,52.0
B4-e003Assembly-mBHI-p5,14.0
D3-e003Coalescence-Inoculumn-mBHI,39.0
C3-e003Coalescence-mBHI-p7,46.0
B10-e003Assembly-mGAM-p5,11.0
C2-e003Coalescence-mGAM-p7,153.0
D3-e003Coalescence-mBHI-p5,17.0
C4-e003Coalescence-mBHI-inoculumn-redo,13.0
B5-e003Coalescence-mBHI-p5,20.0
D5-e003Coalescence-mBHI-p7,24.0
C9-e003Coalescence-mBHI-p5,32.0
A10-e003Coalescence-mBHI-p3,5.0
E5-e004Assembly-mGAM-p5,6.0
C2-e003Coalescence-mBHI-p3,43.0
D4-e003Coalescence-mBHI-p7,22.0
E3-e004Assembly-mGAM-p3,16.0
B10-e003Coalescence-mGAM-p3,47.0
D5-e004Assembly-mGAM-p5,3.0
D10-e003Coalescence-mBHI-p5,21.0
D5-e003Coalescence-mBHI-p3,30.0
C5-e003Coalescence-mBHI-p3,9.0
C9-e003Coalescence-mBHI-p3,39.0
D10-e003Coalescence-mGAM-p5,60.0
C8-e003Coalescence-mBHI-p7,20.0
G3-e004Assembly-epsilon-p7,9.0
B4-e003Coalescence-mGAM-p5,34.0
D4-e003Coalescence-mGAM-p5,86.0
C3-e004Assembly-mBHI-p7,40.0
B5-e003Coalescence-mGAM-p5,39.0
B5-e003Coalescence-Inoculumn-mBHI,14.0
G3-e004Assembly-epsilon-p3,7.0
C2-e003Coalescence-mGAM-p3,18.0
B5-e003Coalescence-mGAM-p7,20.0
E5-e004Assembly-mGAM-p7,3.0
C10-e003Assembly-mGAM-p3,6.0
B10-e003Coalescence-mBHI-p5,32.0
B3-e004Assembly-mBHI-p5,10.0
B5-e003Coalescence-mBHI-p3,27.0
C4-e003Coalescence-mGAM-p5,34.0
C5-e003Coalescence-mGAM-p7,38.0
C5-e003Coalescence-mBHI-inoculumn-redo,27.0
A10-e003Coalescence-mBHI-p5,14.0
BF-Fecal,5.0
AM-Fecal,20.0
A4-e003Coalescence-mGAM-p5,44.0
D5-e003Coalescence-mBHI-p5,76.0
D4-e003Coalescence-mGAM-p7,62.0
E3-e004Assembly-mGAM-p7,10.0
C4-e003Coalescence-mGAM-p3,60.0
C5-e003Coalescence-mBHI-p5,45.0
C5-e003Coalescence-mGAM-p3,78.0
A3-e003Coalescence-mBHI-inoculumn-redo,5.0
D10-e003Assembly-mGAM-p3,7.0
C3-e003Coalescence-mGAM-p5,39.0
C10-e003GlycerolRevival-mGAM-p2,30.0
A10-e003Coalescence-mGAM-p3,56.0
D3-e003Coalescence-mBHI-p7,40.0
C3-e003Coalescence-mBHI-p5,25.0
B3-e003Assembly-mBHI-p5,8.0
B2-e003Coalescence-mGAM-p3,33.0
B4-e003Assembly-mBHI-p3,7.0
C11-e003Coalescence-mGAM-p5,39.0
B3-e003Coalescence-Inoculumn-mBHI,30.0
D5-e004Assembly-mGAM-p7,23.0
D9-e003Coalescence-mBHI-p3,5.0
D3-e003Coalescence-mGAM-p3,39.0
D3-e003Coalescence-mGAM-p5,102.0
C10-e003Coalescence-mGAM-p3,36.0
C3-e003Coalescence-Inoculumn-mGAM,20.0
B5-e003Coalescence-mBHI-p7,29.0
A3-e003Coalescence-mGAM-p7,21.0
D4-e003Coalescence-Inoculumn-mBHI,35.0
A4-e003Coalescence-mBHI-p5,20.0
B3-e003Coalescence-mBHI-p7,18.0
D10-e003Coalescence-mGAM-p7,94.0
C12-e003Coalescence-mGAM-p3,13.0
C11-e003Coalescence-mGAM-p3,70.0
D5-e004Assembly-mGAM-p3,8.0
A10-e003Coalescence-mBHI-p7,20.0
C10-e003Coalescence-mBHI-p7,27.0
B10-e003Coalescence-mBHI-p3,26.0
C11-e003Coalescence-mBHI-p5,65.0
F5-e004Assembly-epsilon-p3,4.0
E3-e004Assembly-mGAM-p5,23.0
D10-e003Coalescence-mGAM-p3,41.0
B10-e003Coalescence-mGAM-p7,9.0
C2-e003Coalescence-Inoculumn-mGAM,19.0
E5-e004Assembly-mGAM-p3,5.0
B4-e003Coalescence-Inoculumn-mGAM,31.0
A10-e003Coalescence-mGAM-p7,22.0
D9-e003Coalescence-mBHI-p5,19.0
C4-e003Coalescence-Inoculumn-mGAM,34.0
D4-e003Coalescence-mGAM-p3,72.0
