,0.975,0.975
C4-e003Coalescence-mBHI-inoculumn-redo,1.0,0.0
D5-e003Coalescence-Inoculumn-mBHI,0.775,1.0
C5-e003Coalescence-mBHI-inoculumn-redo,0.886,0.641
C5-e003Coalescence-mBHI-p3,1.0,0.22199999999999998
C5-e003Coalescence-mBHI-p5,1.0,0.33799999999999997
C5-e003Coalescence-mBHI-p7,1.0,0.7170000000000001
C5-e003Coalescence-mGAM-p3,1.0,0.265
C5-e003Coalescence-mGAM-p7,1.0,0.526
D4-e003Coalescence-Inoculumn-mBHI,0.89,0.606
D4-e003Coalescence-mBHI-p3,1.0,0.526
D4-e003Coalescence-mBHI-p5,1.0,0.667
D4-e003Coalescence-mBHI-p7,1.0,0.591
D4-e003Coalescence-mGAM-p3,0.948,0.38289999999999963
D4-e003Coalescence-mGAM-p5,1.0,0.569
D4-e003Coalescence-mGAM-p7,1.0,0.65
G5-e003Coalescence-mBHI-p3_S36,1.0,0.556
G5-e003Coalescence-mBHI-p5_S28,0.769,0.7428249999999998
G5-e003Coalescence-mBHI-p7_S124,1.0,0.756
G5-e003Coalescence-mGAM-p3_S84,1.0,0.28700000000000003
G5-e003Coalescence-mGAM-p5_S76,0.954,0.5349999999999999
G5-e003Coalescence-mGAM-p7_S172,0.974,0.275
H4-e003Coalescence-mBHI-p3_S47,1.0,0.33099999999999996
H4-e003Coalescence-mBHI-p5_S39,1.0,0.7969999999999999
H4-e003Coalescence-mBHI-p7_S135,1.0,0.6728999999999997
H4-e003Coalescence-mGAM-p3_S95,1.0,0.47354999999999836
H4-e003Coalescence-mGAM-p5_S87,0.945,0.275
H4-e003Coalescence-mGAM-p7_S183,0.993,0.607
