,A2-e003Coalescence-Inoculumn-mGAM,B3-e003Coalescence-Inoculumn-mGAM
A2-e003Coalescence-Inoculumn-mGAM,0.9996958845110865,0.000985580448065173
B3-e003Coalescence-Inoculumn-mGAM,0.009714308502153457,0.9770011405295315
A3-e003Coalescence-Inoculumn-mGAM,0.5947809060456213,0.35870769857433804
A9-e003Coalescence-mBHI-p3,0.02589456053597065,0.9417131568228104
A9-e003Coalescence-mBHI-p5,0.014678258095390015,0.963504684317719
A9-e003Coalescence-mBHI-p7,0.006423672037007499,0.9843264358452138
A9-e003Coalescence-mGAM-p5,0.09052289041314406,0.894789083503055
A9-e003Coalescence-mGAM-p7,0.00983944807784336,0.9867894093686355
B2-e003Coalescence-Inoculumn-mGAM,0.6023436752273089,0.3546371486761711
B8-e003Coalescence-mBHI-p5,0.013717578561174034,0.9699655397148678
B8-e003Coalescence-mBHI-p7,0.0035106077524326047,0.9856935234215886
B8-e003Coalescence-mGAM-p5,0.17207130323815603,0.8058952342158859
B8-e003Coalescence-mGAM-p7,0.10411213909714467,0.8802980855397149
E9-e003Coalescence-mBHI-p5_S6,0.0013964747168607437,0.978008716904277
E9-e003Coalescence-mBHI-p7_S102,0.037721885468176744,0.9257006109979632
E9-e003Coalescence-mGAM-p3_S154,0.36630267985324616,0.5792097759674134
E9-e003Coalescence-mGAM-p5_S54,0.24383195086935716,0.7100660692464358
E9-e003Coalescence-mGAM-p7_S150,0.012427659913861858,0.6349170672097759
F8-e003Coalescence-mBHI-p3_S117,0.03370354123464668,0.8939829735234216
F8-e003Coalescence-mBHI-p5_S17,0.0031746690062210885,0.9776268024439918
F8-e003Coalescence-mBHI-p7_S113,0.0028763758175147556,0.9616927087576375
F8-e003Coalescence-mGAM-p3_S165,0.14981320784814164,0.47225759674134415
F8-e003Coalescence-mGAM-p5_S65,0.2691737916733131,0.6787654582484726
F8-e003Coalescence-mGAM-p7_S161,0.23699904290955495,0.710973849287169
