,B3-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-Inoculumn-mGAM
B3-e003Coalescence-Inoculumn-mGAM,16427,5041
C4-e003Coalescence-Inoculumn-mGAM,16427,5041
B10-e003Coalescence-mBHI-p3,16375,5033
B10-e003Coalescence-mBHI-p5,16425,5040
B10-e003Coalescence-mGAM-p3,16172,4892
B10-e003Coalescence-mGAM-p7,16258,4927
B4-e003Coalescence-Inoculumn-mGAM,16426,5041
C3-e003Coalescence-Inoculumn-mGAM,16425,5041
C9-e003Coalescence-mBHI-p3,16417,5040
C9-e003Coalescence-mBHI-p5,16419,5038
C9-e003Coalescence-mBHI-p7,16365,5007
C9-e003Coalescence-mGAM-p3,16424,5041
C9-e003Coalescence-mGAM-p5,16407,5030
C9-e003Coalescence-mGAM-p7,16401,5013
F100-e003Coalescence-mBHI-p7_S115,16382,5037
F100-e003Coalescence-mGAM-p3_S167,15207,4257
F100-e003Coalescence-mGAM-p5_S67,15624,4572
F100-e003Coalescence-mGAM-p7_S163,15970,4662
G9-e003Coalescence-mBHI-p3_S130,16305,4955
G9-e003Coalescence-mBHI-p5_S30,16359,5012
G9-e003Coalescence-mGAM-p3_S178,16415,5036
G9-e003Coalescence-mGAM-p5_S78,16391,4946
G9-e003Coalescence-mGAM-p7_S174,16401,4970
