,0.025,0.025
B3-e003Coalescence-Inoculumn-mGAM,0.891275,0.777525
D5-e003Coalescence-Inoculumn-mGAM,0.6531250000000001,0.89115
B11-e003Coalescence-mBHI-p3,0.5563,0.6703250000000001
B11-e003Coalescence-mGAM-p3,0.9393999999999999,0.77185
B11-e003Coalescence-mGAM-p7,0.076825,0.17900000000000005
B5-e003Coalescence-Inoculumn-mGAM,0.805,0.8342499999999999
D3-e003Coalescence-Inoculumn-mGAM,0.82425,0.744775
D9-e003Coalescence-mBHI-p3,0.46659999999999996,1.0
D9-e003Coalescence-mBHI-p5,0.801,0.7933250000000001
D9-e003Coalescence-mBHI-p7,0.81365,0.6967749999999999
D9-e003Coalescence-mGAM-p3,0.7263999999999999,0.75115
D9-e003Coalescence-mGAM-p5,0.2435,0.30100000000000005
D9-e003Coalescence-mGAM-p7,0.08124999999999999,0.15000000000000002
F111-e003Coalescence-mBHI-p3_S120,0.3684,0.0125
F111-e003Coalescence-mBHI-p5_S20,1.0,0.025
F111-e003Coalescence-mBHI-p7_S116,0.478,0.236575
F111-e003Coalescence-mGAM-p3_S168,0.25675000000000003,0.091975
F111-e003Coalescence-mGAM-p5_S68,0.6253,0.01905
F111-e003Coalescence-mGAM-p7_S164,0.2,0.28600000000000003
H9-e003Coalescence-mBHI-p5_S42,0.885925,0.089325
H9-e003Coalescence-mBHI-p7_S138,0.778,0.025
H9-e003Coalescence-mGAM-p3_S190,0.75665,0.0
H9-e003Coalescence-mGAM-p5_S90,0.862375,0.025
H9-e003Coalescence-mGAM-p7_S186,0.544625,0.1228
