,0.025,0.025
B3-e003Coalescence-Inoculumn-mBHI,0.812,0.0
D5-e003Coalescence-Inoculumn-mBHI,0.0,0.885
B5-e003Coalescence-Inoculumn-mBHI,0.0,0.739
B5-e003Coalescence-mBHI-p3,0.081,0.45199999999999996
B5-e003Coalescence-mBHI-p5,0.15,0.30405000000000004
B5-e003Coalescence-mBHI-p7,0.0,0.8123
B5-e003Coalescence-mGAM-p3,0.0,0.44799999999999995
B5-e003Coalescence-mGAM-p5,0.0,0.9390000000000001
B5-e003Coalescence-mGAM-p7,0.0,0.850375
D3-e003Coalescence-Inoculumn-mBHI,0.024,0.766
D3-e003Coalescence-mBHI-p5,0.118,0.41200000000000003
D3-e003Coalescence-mBHI-p7,0.0,0.906
D3-e003Coalescence-mGAM-p3,0.0,0.25575000000000003
D3-e003Coalescence-mGAM-p5,0.0,0.925
F5-e003Coalescence-mBHI-p3_S24,0.0,0.5
F5-e003Coalescence-mBHI-p5_S16,0.0,0.667
F5-e003Coalescence-mBHI-p7_S112,0.0,0.867675
F5-e003Coalescence-mGAM-p3_S72,0.0,0.273
F5-e003Coalescence-mGAM-p5_S64,0.0,0.897
F5-e003Coalescence-mGAM-p7_S160,0.0,0.326
H3-e003Coalescence-mBHI-p3_S46,0.429,0.09799999999999998
H3-e003Coalescence-mBHI-p5_S38,0.14732500000000004,0.29502500000000004
H3-e003Coalescence-mBHI-p7_S134,0.0,0.41700000000000004
H3-e003Coalescence-mGAM-p3_S94,0.0,0.42100000000000004
H3-e003Coalescence-mGAM-p5_S86,0.0,0.946525
H3-e003Coalescence-mGAM-p7_S182,0.0,0.75
