,A2-e003Coalescence-Inoculumn-mBHI,C4-e003Coalescence-mBHI-inoculumn-redo
A4-e003Coalescence-mBHI-inoculumn-redo,0.6321422608695653,0.35353382053025156
A4-e003Coalescence-mBHI-p3,0.953968347826087,0.03562389530931339
A4-e003Coalescence-mBHI-p5,0.9633652173913044,0.03372382732834806
A4-e003Coalescence-mBHI-p7,0.9233966956521739,0.06965448674371176
C2-e003Coalescence-mBHI-inoculumn-redo,0.6156434782608695,0.3678334466349422
C2-e003Coalescence-mBHI-p3,0.9894133913043479,0.0077596872875594835
C2-e003Coalescence-mBHI-p5,0.9630431304347825,0.022553025152957172
C2-e003Coalescence-mBHI-p7,0.24137130434782608,0.009250509857239972
C2-e003Coalescence-mGAM-p7,4.0173913043478256e-05,0.9536900067980965
E4-e003Coalescence-mBHI-p3_S11,0.9469332173913045,0.04432036029911625
E4-e003Coalescence-mBHI-p5_S3,0.9755866086956521,0.021202413324269205
E4-e003Coalescence-mBHI-p7_S99,0.9394250434782608,0.04125050985723998
G2-e003Coalescence-mBHI-p3_S33,0.9076460869565217,0.08117114208021754
G2-e003Coalescence-mBHI-p5_S25,0.9183189565217391,0.07271397008837527
G2-e003Coalescence-mBHI-p7_S121,0.8375288695652175,0.032259007477906186
