,0.025,0.025
A4-e003Coalescence-mBHI-inoculumn-redo,0.49,0.223
A4-e003Coalescence-mBHI-p3,0.796225,0.0
A4-e003Coalescence-mBHI-p5,0.867,0.0
A4-e003Coalescence-mBHI-p7,0.786,0.0
C2-e003Coalescence-mBHI-inoculumn-redo,0.4326750000000001,0.197
C2-e003Coalescence-mBHI-p3,0.929,0.0
C2-e003Coalescence-mBHI-p5,0.821,0.0
C2-e003Coalescence-mBHI-p7,0.42900000000000005,0.0
C2-e003Coalescence-mGAM-p7,0.0,1.0
E4-e003Coalescence-mBHI-p3_S11,0.8036000000000001,0.0
E4-e003Coalescence-mBHI-p5_S3,0.907,0.0
E4-e003Coalescence-mBHI-p7_S99,0.80435,0.0
G2-e003Coalescence-mBHI-p3_S33,0.7764000000000001,0.0
G2-e003Coalescence-mBHI-p5_S25,0.8140000000000001,0.0
G2-e003Coalescence-mBHI-p7_S121,0.6,0.0
