,0
A_A8_A11_AF_AA_mGAM_mBHI_2_S8,253
A_C8_C11_AF_AE_mGAM_mBHI_2_S32,303
A_D5_D8_AA_AF_mGAM_mBHI_2_S41,158
A_D8_D11_AF_AF_mGAM_mBHI_2_S44,167
A_E8_A11_AF_AA_mGAM_mGAM_2_S56,202
A_G8_C11_AF_AE_mGAM_mGAM_2_S80,206
A_H5_D8_AA_AF_mGAM_mGAM_2_S89,195
A_H8_D11_AF_AF_mGAM_mGAM_2_S92,184
B_A8_E11_AF_AA_mGAM_mBHI_2_S104,7276
B_A12_A11_AF_AA_mGAM_mBHI_4_S108,1629
B_C8_G11_AF_AE_mGAM_mBHI_2_S128,8226
B_C12_C11_AF_AE_mGAM_mBHI_4_S132,6314
B_D5_H8_AA_AF_mGAM_mBHI_2_S137,8120
B_D7_H10_AE_AF_mGAM_mBHI_2_S139,171
B_D8_H11_AF_AF_mGAM_mBHI_2_S140,3127
B_D10_D9_ACPP_AF_mGAM_mBHI_4_S142,8021
B_D11_D10_AE_AF_mGAM_mBHI_4_S143,1347
B_D12_D11_AF_AF_mGAM_mBHI_4_S144,7285
B_E8_E11_AF_AA_mGAM_mGAM_2_S152,196
B_E12_A11_AF_AA_mGAM_mGAM_4_S156,184
B_G8_G11_AF_AE_mGAM_mGAM_2_S176,201
B_G12_C11_AF_AE_mGAM_mGAM_4_S180,784
B_H5_H8_AA_AF_mGAM_mGAM_2_S185,200
B_H6_H9_ACPP_AF_mGAM_mGAM_2_S186,191
B_H7_H10_AE_AF_mGAM_mGAM_2_S187,177
B_H8_H11_AF_AF_mGAM_mGAM_2_S188,212
B_H9_D8_AA_AF_mGAM_mGAM_4_S189,190
B_H10_D9_ACPP_AF_mGAM_mGAM_4_S190,1547
B_H11_D10_AE_AF_mGAM_mGAM_4_S191,5007
C_C8_C11_AF_AE_mGAM_mBHI_6_S224,2921
C_D5_D8_AA_AF_mGAM_mBHI_6_S233,1716
C_D7_D10_AE_AF_mGAM_mBHI_6_S235,142
C_D8_D11_AF_AF_mGAM_mBHI_6_S236,186
C_E8_A11_AF_AA_mGAM_mGAM_6_S248,198
C_G8_C11_AF_AE_mGAM_mGAM_6_S272,9337
C_H4_D5_AF_AF_mBHI_mGAM_6_S280,6240
C_H5_D8_AA_AF_mGAM_mGAM_6_S281,969
C_H7_D10_AE_AF_mGAM_mGAM_6_S283,164
C_H8_D11_AF_AF_mGAM_mGAM_6_S284,165
D_A8_A11_AF_AA_mGAM_mBHI_6_S296,346
D_A12_E11_AF_AA_mGAM_mBHI_4_S300,312
D_C8_C11_AF_AE_mGAM_mBHI_6_S320,322
D_C12_G11_AF_AE_mGAM_mBHI_4_S324,151
D_D5_D8_AA_AF_mGAM_mBHI_6_S329,2310
