,0
A_A8_A11_AF_AA_mGAM_mBHI_2_S8,112
A_C8_C11_AF_AE_mGAM_mBHI_2_S32,79
A_D5_D8_AA_AF_mGAM_mBHI_2_S41,89
A_D8_D11_AF_AF_mGAM_mBHI_2_S44,91
A_E8_A11_AF_AA_mGAM_mGAM_2_S56,122
A_G8_C11_AF_AE_mGAM_mGAM_2_S80,128
A_H5_D8_AA_AF_mGAM_mGAM_2_S89,116
A_H8_D11_AF_AF_mGAM_mGAM_2_S92,111
B_A8_E11_AF_AA_mGAM_mBHI_2_S104,2077
B_A12_A11_AF_AA_mGAM_mBHI_4_S108,134
B_C8_G11_AF_AE_mGAM_mBHI_2_S128,1907
B_C12_C11_AF_AE_mGAM_mBHI_4_S132,846
B_D5_H8_AA_AF_mGAM_mBHI_2_S137,1990
B_D7_H10_AE_AF_mGAM_mBHI_2_S139,97
B_D8_H11_AF_AF_mGAM_mBHI_2_S140,250
B_D10_D9_ACPP_AF_mGAM_mBHI_4_S142,1667
B_D11_D10_AE_AF_mGAM_mBHI_4_S143,136
B_D12_D11_AF_AF_mGAM_mBHI_4_S144,2001
B_E8_E11_AF_AA_mGAM_mGAM_2_S152,120
B_E12_A11_AF_AA_mGAM_mGAM_4_S156,117
B_G8_G11_AF_AE_mGAM_mGAM_2_S176,115
B_G12_C11_AF_AE_mGAM_mGAM_4_S180,132
B_H5_H8_AA_AF_mGAM_mGAM_2_S185,117
B_H6_H9_ACPP_AF_mGAM_mGAM_2_S186,94
B_H7_H10_AE_AF_mGAM_mGAM_2_S187,102
B_H8_H11_AF_AF_mGAM_mGAM_2_S188,123
B_H9_D8_AA_AF_mGAM_mGAM_4_S189,121
B_H10_D9_ACPP_AF_mGAM_mGAM_4_S190,147
B_H11_D10_AE_AF_mGAM_mGAM_4_S191,391
C_C8_C11_AF_AE_mGAM_mBHI_6_S224,244
C_D5_D8_AA_AF_mGAM_mBHI_6_S233,165
C_D7_D10_AE_AF_mGAM_mBHI_6_S235,71
C_D8_D11_AF_AF_mGAM_mBHI_6_S236,72
C_E8_A11_AF_AA_mGAM_mGAM_6_S248,121
C_G8_C11_AF_AE_mGAM_mGAM_6_S272,1570
C_H4_D5_AF_AF_mBHI_mGAM_6_S280,1646
C_H5_D8_AA_AF_mGAM_mGAM_6_S281,104
C_H7_D10_AE_AF_mGAM_mGAM_6_S283,102
C_H8_D11_AF_AF_mGAM_mGAM_6_S284,106
D_A8_A11_AF_AA_mGAM_mBHI_6_S296,105
D_A12_E11_AF_AA_mGAM_mBHI_4_S300,98
D_C8_C11_AF_AE_mGAM_mBHI_6_S320,91
D_C12_G11_AF_AE_mGAM_mBHI_4_S324,77
D_D5_D8_AA_AF_mGAM_mBHI_6_S329,359
D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,105
D_D7_D10_AE_AF_mGAM_mBHI_6_S331,83
D_D8_D11_AF_AF_mGAM_mBHI_6_S332,100
D_D11_H10_AE_AF_mGAM_mBHI_4_S335,97
D_D12_H11_AF_AF_mGAM_mBHI_4_S336,739
D_E8_A11_AF_AA_mGAM_mGAM_6_S344,121
D_E12_E11_AF_AA_mGAM_mGAM_4_S348,127
D_G8_C11_AF_AE_mGAM_mGAM_6_S368,118
D_G12_G11_AF_AE_mGAM_mGAM_4_S372,108
D_H5_D8_AA_AF_mGAM_mGAM_6_S377,118
D_H7_D10_AE_AF_mGAM_mGAM_6_S379,886
D_H8_D11_AF_AF_mGAM_mGAM_6_S380,115
D_H9_H8_AA_AF_mGAM_mGAM_4_S381,522
D_H11_H10_AE_AF_mGAM_mGAM_4_S383,60
D11-e003Coalescence-mBHI-p5,1070
D10-e003Coalescence-mBHI-p3,167
D11-e003Coalescence-mGAM-p5,2336
A11-e003Coalescence-mGAM-p7,1729
B11-e003Coalescence-mGAM-p3,150
D8-e003Coalescence-mGAM-p5,467
D9-e003Coalescence-mGAM-p7,132
D10-e003Coalescence-mBHI-p5,1477
D9-e003Coalescence-mGAM-p5,465
D10-e003Coalescence-mGAM-p5,464
D8-e003Coalescence-mBHI-p5,1951
C11-e003Coalescence-mGAM-p5,633
D9-e003Coalescence-mGAM-p3,1030
B11-e003Coalescence-mGAM-p7,532
D10-e003Coalescence-mGAM-p7,117
C11-e003Coalescence-mGAM-p3,165
C11-e003Coalescence-mBHI-p5,2058
D10-e003Coalescence-mGAM-p3,565
D11-e003Coalescence-mGAM-p7,144
D9-e003Coalescence-mBHI-p5,1897
D9-e003Coalescence-mBHI-p7,814
C11-e003Coalescence-mGAM-p7,1392
B11-e003Coalescence-mBHI-p3,1621
A11-e003Coalescence-mBHI-p3,106
A11-e003Coalescence-mGAM-p3,174
H111-e003Coalescence-mGAM-p7_S188,124
H111-e003Coalescence-mBHI-p3_S144,92
G111-e003Coalescence-mGAM-p5_S80,342
G111-e003Coalescence-mBHI-p5_S32,162
H9-e003Coalescence-mGAM-p3_S190,173
G111-e003Coalescence-mGAM-p7_S176,1279
H100-e003Coalescence-mGAM-p7_S187,121
F111-e003Coalescence-mGAM-p7_S164,132
E111-e003Coalescence-mBHI-p5_S8,1662
H100-e003Coalescence-mBHI-p5_S43,171
H8-e003Coalescence-mBHI-p7_S137,553
E111-e003Coalescence-mBHI-p3_S108,2398
H111-e003Coalescence-mGAM-p5_S92,111
H9-e003Coalescence-mGAM-p5_S90,95
G111-e003Coalescence-mGAM-p3_S180,113
H8-e003Coalescence-mBHI-p5_S41,163
H9-e003Coalescence-mGAM-p7_S186,117
H8-e003Coalescence-mGAM-p5_S89,520
G111-e003Coalescence-mBHI-p7_S128,1597
F111-e003Coalescence-mGAM-p3_S168,98
H111-e003Coalescence-mBHI-p5_S44,161
E111-e003Coalescence-mGAM-p5_S56,1767
H100-e003Coalescence-mGAM-p5_S91,64
H100-e003Coalescence-mBHI-p7_S139,465
H9-e003Coalescence-mBHI-p5_S42,1799
H111-e003Coalescence-mGAM-p3_S192,124
F111-e003Coalescence-mBHI-p3_S120,2070
H8-e003Coalescence-mGAM-p7_S185,113
B5-e003Coalescence-Inoculumn-mGAM,106
D5-e003Coalescence-Inoculumn-mGAM,114
A5-e003Coalescence-Inoculumn-mGAM,157
D4-e003Coalescence-Inoculumn-mGAM,2539
D2-e003Coalescence-Inoculumn-mGAM,172
C5-e003Coalescence-Inoculumn-mGAM,144
D10-e003Coalescence-mGAM-p1_S771,121
G11-e003Coalescence-mBHI-p1_S838,109
E11-e003Coalescence-mGAM-p1_S840,119
H10-e003Coalescence-mGAM-p1_S835,126
H9-e003Coalescence-mGAM-p1_S827,110
F11-e003Coalescence-mBHI-p1_S837,105
C11-e003Coalescence-mBHI-p1_S774,275
H10-e003Coalescence-mBHI-p1_S831,100
H9-e003Coalescence-mBHI-p1_S823,100
H8-e003Coalescence-mBHI-p1_S815,84
D8-e003Coalescence-mBHI-p1_S751,87
F11-e003Coalescence-mGAM-p1_S841,170
D8-e003Coalescence-mGAM-p1_S755,114
D9-e003Coalescence-mGAM-p1_S763,124
G11-e003Coalescence-mGAM-p1_S842,130
H11-e003Coalescence-mGAM-p1_S843,123
A11-e003Coalescence-mGAM-p1_S776,145
H11-e003Coalescence-mBHI-p1_S839,106
B11-e003Coalescence-mBHI-p1_S773,166
D9-e003Coalescence-mBHI-p1_S759,276
E11-e003Coalescence-mBHI-p1_S836,94
H8-e003Coalescence-mGAM-p1_S819,127
D11-e003Coalescence-mGAM-p1_S779,122
D11-e003Coalescence-mBHI-p1_S775,108
A11-e003Coalescence-mBHI-p1_S772,95
Coalescence-A12-D11-AF-AF-mGAM-mBHI-7_S631,204
Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,115
Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,136
Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,259
Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,78
Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,1078
Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,122
Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,1715
Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,123
Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,2372
Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,128
B11-e003Assembly-mGAM-p5,146
B11-e003GlycerolRevival-mGAM-p2,220
D10-e003Assembly-mGAM-p5,2048
D11-e003Assembly-mGAM-p3,2287
D11-e003Assembly-mGAM-p5,383
D9-e003Assembly-mGAM-p5,68
Assembly-G11-D9-ACPP-mGAM-3_S702,29
D_B8_e003Assembly_S308,127
D_F7_e003Assembly_S355,41
D_F8_e003Assembly_S356,72
C_G10_G3_ACPP_AE_mBHI_mGAM_4_S274,116
C_H2_e003Assembly_S278,112
C_H10_H3_ACPP_AF_mBHI_mGAM_4_S286,90
