,0
C9-e003Coalescence-mGAM-p3,0.0001412523680210089
C9-e003Coalescence-mGAM-p7,0.00015494181381527615
B9-e003Coalescence-mGAM-p5,0.0001771139420791525
B11-e003Coalescence-mGAM-p3,0.00023011610540828238
E5-e004Assembly-mGAM-p5,7.323806822079702e-05
D9-e003Coalescence-mGAM-p7,0.000216978392290257
B10-e003Coalescence-mGAM-p3,0.00014925679700390944
B5-e003Coalescence-Inoculumn-mGAM,0.00010771481443757092
E5-e004Assembly-mGAM-p7,9.081006645399341e-05
BF-Fecal,0.0011700436869554105
AM-Fecal,0.0041849879201691816
e003-inoculumn-fecal-inoculumn,0.0028932916990042196
e003-inoculumn-fecal-AC,0.000438921862356833
B9-e003GlycerolRevival-mGAM-p2,0.00010717693224046308
B2-e003Coalescence-Inoculumn-mGAM,0.00011990991429596653
A3-e003Coalescence-Inoculumn-mGAM,0.00013016805739368172
BG-Fecal,0.0034529959476598507
B9-e003Assembly-mGAM-p5,4.5234916924690324e-05
B11-e003Coalescence-mGAM-p7,7.018224296907826e-05
C3-e003Coalescence-Inoculumn-mGAM,0.00016689964006951616
B3-e003Coalescence-Inoculumn-mGAM,0.0001002751496145702
B4-e003Coalescence-Inoculumn-mGAM,0.00015130058248492685
B8-e003Coalescence-mGAM-p5,0.00012410727907854544
C9-e003GlycerolRevival-mGAM-p2,6.578109367646346e-05
C9-e003Coalescence-mGAM-p5,0.00014380531473692445
D3-e003Coalescence-Inoculumn-mGAM,0.00012839110182090118
BC-Fecal,0.00022743395514556038
e004-inoculumn-fecal-BE,0.006095975164098355
BA-Fecal,0.00014919680830727827
A9-e003Coalescence-mGAM-p5,0.00014928220141486353
F9-e003Coalescence-mGAM-p5_S66,0.00013019198668321965
F8-e003Coalescence-mGAM-p5_S65,5.567345227802667e-05
G9-e003Coalescence-mGAM-p5_S78,9.481175836464887e-05
G9-e003Coalescence-mGAM-p7_S174,0.00014899121701460958
F100-e003Coalescence-mGAM-p3_S167,8.296819737931795e-05
E9-e003Coalescence-mGAM-p3_S154,0.00011105252597835876
F111-e003Coalescence-mGAM-p3_S168,0.00010171238020277836
E9-e003Coalescence-mGAM-p5_S54,7.280248020618483e-05
G9-e003Coalescence-mGAM-p3_S178,0.00011714784650805973
