,0
C9-e003Coalescence-mGAM-p3,0.00023299827908288608
C9-e003Coalescence-mGAM-p7,0.00017607024297190473
B9-e003Coalescence-mGAM-p5,0.00026016478020435095
B11-e003Coalescence-mGAM-p3,0.0002623424308921556
E5-e004Assembly-mGAM-p5,8.992522300528242e-05
D9-e003Coalescence-mGAM-p7,0.000250359683411835
B10-e003Coalescence-mGAM-p3,0.00019261886341177302
B5-e003Coalescence-Inoculumn-mGAM,0.00018568411526476662
E5-e004Assembly-mGAM-p7,0.00011520680072521551
BF-Fecal,0.0016629972463818273
AM-Fecal,0.004605395728470008
e003-inoculumn-fecal-inoculumn,0.0029971179561455196
e003-inoculumn-fecal-AC,0.000525796552211916
B9-e003GlycerolRevival-mGAM-p2,0.00015141592129290954
B2-e003Coalescence-Inoculumn-mGAM,0.00020375669647284536
A3-e003Coalescence-Inoculumn-mGAM,0.00017597632846253836
BG-Fecal,0.003874040619640273
B9-e003Assembly-mGAM-p5,4.5234916924690324e-05
B11-e003Coalescence-mGAM-p7,7.018224296907826e-05
C3-e003Coalescence-Inoculumn-mGAM,0.00027205088783449285
B3-e003Coalescence-Inoculumn-mGAM,0.0001564831931204952
B4-e003Coalescence-Inoculumn-mGAM,0.00025796972470881334
B8-e003Coalescence-mGAM-p5,0.0001702975821942447
C9-e003GlycerolRevival-mGAM-p2,6.93691533315433e-05
C9-e003Coalescence-mGAM-p5,0.00022294345963931998
D3-e003Coalescence-Inoculumn-mGAM,0.0002112821991368514
BC-Fecal,0.00023434199583923396
e004-inoculumn-fecal-BE,0.006273238910556854
BA-Fecal,0.00014919680830727827
A9-e003Coalescence-mGAM-p5,0.00020825788592443925
F9-e003Coalescence-mGAM-p5_S66,0.00016924958268818555
F8-e003Coalescence-mGAM-p5_S65,5.567345227802667e-05
G9-e003Coalescence-mGAM-p5_S78,0.00013842516721238735
G9-e003Coalescence-mGAM-p7_S174,0.00021552188624754845
F100-e003Coalescence-mGAM-p3_S167,0.00010168663215392017
E9-e003Coalescence-mGAM-p3_S154,0.00014604806987910207
F111-e003Coalescence-mGAM-p3_S168,0.00013498278494200494
E9-e003Coalescence-mGAM-p5_S54,7.844210895455125e-05
G9-e003Coalescence-mGAM-p3_S178,0.00018141962221870727
