,0
A_A1_A2_AA_AA_mBHI_mBHI_2_S1,31
A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,189
A_A3_A4_AE_AA_mBHI_mBHI_2_S3,143
A_A4_A5_AF_AA_mBHI_mBHI_2_S4,823
A_A11_A4_AE_AA_mBHI_mBHI_4_S11,694
A_C1_C2_AA_AE_mBHI_mBHI_2_S25,40
A_C9_C2_AA_AE_mBHI_mBHI_4_S33,22
A_D9_D2_AA_AF_mBHI_mBHI_4_S45,600
A_E9_A2_AA_AA_mBHI_mGAM_4_S57,435
A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,650
A_G1_C2_AA_AE_mBHI_mGAM_2_S73,50
A_G9_C2_AA_AE_mBHI_mGAM_4_S81,123
A_H1_D2_AA_AF_mBHI_mGAM_2_S85,684
B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,25
B_A4_E5_AF_AA_mBHI_mBHI_2_S100,558
B_C1_G2_AA_AE_mBHI_mBHI_2_S121,23
B_E2_E3_ACPP_AA_mBHI_mGAM_2_S146,690
B_E3_E4_AE_AA_mBHI_mGAM_2_S147,693
B_E4_E5_AF_AA_mBHI_mGAM_2_S148,739
B_G1_G2_AA_AE_mBHI_mGAM_2_S169,23
C_A9_E2_AA_AA_mBHI_mBHI_4_S201,27
C_A11_E4_AE_AA_mBHI_mBHI_4_S203,29
C_C9_G2_AA_AE_mBHI_mBHI_4_S225,47
C_E9_E2_AA_AA_mBHI_mGAM_4_S249,144
C_E11_E4_AE_AA_mBHI_mGAM_4_S251,342
D_A3_A4_AE_AA_mBHI_mBHI_6_S291,227
D_A4_A5_AF_AA_mBHI_mBHI_6_S292,163
D_E1_A2_AA_AA_mBHI_mGAM_6_S337,305
D_E3_A4_AE_AA_mBHI_mGAM_6_S339,245
D_G1_C2_AA_AE_mBHI_mGAM_6_S361,492
B2-e003Coalescence-mBHI-p3,25
A4-e003Coalescence-mBHI-p7,165
C2-e003Coalescence-mBHI-p5,166
B2-e003Coalescence-mBHI-p5,175
C2-e003Coalescence-mGAM-p7,260
C2-e003Coalescence-mBHI-p3,29
A2-e003Coalescence-mBHI-p7,142
B2-e003Coalescence-mGAM-p3,828
A4-e003Coalescence-mBHI-p5,864
A2-e003Coalescence-mGAM-p5,721
A2-e003Coalescence-mBHI-p3,379
A3-e003Coalescence-mBHI-p3,26
A2-e003Coalescence-mBHI-p5,228
A4-e003Coalescence-mBHI-p3,185
B2-e003Coalescence-mBHI-p7,366
E2-e003Coalescence-mGAM-p7_S145,736
E3-e003Coalescence-mGAM-p3_S58,654
E3-e003Coalescence-mBHI-p3_S10,29
F2-e003Coalescence-mGAM-p7_S157,762
E3-e003Coalescence-mGAM-p5_S50,604
E2-e003Coalescence-mBHI-p5_S1,168
E2-e003Coalescence-mBHI-p3_S9,78
E4-e003Coalescence-mBHI-p5_S3,174
F2-e003Coalescence-mBHI-p3_S21,101
E3-e003Coalescence-mBHI-p5_S2,49
E2-e003Coalescence-mGAM-p3_S57,650
F2-e003Coalescence-mBHI-p5_S13,19
E4-e003Coalescence-mBHI-p3_S11,35
E4-e003Coalescence-mBHI-p7_S99,152
A2-e003Coalescence-Inoculumn-mBHI,542
A5-e003Coalescence-mBHI-inoculumn-redo,197
D2-e003Coalescence-Inoculumn-mBHI,776
C2-e003Coalescence-mBHI-inoculumn-redo,330
A2-e003Coalescence-mBHI-inoculumn-redo,111
C2-e003Coalescence-mBHI-p1_S718,432
E3-e003Coalescence-mBHI-p1_S788,69
A5-e003Coalescence-mBHI-p1_S740,655
A3-e003Coalescence-mBHI-p1_S724,28
C2-e003Coalescence-mGAM-p1_S722,508
B2-e003Coalescence-mBHI-p1_S717,24
E2-e003Coalescence-mBHI-p1_S780,401
A4-e003Coalescence-mBHI-p1_S732,26
F2-e003Coalescence-mBHI-p1_S781,36
E2-e003Coalescence-mGAM-p1_S784,549
A4-e003Coalescence-mGAM-p1_S736,514
G2-e003Coalescence-mBHI-p1_S782,62
H2-e003Coalescence-mBHI-p1_S783,283
Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,644
Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,501
Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,122
Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,26
