,A2-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
C3-e004Assembly-mBHI-p7,0.029483013182408903,0.010703462122124674
C2-e003Coalescence-mGAM-p3,0.9848190745405494,0.013588635112323338
F5-e004Assembly-epsilon-p5,0.0013936049867041985,0.001510698040708159
E5-e004Assembly-mGAM-p7,0.010145449241682552,0.010990120050116944
B3-e004Assembly-mBHI-p5,0.2485289986567277,0.1939585984731785
A2-e003Coalescence-mBHI-p7,0.923793418542566,0.0878836627271762
A10-e003Coalescence-mBHI-p5,0.9691641334063927,0.028866444626713197
B8-e003Assembly-mGAM-p3,0.840097473582015,0.1610972543213537
A4-e003Coalescence-mGAM-p5,0.0036657265927311274,0.9969368081394868
D5-e003Coalescence-mBHI-p5,0.9995466041588528,0.00016716839541503205
D4-e003Coalescence-mGAM-p7,0.11503778266866449,0.8838307130566546
A8-e003Coalescence-mBHI-p7,0.9998190366383002,2.781950936359781e-05
B2-e003Coalescence-Inoculumn-mGAM,0.9781433006393273,0.021128889458619494
C5-e003Coalescence-mBHI-p5,0.015872347174813877,0.9838686655728336
C5-e003Coalescence-mGAM-p3,0.0012379747684365047,0.9986517909254637
A3-e003Coalescence-Inoculumn-mGAM,0.8328813392897944,0.1610972543213537
A2-e003Coalescence-Inoculumn-mBHI,0.9999097146631213,-0.0
A9-e003Coalescence-mBHI-p5,0.8887173405128962,0.11266536865817221
D5-e003Coalescence-Inoculumn-mBHI,-0.0,1.0
B2-e003Coalescence-mGAM-p3,0.9940015850263814,0.005824681491830125
A8-e003Coalescence-mBHI-p5,0.9922389397295076,0.008238110860546752
D5-e004Assembly-mGAM-p7,0.007643712199801816,0.008325848522815867
A5-e003Coalescence-mBHI-p7,0.9897521330717063,0.00977154726055742
D2-e003Coalescence-mGAM-p5,0.9772098054007556,0.021075285506574542
D3-e003Coalescence-mGAM-p5,0.12068225585064196,0.885114830852145
A5-e003Coalescence-mBHI-inoculumn-redo,0.9103444084826242,0.085027263670136
A3-e003Coalescence-mGAM-p7,0.9611199001588239,0.04607686936011046
A4-e003Coalescence-mBHI-p5,0.9939781140006946,0.006942196396296238
C2-e004Assembly-mBHI-p7,0.027740887772015613,0.03194526243980806
A10-e003Coalescence-mBHI-p7,0.9992514880595803,0.00018797006649720803
F5-e004Assembly-epsilon-p3,0.0013279383824191821,0.0014316039024511874
A9-e003Coalescence-mBHI-p7,0.9997640891614784,0.0001307617853893621
D5-e003Coalescence-mGAM-p3,0.015318866024791199,0.9856546461096182
E5-e004Assembly-mGAM-p3,0.03154819607293771,0.034289925211642605
D2-e003Coalescence-Inoculumn-mBHI,0.9326254374084142,0.06818153763444477
B2-e003Assembly-mBHI-p3,0.9757759970084527,0.0238523373491028
A2-e003Coalescence-mGAM-p5,0.8969015451572243,0.09689196786533862
C5-e004Assembly-mBHI-p7,0.09995169451159128,0.10118229459374935
C5-e003Coalescence-mBHI-p7,0.08295274244760785,0.9233066005970962
A2-e003Coalescence-mBHI-p3,0.9575616074604542,0.046802560803275516
B8-e003Coalescence-mGAM-p5,0.8835718692001596,0.12310706637322023
C3-e004Assembly-mBHI-p3,0.15015139263128965,0.13770791478883607
C2-e003Coalescence-mBHI-inoculumn-redo,0.973920141861084,0.028708914675177232
A5-e003Coalescence-Inoculumn-mGAM,0.9378398117584211,0.05142419541257565
A3-e003Coalescence-mBHI-p3,0.9801741085495265,0.020324704203038325
AG-Fecal,0.07776701811459458,0.07852916931033863
A2-e003Coalescence-mBHI-p5,0.9861891425913804,0.01333753644927473
B5-e004Assembly-mBHI-p5,0.007542044969049307,0.008197453013794721
A4-e003Coalescence-mBHI-p3,0.9845430219485869,0.015490183709240157
A2-e003Coalescence-mBHI-inoculumn-redo,0.9999197463672189,0.00011138966903538253
C2-e003Coalescence-mGAM-p5,0.9987523076399721,0.001008081248318904
B8-e003GlycerolRevival-mGAM-p2,0.870170230598379,0.12460989835943675
C8-e003Coalescence-mBHI-p5,0.9996376788763519,0.00016716839541503205
B8-e003Coalescence-mGAM-p7,0.9964062977805205,0.0027992453696696292
D2-e003Coalescence-Inoculumn-mGAM,0.9562246963208606,0.04145986725611664
B3-e004Assembly-mBHI-p3,0.11469229968805283,0.09355012792609499
B2-e004Assembly-mBHI-p3,0.016371120055064754,0.017569894341894432
A11-e003Coalescence-mBHI-p3,0.9145384822766854,0.09604915041859742
B2-e004Assembly-mBHI-p5,0.04523220042612958,0.046732665522718285
A4-e003Coalescence-Inoculumn-mGAM,0.997562464945344,0.002547391717000563
A9-e003Coalescence-mGAM-p5,0.8579398062760416,0.12853164792780244
F3-e004Assembly-epsilon-p7,0.0638038988661363,0.02249644172408329
E2-e003Coalescence-mGAM-p7_S145,0.8479149984942919,0.1378035972588272
G5-e003Coalescence-mBHI-p7_S124,0.008340464876348064,0.9882628922715058
H4-e003Coalescence-mGAM-p7_S183,0.00010490436730249495,0.999935354558493
F5-e003Coalescence-mGAM-p5_S64,0.0715393268446413,0.9332279417787921
F5-e003Coalescence-mGAM-p7_S160,0.10762372007900001,0.8847948819102158
H2-e003Coalescence-mBHI-p7_S133,0.9814602965448475,0.014471976252930056
E5-e003Coalescence-mBHI-p3_S12,0.9948384985634471,0.004859607769315938
E3-e003Coalescence-mGAM-p3_S58,0.9993346560529602,0.0010101288379550264
E8-e003Coalescence-mBHI-p5_S5,0.9980610143051272,0.0016342391241335502
E9-e003Coalescence-mBHI-p5_S6,0.956990395499196,0.03768210721254397
H2-e003Coalescence-mGAM-p7_S181,0.9994562218685465,0.0007276902247732301
E3-e003Coalescence-mBHI-p3_S10,0.9798862557690717,0.02357696890305091
F2-e003Coalescence-mGAM-p7_S157,0.9820271911986136,0.01807728803746735
H3-e003Coalescence-mGAM-p3_S94,0.03066285618536494,0.9653260593486119
E5-e003Coalescence-mBHI-p7_S100,0.999654336391581,0.0002738233910627683
E100-e003Coalescence-mBHI-p7_S103,0.9997148874550912,1.4514526624485815e-05
E3-e003Coalescence-mGAM-p5_S50,0.9991144266011421,0.0007552962009419929
E9-e003Coalescence-mBHI-p7_S102,0.9991816511267897,0.0006042369607535943
E5-e003Coalescence-mBHI-p5_S4,0.9868678930900827,0.011719082686325911
F2-e003Coalescence-mGAM-p5_S61,0.8488110580003553,0.15935203767680442
F8-e003Coalescence-mGAM-p5_S65,0.934943959705047,0.07000321373374678
H8-e003Coalescence-mBHI-p7_S137,0.9980971997773677,0.0015528128156974048
E2-e003Coalescence-mBHI-p5_S1,0.9932860697162371,0.008346865629286642
E2-e003Coalescence-mBHI-p3_S9,0.9968389279282828,0.0021778690541276627
E8-e003Coalescence-mBHI-p7_S101,0.996425590765822,0.0034504403047648908
E4-e003Coalescence-mBHI-p5_S3,0.9990372366197526,0.000889934211547064
H2-e003Coalescence-mGAM-p3_S93,0.9468653691329256,0.06338933167541193
E4-e003Coalescence-mGAM-p5_S51,0.9950465286105391,0.003999715054286569
F2-e003Coalescence-mBHI-p3_S21,0.8091446159494996,0.17150316614481906
G5-e003Coalescence-mGAM-p3_S84,0.016987650000759576,0.9823146386867514
H8-e003Coalescence-mBHI-p5_S41,0.9870788268519993,0.013253089229093906
E100-e003Coalescence-mBHI-p5_S7,0.9968757825903751,0.002885556442463967
F8-e003Coalescence-mGAM-p7_S161,0.9304870495827811,0.07093998524034092
G5-e003Coalescence-mGAM-p7_S172,0.0005434816854721208,0.99956052053977
G8-e003Coalescence-mBHI-p3_S129,0.9996693652441209,0.00039347110956164903
G2-e003Coalescence-mGAM-p5_S73,0.9981995132833325,0.0021778690541276627
E5-e003Coalescence-mGAM-p7_S148,0.9982787463157814,0.0021778690541276627
E3-e003Coalescence-mGAM-p7_S146,0.9996521717212978,0.000402417881033656
G100-e003Coalescence-mBHI-p3_S131,0.9972024889099327,0.0035454697846359212
H4-e003Coalescence-mBHI-p7_S135,0.03650255925629739,0.9626557308309417
E3-e003Coalescence-mBHI-p5_S2,0.9896321570525158,0.008020955509195973
H3-e003Coalescence-mBHI-p5_S38,0.20566678200664082,0.8118162574290172
G8-e003Coalescence-mBHI-p7_S125,0.9989683543596363,0.0011802838118742309
E111-e003Coalescence-mBHI-p7_S104,0.9996136712565575,0.00025936271995372805
F2-e003Coalescence-mBHI-p5_S13,0.9959842246715769,0.002663590562274431
F2-e003Coalescence-mGAM-p3_S69,0.8645741813427782,0.1428368872360993
E9-e003Coalescence-mGAM-p5_S54,0.9058426658356817,0.10293516496400854
E4-e003Coalescence-mGAM-p7_S147,0.996028796191208,0.004191066171163917
E4-e003Coalescence-mGAM-p3_S59,0.9893917723213764,0.009661232853341695
G8-e003Coalescence-mBHI-p5_S29,0.998795122421047,0.0007056568738232328
G2-e003Coalescence-mBHI-p5_S25,0.9521259684679868,0.041111677615938355
E4-e003Coalescence-mBHI-p3_S11,0.9955545016078923,0.0046308209295675635
E8-e003Coalescence-mBHI-p3_S105,0.9951216156744103,0.003969275082486483
E8-e003Coalescence-mGAM-p7_S149,0.9996831416922826,0.0002510047751408709
H3-e003Coalescence-mGAM-p5_S86,0.1632312152824708,0.822798273063801
E4-e003Coalescence-mBHI-p7_S99,0.9993954722118037,0.0006151156055936488
H4-e003Coalescence-mGAM-p5_S87,0.051130366837011755,0.9452582182144227
H8-e003Coalescence-mGAM-p7_S185,0.964938378890086,0.030452760332218803
G2-e003Coalescence-mGAM-p3_S81,0.9991385801334629,0.0009033405417940832
F8-e003Coalescence-mBHI-p5_S17,0.8237881752480553,0.18973896380913022
