,A2-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
B5-e004Assembly-mBHI-p3,0.7716450216450217,0.7487487487487487
B2-e003Coalescence-mBHI-p3,0.0,0.9039039039039038
A8-e003Coalescence-mBHI-p3,0.0021645021645021645,0.44744744744744747
A4-e003Coalescence-mBHI-p7,0.0,0.9529529529529529
C2-e003Coalescence-mBHI-p5,0.0,0.918918918918919
B3-e004Assembly-mBHI-p7,0.4253246753246753,0.6516516516516516
B5-e004Assembly-mBHI-p7,0.7738095238095238,0.7557557557557557
C4-e003GlycerolRevival-mBHI-p2,0.762987012987013,0.7017017017017017
G5-e004Assembly-epsilon-p3,0.7781385281385281,0.7597597597597597
C5-e004Assembly-mBHI-p3,0.7673160173160173,0.7527527527527528
C3-e004Assembly-mBHI-p5,0.4458874458874459,0.6696696696696697
B2-e003Coalescence-mBHI-p5,0.0,0.3783783783783784
C8-e003Assembly-mGAM-p3,0.0,0.9219219219219219
D3-e003Coalescence-Inoculumn-mBHI,0.4318181818181818,0.0
B8-e003Coalescence-mBHI-p5,0.0010822510822510823,0.46546546546546547
C2-e003Coalescence-mGAM-p7,0.0,1.0
D3-e003Coalescence-mBHI-p5,0.4880952380952381,0.001001001001001001
D2-e003Coalescence-mBHI-p5,0.0,0.7877877877877878
A2-e003Coalescence-Inoculumn-mGAM,0.003246753246753247,0.973973973973974
E5-e004Assembly-mGAM-p5,0.7781385281385281,0.7597597597597597
C2-e003Coalescence-mBHI-p3,0.0,0.990990990990991
D8-e003Assembly-mGAM-p3,0.0,0.7017017017017017
A9-e003Coalescence-mGAM-p7,0.0021645021645021645,0.7837837837837838
C8-e003Coalescence-mBHI-p7,0.003246753246753247,0.7267267267267268
G3-e004Assembly-epsilon-p7,0.5021645021645021,0.7807807807807807
D4-e003Coalescence-mGAM-p5,0.6536796536796536,0.0
C3-e004Assembly-mBHI-p7,0.5075757575757576,0.7817817817817818
C2-e003Coalescence-mGAM-p3,0.0,0.8848848848848849
F5-e004Assembly-epsilon-p5,0.7770562770562771,0.7607607607607607
E5-e004Assembly-mGAM-p7,0.775974025974026,0.7597597597597597
B3-e004Assembly-mBHI-p5,0.22510822510822512,0.3123123123123123
A2-e003Coalescence-mBHI-p7,0.0,0.5405405405405406
A10-e003Coalescence-mBHI-p5,0.0021645021645021645,0.7937937937937938
B8-e003Assembly-mGAM-p3,0.0,0.38038038038038036
A4-e003Coalescence-mGAM-p5,0.9534632034632035,0.0
D5-e003Coalescence-mBHI-p5,0.0,0.995995995995996
D4-e003Coalescence-mGAM-p7,0.44696969696969696,0.0
A8-e003Coalescence-mBHI-p7,0.003246753246753247,0.998998998998999
B2-e003Coalescence-Inoculumn-mGAM,0.0021645021645021645,0.8268268268268268
C5-e003Coalescence-mBHI-p5,0.8668831168831169,0.0
C5-e003Coalescence-mGAM-p3,0.9816017316017316,0.0
A3-e003Coalescence-Inoculumn-mGAM,0.0021645021645021645,0.38038038038038036
A2-e003Coalescence-Inoculumn-mBHI,0.0,1.0
A9-e003Coalescence-mBHI-p5,0.0010822510822510823,0.4544544544544545
D5-e003Coalescence-Inoculumn-mBHI,1.0,0.0
B2-e003Coalescence-mGAM-p3,0.0,0.9379379379379379
A8-e003Coalescence-mBHI-p5,0.0021645021645021645,0.9209209209209209
D5-e004Assembly-mGAM-p7,0.7770562770562771,0.7597597597597597
A5-e003Coalescence-mBHI-p7,0.0,0.9069069069069069
D2-e003Coalescence-mGAM-p5,0.0,0.8448448448448449
D3-e003Coalescence-mGAM-p5,0.4296536796536797,0.0
A5-e003Coalescence-mBHI-inoculumn-redo,0.005411255411255411,0.5065065065065065
A3-e003Coalescence-mGAM-p7,0.0,0.6916916916916916
A4-e003Coalescence-mBHI-p5,0.0,0.9329329329329329
C2-e004Assembly-mBHI-p7,0.737012987012987,0.7037037037037037
A10-e003Coalescence-mBHI-p7,0.003246753246753247,0.996996996996997
F5-e004Assembly-epsilon-p3,0.775974025974026,0.7607607607607607
A9-e003Coalescence-mBHI-p7,0.003246753246753247,0.996996996996997
D5-e003Coalescence-mGAM-p3,0.8712121212121212,0.0
E5-e004Assembly-mGAM-p3,0.7294372294372294,0.7097097097097097
D2-e003Coalescence-Inoculumn-mBHI,0.005411255411255411,0.5795795795795796
B2-e003Assembly-mBHI-p3,0.0,0.8068068068068068
A2-e003Coalescence-mGAM-p5,0.0,0.5075075075075075
C5-e004Assembly-mBHI-p7,0.4967532467532468,0.4924924924924925
C5-e003Coalescence-mBHI-p7,0.5595238095238095,0.0
A2-e003Coalescence-mBHI-p3,0.0,0.6876876876876877
B8-e003Coalescence-mGAM-p5,0.0021645021645021645,0.42242242242242245
C3-e004Assembly-mBHI-p3,0.3495670995670996,0.3813813813813814
C2-e003Coalescence-mBHI-inoculumn-redo,0.0,0.7947947947947948
A5-e003Coalescence-Inoculumn-mGAM,0.0021645021645021645,0.6976976976976977
A3-e003Coalescence-mBHI-p3,0.0,0.8328328328328328
AG-Fecal,0.5367965367965368,0.5335335335335335
A2-e003Coalescence-mBHI-p5,0.0,0.8868868868868869
B5-e004Assembly-mBHI-p5,0.7738095238095238,0.7567567567567568
A4-e003Coalescence-mBHI-p3,0.0,0.8698698698698699
A2-e003Coalescence-mBHI-inoculumn-redo,0.0,0.996996996996997
C2-e003Coalescence-mGAM-p5,0.0,0.985985985985986
B8-e003GlycerolRevival-mGAM-p2,0.003246753246753247,0.47347347347347346
C8-e003Coalescence-mBHI-p5,0.003246753246753247,0.995995995995996
B8-e003Coalescence-mGAM-p7,0.003246753246753247,0.9669669669669669
D2-e003Coalescence-Inoculumn-mGAM,0.003246753246753247,0.7177177177177178
B3-e004Assembly-mBHI-p3,0.44805194805194803,0.5195195195195195
B2-e004Assembly-mBHI-p3,0.7207792207792207,0.7037037037037037
A11-e003Coalescence-mBHI-p3,0.0,0.5105105105105106
B2-e004Assembly-mBHI-p5,0.6655844155844156,0.6566566566566566
A4-e003Coalescence-Inoculumn-mGAM,0.003246753246753247,0.964964964964965
A9-e003Coalescence-mGAM-p5,0.0021645021645021645,0.4624624624624625
F3-e004Assembly-epsilon-p7,0.49567099567099565,0.7807807807807807
E2-e003Coalescence-mGAM-p7_S145,0.0,0.43743743743743746
G5-e003Coalescence-mBHI-p7_S124,0.9123376623376623,0.0
H4-e003Coalescence-mGAM-p7_S183,0.9967532467532467,0.0
F5-e003Coalescence-mGAM-p5_S64,0.6060606060606061,0.0
F5-e003Coalescence-mGAM-p7_S160,0.4707792207792208,0.0
H2-e003Coalescence-mBHI-p7_S133,0.0,0.8778778778778779
E5-e003Coalescence-mBHI-p3_S12,0.0,0.9479479479479479
E3-e003Coalescence-mGAM-p3_S58,0.0,0.9819819819819819
E8-e003Coalescence-mBHI-p5_S5,0.003246753246753247,0.978978978978979
E9-e003Coalescence-mBHI-p5_S6,0.0021645021645021645,0.7397397397397397
H2-e003Coalescence-mGAM-p7_S181,0.0,0.986986986986987
E3-e003Coalescence-mBHI-p3_S10,0.0,0.8088088088088088
F2-e003Coalescence-mGAM-p7_S157,0.0,0.8498498498498499
H3-e003Coalescence-mGAM-p3_S94,0.7824675324675324,0.0
E5-e003Coalescence-mBHI-p7_S100,0.0,0.993993993993994
E100-e003Coalescence-mBHI-p7_S103,0.003246753246753247,0.998998998998999
E3-e003Coalescence-mGAM-p5_S50,0.0,0.987987987987988
E9-e003Coalescence-mBHI-p7_S102,0.003246753246753247,0.987987987987988
E5-e003Coalescence-mBHI-p5_S4,0.0,0.8998998998998999
F2-e003Coalescence-mGAM-p5_S61,0.0,0.3843843843843844
F8-e003Coalescence-mGAM-p5_S65,0.0,0.6126126126126126
H8-e003Coalescence-mBHI-p7_S137,0.003246753246753247,0.9769769769769769
E2-e003Coalescence-mBHI-p5_S1,0.0,0.91991991991992
E2-e003Coalescence-mBHI-p3_S9,0.0,0.96996996996997
E8-e003Coalescence-mBHI-p7_S101,0.0021645021645021645,0.9079079079079079
E4-e003Coalescence-mBHI-p5_S3,0.0,0.984984984984985
H2-e003Coalescence-mGAM-p3_S93,0.0,0.6416416416416416
E4-e003Coalescence-mGAM-p5_S51,0.0,0.9569569569569569
F2-e003Coalescence-mBHI-p3_S21,0.0,0.35735735735735735
G5-e003Coalescence-mGAM-p3_S84,0.8582251082251082,0.0
H8-e003Coalescence-mBHI-p5_S41,0.003246753246753247,0.8758758758758759
E100-e003Coalescence-mBHI-p5_S7,0.003246753246753247,0.965965965965966
F8-e003Coalescence-mGAM-p7_S161,0.0010822510822510823,0.6086086086086087
G5-e003Coalescence-mGAM-p7_S172,0.9913419913419913,0.0
G8-e003Coalescence-mBHI-p3_S129,0.003246753246753247,0.990990990990991
G2-e003Coalescence-mGAM-p5_S73,0.0,0.96996996996997
E5-e003Coalescence-mGAM-p7_S148,0.0,0.96996996996997
E3-e003Coalescence-mGAM-p7_S146,0.0,0.98998998998999
G100-e003Coalescence-mBHI-p3_S131,0.003246753246753247,0.954954954954955
H4-e003Coalescence-mBHI-p7_S135,0.7467532467532467,0.0
E3-e003Coalescence-mBHI-p5_S2,0.0,0.9229229229229229
H3-e003Coalescence-mBHI-p5_S38,0.2911255411255411,0.0
G8-e003Coalescence-mBHI-p7_S125,0.003246753246753247,0.978978978978979
E111-e003Coalescence-mBHI-p7_S104,0.003246753246753247,0.991991991991992
