,sample,boot_med,boot_low,boot_high,actual_med
0,B10-e003Coalescence-mBHI-p1_S765,0.0,0.0,0.0,0.0
1,B10-e003Coalescence-mBHI-p3,0.194,0.19,0.19999999999999996,0.194
2,B10-e003Coalescence-mBHI-p5,0.41700000000000004,0.412,0.423,0.41700000000000004
3,B10-e003Coalescence-mGAM-p1_S769,0.333,0.333,0.35,0.333
4,B10-e003Coalescence-mGAM-p3,0.537,0.534,0.5409999999999999,0.537
5,B10-e003Coalescence-mGAM-p7,0.0,0.0,0.0,0.0
6,B4-e003Coalescence-Inoculumn-mGAM,0.559,0.556,0.562,0.559
7,B_C10_C9_ACPP_AE_mGAM_mBHI_4_S130,0.136,0.133,0.139,0.136
8,B_C6_G9_ACPP_AE_mGAM_mBHI_2_S126,0.0,0.0,0.0,0.0
9,B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,0.442,0.44,0.444,0.442
10,B_G6_G9_ACPP_AE_mGAM_mGAM_2_S174,0.808,0.806,0.812,0.808
11,C3-e003Coalescence-Inoculumn-mGAM,0.576,0.57295,0.58,0.576
12,C9-e003Coalescence-mBHI-p1_S758,0.136,0.1205,0.15,0.136
13,C9-e003Coalescence-mBHI-p3,0.07,0.064,0.073,0.07
14,C9-e003Coalescence-mBHI-p5,0.154,0.15,0.158,0.154
15,C9-e003Coalescence-mBHI-p7,0.0,0.0,0.0,0.0
16,C9-e003Coalescence-mGAM-p1_S762,0.361,0.355,0.364,0.361
17,C9-e003Coalescence-mGAM-p3,0.497,0.494,0.5,0.497
18,C9-e003Coalescence-mGAM-p5,0.252,0.25,0.254,0.252
19,C9-e003Coalescence-mGAM-p7,0.086,0.085,0.087,0.086
20,Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,0.308,0.30300000000000005,0.311,0.308
21,Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,0.062,0.061975,0.064,0.062
22,Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,0.20599999999999996,0.204,0.207,0.20599999999999996
23,Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,0.259,0.256,0.263,0.26
24,F10-e003Coalescence-mBHI-p1_S829,0.0,0.0,0.0,0.0
25,F10-e003Coalescence-mGAM-p1_S833,0.367,0.36,0.375,0.367
26,F100-e003Coalescence-mBHI-p7_S115,0.459,0.455,0.46399999999999997,0.459
27,F100-e003Coalescence-mGAM-p3_S167,0.817,0.815,0.82,0.817
28,F100-e003Coalescence-mGAM-p5_S67,0.577,0.571,0.583,0.577
29,F100-e003Coalescence-mGAM-p7_S163,0.793,0.789,0.795,0.793
30,G9-e003Coalescence-mBHI-p1_S822,0.0,0.0,0.0,0.0
31,G9-e003Coalescence-mBHI-p3_S130,0.15400000000000003,0.15,0.158025,0.15400000000000003
32,G9-e003Coalescence-mBHI-p5_S30,0.118,0.115,0.12002499999999998,0.118
33,G9-e003Coalescence-mGAM-p1_S826,0.371,0.366,0.375,0.371
34,G9-e003Coalescence-mGAM-p3_S178,0.551,0.549,0.552025,0.551
35,G9-e003Coalescence-mGAM-p5_S78,0.455,0.452,0.458,0.455
36,G9-e003Coalescence-mGAM-p7_S174,0.148,0.146,0.15,0.148
