,A2-e003Coalescence-mBHI-inoculumn-redo,B3-e003Coalescence-Inoculumn-mBHI
A3-e003Coalescence-mBHI-inoculumn-redo,2081,4024
A3-e003Coalescence-mBHI-p1_S724,1946,3734
A3-e003Coalescence-mBHI-p3,963,1799
A3-e003Coalescence-mGAM-p1_S728,2302,4416
A3-e003Coalescence-mGAM-p7,2295,4394
B2-e003Coalescence-Inoculumn-mBHI,2296,4404
B2-e003Coalescence-mBHI-p1_S717,1962,3833
B2-e003Coalescence-mBHI-p3,1808,3455
B2-e003Coalescence-mGAM-p3,2280,4346
Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,2303,4410
Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,2304,4416
Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,2304,4416
Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,2304,4416
E3-e003Coalescence-mBHI-p1_S788,986,1841
E3-e003Coalescence-mBHI-p3_S10,2004,3733
E3-e003Coalescence-mGAM-p1_S792,2302,4416
E3-e003Coalescence-mGAM-p3_S58,2276,4309
E3-e003Coalescence-mGAM-p5_S50,2303,4411
E3-e003Coalescence-mGAM-p7_S146,2301,4411
F2-e003Coalescence-mBHI-p1_S781,1117,2161
F2-e003Coalescence-mBHI-p3_S21,1284,2206
F2-e003Coalescence-mBHI-p5_S13,903,1609
F2-e003Coalescence-mGAM-p1_S785,2301,4416
F2-e003Coalescence-mGAM-p3_S69,2288,4373
F2-e003Coalescence-mGAM-p5_S61,2304,4411
F2-e003Coalescence-mGAM-p7_S157,2298,4395
