,0
D2-e003Coalescence-mGAM-p5,225.0
F111-e003Coalescence-mGAM-p7_S164,44.0
C_C5_C8_AA_AE_mGAM_mBHI_6_S221,35.0
B9-e003Assembly-mGAM-p5,6.0
D3-e003Coalescence-mGAM-p3,295.0
C_D3_D4_AE_AF_mBHI_mBHI_6_S231,60.0
D9-e003Coalescence-mGAM-p3,123.0
B_E11_A10_AE_AA_mGAM_mGAM_4_S155,78.0
E9-e003Coalescence-mGAM-p5_S54,76.0
D_G4_C5_AF_AE_mBHI_mGAM_6_S364,143.0
H5-e003Coalescence-mGAM-p1_S811,451.0
D3-e003Coalescence-mGAM-p5,800.0
B10-e003Coalescence-mBHI-p1_S765,8.0
C10-e003Coalescence-mGAM-p3,22.0
Assembly-G5-C10-AE-mGAM-5_S696,83.0
E111-e003Coalescence-mGAM-p5_S56,87.0
A_A3_A4_AE_AA_mBHI_mBHI_2_S3,4.0
H3-e003Coalescence-mBHI-p1_S791,21.0
B_D1_H2_AA_AF_mBHI_mBHI_2_S133,12.0
A_G5_C8_AA_AE_mGAM_mGAM_2_S77,81.0
G4-e003Coalescence-mBHI-p3_S35,113.0
A5-e003Coalescence-mBHI-inoculumn-redo,14.0
B11-e003Assembly-mGAM-p3,75.0
G5-e003Coalescence-mBHI-p5_S28,135.0
E100-e003Coalescence-mGAM-p7_S151,53.0
D2-e003Assembly-mBHI-p5,8.0
Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,166.0
G3-e003Coalescence-mBHI-p5_S26,127.0
F5-e003Coalescence-mGAM-p1_S809,128.0
C_H11_H4_AE_AF_mBHI_mGAM_4_S287,399.0
D_H5_D8_AA_AF_mGAM_mGAM_6_S377,351.0
F111-e003Coalescence-mGAM-p3_S168,40.0
H4-e003Coalescence-mBHI-p3_S47,45.0
G9-e003Coalescence-mGAM-p5_S78,56.0
B_H4_H5_AF_AF_mBHI_mGAM_2_S184,410.0
C11-e003Coalescence-mGAM-p1_S778,11.0
Assembly-G6-C2-AA-mBHI-3_S697,59.0
Coalescence-B11-H11-AF-AF-mGAM-mBHI-7_S642,5.0
D_B4_e003Assembly_S304,94.0
B9-e003Coalescence-mGAM-p7,53.0
F3-e003Coalescence-mGAM-p7_S158,74.0
B11-e003Coalescence-mGAM-p7,83.0
B_D5_H8_AA_AF_mGAM_mBHI_2_S137,11.0
C3-e003Coalescence-Inoculumn-mGAM,47.0
B5-e003Coalescence-mBHI-p7,29.0
A3-e003Coalescence-mGAM-p7,27.0
B9-e003Coalescence-mBHI-p1_S757,73.0
B_H6_H9_ACPP_AF_mGAM_mGAM_2_S186,121.0
D4-e003Coalescence-Inoculumn-mBHI,81.0
F10-e003Coalescence-mBHI-p1_S829,8.0
B_C4_G5_AF_AE_mBHI_mBHI_2_S124,19.0
F3-e003Coalescence-mBHI-p7_S110,13.0
F5-e003Coalescence-mBHI-p5_S16,28.0
A4-e003Coalescence-mBHI-p5,12.0
E2-e003Coalescence-mGAM-p7_S145,197.0
B3-e003Coalescence-mBHI-p7,33.0
D_E12_E11_AF_AA_mGAM_mGAM_4_S348,174.0
F3-e003Coalescence-mGAM-p3_S70,31.0
A5-e003Coalescence-mBHI-p1_S740,20.0
D10-e003Coalescence-mGAM-p7,211.0
Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,266.0
C_H12_H5_AF_AF_mBHI_mGAM_4_S288,1124.0
D_H8_D11_AF_AF_mGAM_mGAM_6_S380,86.0
C12-e003Coalescence-mGAM-p3,76.0
C11-e003Coalescence-mGAM-p3,335.0
D2-e003Coalescence-mGAM-p1_S723,125.0
D_G9_G8_AA_AE_mGAM_mGAM_4_S369,190.0
D5-e004Assembly-mGAM-p3,47.0
A_C1_C2_AA_AE_mBHI_mBHI_2_S25,43.0
F8-e003Coalescence-mGAM-p1_S817,90.0
A10-e003Coalescence-mBHI-p7,9.0
A_A5_A8_AA_AA_mGAM_mBHI_2_S5,43.0
D_A12_E11_AF_AA_mGAM_mBHI_4_S300,122.0
F2-e003Coalescence-mBHI-p1_S781,6.0
D_D4_D5_AF_AF_mBHI_mBHI_6_S328,43.0
Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,122.0
C10-e003Coalescence-mBHI-p7,18.0
C_G2_e003Assembly_S266,66.0
B9-e003Coalescence-mBHI-p5,71.0
F4-e004Assembly-epsilon-p3,27.0
D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,38.0
A_D3_D4_AE_AF_mBHI_mBHI_2_S39,58.0
B10-e003Coalescence-mBHI-p3,31.0
B_C5_G8_AA_AE_mGAM_mBHI_2_S125,8.0
G2-e003Coalescence-mBHI-p3_S33,5.0
E2-e003Coalescence-mGAM-p5_S49,307.0
G9-e003Coalescence-mBHI-p5_S30,45.0
C_D11_H4_AE_AF_mBHI_mBHI_4_S239,66.0
C_C8_C11_AF_AE_mGAM_mBHI_6_S224,74.0
C8-e003Coalescence-mBHI-p1_S750,9.0
C11-e003Coalescence-mBHI-p5,73.0
A2-e003Coalescence-mGAM-p7,173.0
Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,149.0
D_C6_C9_ACPP_AE_mGAM_mBHI_6_S318,119.0
B_E12_A11_AF_AA_mGAM_mGAM_4_S156,71.0
F3-e003Coalescence-mBHI-p5_S14,45.0
H100-e003Coalescence-mBHI-p7_S139,59.0
B2-e003Coalescence-mBHI-p1_S717,9.0
C5-e003Assembly-mBHI-p3,9.0
H111-e003Coalescence-mBHI-p5_S44,84.0
G5-e003Coalescence-mBHI-p3_S36,30.0
C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,917.0
E5-e003Coalescence-mGAM-p7_S148,376.0
C10-e003Coalescence-mGAM-p1_S770,21.0
E3-e004Assembly-mGAM-p5,35.0
E4-e003Coalescence-mGAM-p5_S51,38.0
B_C1_G2_AA_AE_mBHI_mBHI_2_S121,15.0
C_F8_e003Assembly_6_S260,50.0
F4-e003Coalescence-mBHI-p7_S111,41.0
B_G12_C11_AF_AE_mGAM_mGAM_4_S180,41.0
A_D2_D3_ACPP_AF_mBHI_mBHI_2_S38,14.0
G8-e003Coalescence-mBHI-p3_S129,23.0
F3-e003Coalescence-mGAM-p1_S793,97.0
C3-e003GlycerolRevival-mBHI-p2,41.0
D_C11_G10_AE_AE_mGAM_mBHI_4_S323,55.0
G5-e003Coalescence-mGAM-p7_S172,697.0
D10-e003Coalescence-mGAM-p3,217.0
B10-e003Coalescence-mGAM-p7,41.0
D4-e003Coalescence-mGAM-p1_S739,301.0
A11-e003Coalescence-mBHI-p1_S772,28.0
Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,594.0
B_C3_G4_AE_AE_mBHI_mBHI_2_S123,11.0
C4-e004Assembly-mBHI-p3,6.0
G100-e003Coalescence-mGAM-p3_S179,9.0
A9-e003Coalescence-mBHI-p7,74.0
B_H5_H8_AA_AF_mGAM_mGAM_2_S185,671.0
C2-e003Coalescence-Inoculumn-mGAM,121.0
B3-e003Coalescence-Inoculumn-mGAM,50.0
A_C10_C3_ACPP_AE_mBHI_mBHI_4_S34,73.0
D11-e003Coalescence-mGAM-p7,196.0
D5-e003Coalescence-mGAM-p3,653.0
B_E5_E8_AA_AA_mGAM_mGAM_2_S149,144.0
D_D8_D11_AF_AF_mGAM_mBHI_6_S332,124.0
G3-e003Coalescence-mBHI-p7_S122,95.0
D4-e004Assembly-mGAM-p3,4.0
E4-e004Assembly-mGAM-p5,10.0
E5-e004Assembly-mGAM-p3,4.0
D2-e003Coalescence-Inoculumn-mBHI,12.0
E2-e003Coalescence-mBHI-p5_S1,6.0
G8-e003Coalescence-mBHI-p7_S125,12.0
C_F5_e003Assembly_6_S257,135.0
F5-e003Coalescence-mBHI-p3_S24,54.0
B4-e003Coalescence-Inoculumn-mGAM,68.0
E2-e003Coalescence-mBHI-p3_S9,6.0
D_F11_e003Assembly_S359,39.0
E8-e003Coalescence-mGAM-p5_S53,68.0
D_G1_C2_AA_AE_mBHI_mGAM_6_S361,172.0
H8-e003Coalescence-mGAM-p1_S819,241.0
A8-e003Coalescence-mGAM-p1_S752,122.0
C_C9_G2_AA_AE_mBHI_mBHI_4_S225,6.0
A10-e003Coalescence-mGAM-p7,18.0
D_A7_A10_AE_AA_mGAM_mBHI_6_S295,55.0
A_H12_D5_AF_AF_mBHI_mGAM_4_S96,116.0
D_B5_e003Assembly_S305,76.0
B2-e003Assembly-mBHI-p3,18.0
D_D3_D4_AE_AF_mBHI_mBHI_6_S327,28.0
F4-e004Assembly-epsilon-p7,25.0
F100-e003Coalescence-mGAM-p7_S163,42.0
C_G1_C2_AA_AE_mBHI_mGAM_6_S265,15.0
D9-e003Coalescence-mBHI-p5,28.0
C4-e003Coalescence-Inoculumn-mGAM,32.0
C_D5_D8_AA_AF_mGAM_mBHI_6_S233,88.0
C_H6_e003Assembly_S282,9.0
D10-e003Coalescence-mGAM-p1_S771,105.0
H9-e003Coalescence-mBHI-p1_S823,27.0
A_G9_C2_AA_AE_mBHI_mGAM_4_S81,680.0
C_D12_H5_AF_AF_mBHI_mBHI_4_S240,108.0
Coalescence-C8-A5-AA-AF-mBHI-mGAM-5_S651,4.0
D4-e003Coalescence-mGAM-p3,417.0
Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,31.0
D_F8_e003Assembly_S356,173.0
C_H7_D10_AE_AF_mGAM_mGAM_6_S283,294.0
B9-e003Coalescence-mBHI-p7,44.0
A2-e003Coalescence-mGAM-p5,287.0
C_C11_G4_AE_AE_mBHI_mBHI_4_S227,112.0
D11-e003Assembly-mGAM-p5,106.0
A_G7_C10_AE_AE_mGAM_mGAM_2_S79,75.0
C3-e003Coalescence-mGAM-p7,465.0
A_D1_D2_AA_AF_mBHI_mBHI_2_S37,132.0
D_G8_C11_AF_AE_mGAM_mGAM_6_S368,303.0
D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,76.0
B11-e003GlycerolRevival-mGAM-p2,54.0
F8-e003Coalescence-mBHI-p7_S113,20.0
E3-e003Coalescence-mGAM-p1_S792,47.0
C5-e004Assembly-mBHI-p7,4.0
D_A11_E10_AE_AA_mGAM_mBHI_4_S299,13.0
F4-e003Coalescence-mBHI-p5_S15,50.0
Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,50.0
H3-e003Coalescence-mGAM-p1_S795,7.0
G11-e003Coalescence-mGAM-p1_S842,55.0
C_E6_e003Assembly_S246,300.0
C_D10_H3_ACPP_AF_mBHI_mBHI_4_S238,53.0
H3-e003Coalescence-mGAM-p7_S182,369.0
B3-e003Coalescence-mGAM-p5,64.0
A_D12_D5_AF_AF_mBHI_mBHI_4_S48,39.0
D9-e003Coalescence-mBHI-p7,31.0
H10-e003Coalescence-mGAM-p1_S835,65.0
G5-e004Assembly-epsilon-p5,4.0
C_B9_e003Assembly_4_S213,152.0
C_C2_e003Assembly_S218,73.0
B10-e003Assembly-mGAM-p3,11.0
D3-e004Assembly-mGAM-p5,51.0
E3-e003Coalescence-mBHI-p3_S10,9.0
G4-e003Coalescence-mGAM-p7_S171,27.0
G9-e003Coalescence-mBHI-p1_S822,8.0
C5-e003Coalescence-mBHI-p7,66.0
Coalescence-H1-C3-ACPP-mBHI-5_S704,20.0
F4-e003Coalescence-mGAM-p5_S63,27.0
G5-e003Coalescence-mGAM-p5_S76,460.0
D_F9_e003Assembly_S357,348.0
F2-e003Coalescence-mGAM-p3_S69,26.0
D12-e003Coalescence-mBHI-p3,10.0
A_C11_C4_AE_AE_mBHI_mBHI_4_S35,215.0
D_C7_C10_AE_AE_mGAM_mBHI_6_S319,32.0
C_D7_D10_AE_AF_mGAM_mBHI_6_S235,63.0
D3-e003Coalescence-mGAM-p1_S731,107.0
A_E2_A3_ACPP_AA_mBHI_mGAM_2_S50,11.0
F111-e003Coalescence-mGAM-p5_S68,47.0
D4-e004Assembly-mGAM-p7,18.0
C_H9_H2_AA_AF_mBHI_mGAM_4_S285,474.0
B_G3_G4_AE_AE_mBHI_mGAM_2_S171,55.0
C11-e003Coalescence-mGAM-p7,184.0
E3-e003Coalescence-mBHI-p5_S2,4.0
C11-e003Assembly-mGAM-p3,57.0
C_B11_e003Assembly_4_S215,153.0
C_H5_D8_AA_AF_mGAM_mGAM_6_S281,49.0
A_A11_A4_AE_AA_mBHI_mBHI_4_S11,21.0
D10-e003Coalescence-mBHI-p7,19.0
C9-e003Coalescence-mBHI-p7,13.0
H9-e003Coalescence-mGAM-p7_S186,159.0
A2-e003Coalescence-mBHI-p3,5.0
G100-e003Coalescence-mBHI-p7_S127,13.0
Coalescence-H5-A5-e003Coalescence-inoculumn-mBHI-0_S708,32.0
Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,64.0
B8-e003Coalescence-mGAM-p5,176.0
Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,343.0
G8-e003Coalescence-mBHI-p5_S29,29.0
C3-e004Assembly-mBHI-p3,70.0
B_E2_E3_ACPP_AA_mBHI_mGAM_2_S146,71.0
C11-e003Assembly-mGAM-p5,43.0
F2-e003Coalescence-mGAM-p7_S157,35.0
B10-e003GlycerolRevival-mGAM-p2,8.0
D9-e003Coalescence-mGAM-p1_S763,83.0
E8-e003Coalescence-mBHI-p3_S105,43.0
E8-e003Coalescence-mBHI-p5_S5,22.0
C_A3_A4_AE_AA_mBHI_mBHI_6_S195,6.0
A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,78.0
B3-e003Coalescence-mBHI-p5,78.0
C2-e003Coalescence-mBHI-inoculumn-redo,30.0
A8-e003Coalescence-mGAM-p7,48.0
E100-e003Coalescence-mBHI-p7_S103,22.0
E100-e003Coalescence-mGAM-p5_S55,27.0
C11-e003GlycerolRevival-mGAM-p2,53.0
B2-e003Coalescence-Inoculumn-mBHI,25.0
C_H2_e003Assembly_S278,680.0
B2-e003Coalescence-mGAM-p5,79.0
A11-e003Coalescence-mBHI-p5,16.0
G5-e003Coalescence-mBHI-p1_S806,16.0
A8-e003Coalescence-mBHI-p1_S748,19.0
F9-e003Coalescence-mBHI-p1_S821,5.0
C_A1_A2_AA_AA_mBHI_mBHI_6_S193,4.0
H111-e003Coalescence-mGAM-p7_S188,253.0
C_E9_E2_AA_AA_mBHI_mGAM_4_S249,758.0
D_F7_e003Assembly_S355,78.0
C10-e003Coalescence-mGAM-p5,57.0
C4-e003Assembly-mBHI-p5,21.0
E2-e003Coalescence-mGAM-p1_S784,74.0
C9-e003Assembly-mGAM-p5,6.0
A5-e003Coalescence-Inoculumn-mGAM,156.0
A_C12_C5_AF_AE_mBHI_mBHI_4_S36,145.0
A3-e003Coalescence-mBHI-p3,5.0
AG-Fecal,200.0
A_H5_D8_AA_AF_mGAM_mGAM_2_S89,212.0
B4-e003Coalescence-mBHI-p1_S733,20.0
A_D5_D8_AA_AF_mGAM_mBHI_2_S41,127.0
E2-e003Coalescence-mGAM-p3_S57,299.0
D4-e003Coalescence-Inoculumn-mGAM,25.0
A2-e003Coalescence-mBHI-p5,7.0
F9-e003Coalescence-mBHI-p3_S118,8.0
B5-e004Assembly-mBHI-p5,7.0
C_F4_e003Assembly_6_S256,81.0
E4-e003Coalescence-mGAM-p3_S59,47.0
C5-e003Assembly-mBHI-p5,5.0
Coalescence-A12-D11-AF-AF-mGAM-mBHI-7_S631,470.0
Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,545.0
G8-e003Coalescence-mGAM-p3_S177,47.0
C10-e003Coalescence-mBHI-p5,16.0
B9-e003Coalescence-mBHI-p3,25.0
D_C12_G11_AF_AE_mGAM_mBHI_4_S324,58.0
B_H9_D8_AA_AF_mGAM_mGAM_4_S189,48.0
D_G7_C10_AE_AE_mGAM_mGAM_6_S367,30.0
D_G12_G11_AF_AE_mGAM_mGAM_4_S372,637.0
C8-e003Coalescence-mGAM-p1_S754,23.0
C_D2_e003Assembly_S230,70.0
A_A4_A5_AF_AA_mBHI_mBHI_2_S4,24.0
H100-e003Coalescence-mBHI-p5_S43,34.0
H8-e003Coalescence-mGAM-p5_S89,69.0
C3-e003Coalescence-mBHI-inoculumn-redo,99.0
e004-inoculumn-fecal-AR,15.0
Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,81.0
D_H3_D4_AE_AF_mBHI_mGAM_6_S375,463.0
D_F3_e003Assembly_S351,86.0
B5-e003Coalescence-mGAM-p3,297.0
C_F9_e003Assembly_4_S261,109.0
D_B6_e003Assembly_S306,14.0
BK-Fecal,60.0
Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,325.0
F5-e003Coalescence-mGAM-p3_S72,197.0
Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,533.0
D_H4_D5_AF_AF_mBHI_mGAM_6_S376,1204.0
C_C7_C10_AE_AE_mGAM_mBHI_6_S223,31.0
G2-e003Coalescence-mBHI-p1_S782,8.0
C_A9_E2_AA_AA_mBHI_mBHI_4_S201,19.0
C3-e003Assembly-mBHI-p5,20.0
F111-e003Coalescence-mBHI-p5_S20,12.0
G111-e003Coalescence-mGAM-p7_S176,7.0
G111-e003Coalescence-mBHI-p7_S128,10.0
Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,225.0
A_E4_A5_AF_AA_mBHI_mGAM_2_S52,380.0
B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,1310.0
G3-e003Coalescence-mGAM-p3_S82,152.0
Assembly-G10-D5-AF-mBHI-3_S701,22.0
A_E11_A4_AE_AA_mBHI_mGAM_4_S59,123.0
A5-e003Coalescence-mBHI-p3,6.0
C4-e004Assembly-mBHI-p7,6.0
A4-e003Coalescence-mBHI-p3,4.0
G4-e003Coalescence-mBHI-p7_S123,71.0
E111-e003Coalescence-mBHI-p5_S8,20.0
B_H7_H10_AE_AF_mGAM_mGAM_2_S187,161.0
C9-e003GlycerolRevival-mGAM-p2,38.0
B_D12_D11_AF_AF_mGAM_mBHI_4_S144,13.0
D8-e003Coalescence-mGAM-p3,63.0
C_F10_e003Assembly_4_S262,138.0
F3-e004Assembly-epsilon-p5,11.0
C_A5_A8_AA_AA_mGAM_mBHI_6_S197,17.0
F2-e003Coalescence-mBHI-p5_S13,5.0
C9-e003Coalescence-mGAM-p5,147.0
Coalescence-H6-C2-e003Coalescence-inoculumn-mBHIREDO-0_S709,25.0
F11-e003Coalescence-mGAM-p1_S841,39.0
A2-e003Coalescence-mBHI-inoculumn-redo,18.0
D_D1_D2_AA_AF_mBHI_mBHI_6_S325,7.0
Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,290.0
H8-e003Coalescence-mBHI-p7_S137,45.0
A_C9_C2_AA_AE_mBHI_mBHI_4_S33,44.0
C2-e003Coalescence-mGAM-p5,121.0
H4-e003Coalescence-mGAM-p5_S87,327.0
E5-e003Coalescence-mGAM-p1_S808,69.0
B8-e003GlycerolRevival-mGAM-p2,59.0
C8-e003Coalescence-mBHI-p5,34.0
D_A4_A5_AF_AA_mBHI_mBHI_6_S292,75.0
B_C8_G11_AF_AE_mGAM_mBHI_2_S128,7.0
B8-e003Coalescence-mGAM-p7,202.0
D_F12_e003Assembly_S360,150.0
B9-e003Coalescence-mGAM-p3,37.0
B4-e003Coalescence-Inoculumn-mBHI,119.0
E8-e003Coalescence-mBHI-p1_S812,63.0
D2-e003Coalescence-Inoculumn-mGAM,146.0
C_F3_e003Assembly_6_S255,31.0
A_G1_C2_AA_AE_mBHI_mGAM_2_S73,540.0
D8-e003Coalescence-mGAM-p1_S755,299.0
C5-e003Coalescence-mBHI-p1_S742,16.0
C_F7_e003Assembly_6_S259,55.0
Coalescence-H8-C4-e003Coalescence-inoculumn-mBHI-0_S711,179.0
Coalescence-G1-H5-AF-AF-mBHI-mBHI-3_S692,222.0
E10-e003Coalescence-mBHI-p1_S828,39.0
C_G5_C8_AA_AE_mGAM_mGAM_6_S269,65.0
A3-e003Coalescence-mGAM-p1_S728,58.0
Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,141.0
G111-e003Coalescence-mBHI-p5_S32,40.0
B8-e003Coalescence-mBHI-p7,18.0
B5-e003Coalescence-mGAM-p1_S745,60.0
C_H3_D4_AE_AF_mBHI_mGAM_6_S279,219.0
H5-e003Coalescence-mBHI-p5_S40,113.0
B3-e004Assembly-mBHI-p3,38.0
e003-inoculumn-fecal-AE,6.0
D3-e003Coalescence-Inoculumn-mGAM,129.0
Assembly-G4-B9-ACPP-mGAM-3_S695,127.0
A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,38.0
E2-e003Coalescence-mBHI-p1_S780,4.0
C_D4_D5_AF_AF_mBHI_mBHI_6_S232,98.0
Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,131.0
B11-e003Coalescence-mBHI-p3,40.0
C5-e003Coalescence-Inoculumn-mGAM,118.0
B_A5_E8_AA_AA_mGAM_mBHI_2_S101,31.0
D_G6_C9_ACPP_AE_mGAM_mGAM_6_S366,44.0
C4-e003Coalescence-mBHI-p5,128.0
G3-e004Assembly-epsilon-p5,18.0
BC-Fecal,23.0
e004-inoculumn-fecal-BE,28.0
G3-e003Coalescence-mGAM-p5_S74,136.0
B_H12_D11_AF_AF_mGAM_mGAM_4_S192,13.0
Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,40.0
C11-e003Coalescence-mBHI-p7,21.0
BA-Fecal,34.0
B_C11_C10_AE_AE_mGAM_mBHI_4_S131,18.0
Coalescence-B3-x-7_S634,337.0
e003-inoculumn-fecal-AF,11.0
A11-e003Coalescence-mBHI-p3,96.0
Coalescence-B8-BAD-7_S639,79.0
E11-e003Coalescence-mGAM-p1_S840,325.0
B4-e004Assembly-mBHI-p7,4.0
D_H7_D10_AE_AF_mGAM_mGAM_6_S379,42.0
F2-e003Coalescence-mGAM-p1_S785,72.0
B9-e003Coalescence-mGAM-p1_S761,20.0
B_E10_A9_ACPP_AA_mGAM_mGAM_4_S154,218.0
C9-e003Coalescence-mBHI-p1_S758,14.0
A4-e003Coalescence-Inoculumn-mGAM,274.0
G2-e003Coalescence-mGAM-p1_S786,65.0
A_E9_A2_AA_AA_mBHI_mGAM_4_S57,1176.0
E10-e003Coalescence-mGAM-p1_S832,31.0
B4-e003Coalescence-mGAM-p1_S737,155.0
Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,133.0
B4-e003Coalescence-mBHI-p3,40.0
C_E5_A8_AA_AA_mGAM_mGAM_6_S245,413.0
C_E2_e003Assembly_S242,166.0
A5-e003Coalescence-Inoculumn-mBHI,8.0
A_E1_A2_AA_AA_mBHI_mGAM_2_S49,827.0
A2-e003Coalescence-mGAM-p1_S720,44.0
A11-e003Coalescence-mGAM-p1_S776,63.0
A9-e003Coalescence-mGAM-p5,172.0
B_D8_H11_AF_AF_mGAM_mBHI_2_S140,32.0
C_F6_e003Assembly_S258,150.0
C10-e003Coalescence-mGAM-p7,199.0
F4-e003Coalescence-mBHI-p1_S797,11.0
F3-e004Assembly-epsilon-p7,8.0
A11-e003Coalescence-mGAM-p3,104.0
D_E9_E8_AA_AA_mGAM_mGAM_4_S345,340.0
D_D5_D8_AA_AF_mGAM_mBHI_6_S329,38.0
H5-e003Coalescence-mBHI-p7_S136,21.0
C_E8_A11_AF_AA_mGAM_mGAM_6_S248,195.0
Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,102.0
E111-e003Coalescence-mBHI-p3_S108,19.0
D9-e003Coalescence-mBHI-p1_S759,12.0
C10-e003Coalescence-mBHI-p3,25.0
B10-e003Coalescence-mGAM-p1_S769,16.0
E8-e003Coalescence-mGAM-p7_S149,170.0
D2-e003Coalescence-mBHI-p3,23.0
B_A3_E4_AE_AA_mBHI_mBHI_2_S99,4.0
C5-e003GlycerolRevival-mBHI-p2,8.0
