,sample,boot_med,boot_low,boot_high,actual_med
0,A_C10_C3_ACPP_AE_mBHI_mBHI_4_S34,0.269,0.267,0.272,0.269
1,A_C2_C3_ACPP_AE_mBHI_mBHI_2_S26,0.0,0.0,0.0,0.0
2,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,0.384,0.380975,0.388,0.384
3,A_G2_C3_ACPP_AE_mBHI_mGAM_2_S74,0.0,0.0,0.0,0.0
4,B4-e003Coalescence-Inoculumn-mBHI,0.506,0.504,0.509,0.5065
5,B4-e003Coalescence-mBHI-p1_S733,0.0,0.0,0.0,0.0
6,B4-e003Coalescence-mBHI-p3,0.0,0.0,0.0,0.0
7,B4-e003Coalescence-mGAM-p1_S737,0.0,0.0,0.0,0.0
8,B4-e003Coalescence-mGAM-p5,0.155,0.153,0.157,0.155
9,C3-e003Coalescence-mBHI-inoculumn-redo,0.505,0.5,0.507,0.505
10,C3-e003Coalescence-mBHI-p1_S726,0.0,0.0,0.0,0.0
11,C3-e003Coalescence-mBHI-p5,0.848,0.846,0.85,0.848
12,C3-e003Coalescence-mBHI-p7,0.63,0.627,0.633,0.63
13,C3-e003Coalescence-mGAM-p1_S730,0.0,0.0,0.0,0.0
14,C3-e003Coalescence-mGAM-p3,0.09,0.089,0.09099999999999997,0.09
15,C3-e003Coalescence-mGAM-p5,0.288,0.286,0.29002500000000003,0.288
16,C3-e003Coalescence-mGAM-p7,0.267,0.266,0.269,0.267
17,Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,0.326,0.32399999999999995,0.329,0.326
18,Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,0.07,0.069,0.071,0.07
19,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,0.082,0.081,0.083,0.082
20,F4-e003Coalescence-mBHI-p1_S797,0.0,0.0,0.0,0.0
21,F4-e003Coalescence-mBHI-p3_S23,0.0,0.0,0.0,0.0
22,F4-e003Coalescence-mBHI-p5_S15,0.26,0.256,0.263,0.26
23,F4-e003Coalescence-mBHI-p7_S111,0.326,0.323,0.33299999999999996,0.326
24,F4-e003Coalescence-mGAM-p1_S801,0.0,0.0,0.0,0.0
25,F4-e003Coalescence-mGAM-p3_S71,0.11199999999999999,0.11,0.113,0.11199999999999999
26,F4-e003Coalescence-mGAM-p5_S63,0.41000000000000003,0.407,0.417,0.41100000000000003
27,F4-e003Coalescence-mGAM-p7_S159,0.094,0.092,0.095,0.094
28,G3-e003Coalescence-mBHI-p1_S790,0.0,0.0,0.0,0.0
29,G3-e003Coalescence-mBHI-p3_S34,0.083,0.081,0.085,0.083
30,G3-e003Coalescence-mBHI-p5_S26,0.588,0.585,0.591,0.588
31,G3-e003Coalescence-mBHI-p7_S122,0.703,0.701,0.707,0.703
32,G3-e003Coalescence-mGAM-p1_S794,0.0,0.0,0.0,0.0
33,G3-e003Coalescence-mGAM-p3_S82,0.138,0.136,0.139,0.138
34,G3-e003Coalescence-mGAM-p5_S74,0.312,0.31,0.314,0.312
