,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-mBHI-inoculumn-redo,0.0,0.0,0.0,0.0
1,A3-e003Coalescence-mBHI-p1_S724,0.273,0.25,0.3,0.273
2,A3-e003Coalescence-mBHI-p3,0.0,0.0,0.0,0.0
3,A3-e003Coalescence-mGAM-p1_S728,0.413,0.407,0.41802500000000004,0.413
4,A3-e003Coalescence-mGAM-p7,0.0,0.0,0.0,0.0
5,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,0.0,0.0,0.0,0.0
6,A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,0.091,0.089,0.09599999999999997,0.091
7,A_E2_A3_ACPP_AA_mBHI_mGAM_2_S50,0.0,0.0,0.0,0.0
8,B2-e003Coalescence-Inoculumn-mBHI,0.148,0.143,0.154,0.148
9,B2-e003Coalescence-mBHI-p1_S717,0.30000000000000004,0.28600000000000003,0.31200000000000006,0.30000000000000004
10,B2-e003Coalescence-mBHI-p3,0.0,0.0,0.0,0.0
11,B2-e003Coalescence-mGAM-p3,0.0,0.0,0.0,0.0
12,B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,0.15000000000000002,0.136,0.16700000000000004,0.15000000000000002
13,B_E2_E3_ACPP_AA_mBHI_mGAM_2_S146,0.21599999999999997,0.21099999999999997,0.21999999999999997,0.21599999999999997
14,Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,0.0,0.0,0.0,0.0
15,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,0.092,0.09099999999999997,0.094,0.09299999999999997
16,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,0.027000000000000024,0.026000000000000023,0.02800000000000001,0.027000000000000024
17,Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,0.03400000000000003,0.03300000000000003,0.03600000000000003,0.03400000000000003
18,E3-e003Coalescence-mBHI-p1_S788,0.0,0.0,0.25,0.0
19,E3-e003Coalescence-mBHI-p3_S10,0.0,0.0,0.0,0.0
20,E3-e003Coalescence-mGAM-p1_S792,0.42000000000000004,0.41400000000000003,0.426,0.421
21,E3-e003Coalescence-mGAM-p3_S58,0.0,0.0,0.0,0.0
22,E3-e003Coalescence-mGAM-p5_S50,0.0,0.0,0.033,0.0
23,E3-e003Coalescence-mGAM-p7_S146,0.0,0.0,0.0,0.0
24,F2-e003Coalescence-mBHI-p1_S781,0.333,0.30000000000000004,0.375,0.333
25,F2-e003Coalescence-mBHI-p3_S21,0.0,0.0,0.0,0.0
26,F2-e003Coalescence-mBHI-p5_S13,0.0,0.0,0.0,0.0
27,F2-e003Coalescence-mGAM-p1_S785,0.425,0.419,0.43000000000000005,0.425
28,F2-e003Coalescence-mGAM-p3_S69,0.0,0.0,0.0,0.0
29,F2-e003Coalescence-mGAM-p5_S61,0.08999999999999997,0.08599999999999997,0.09199999999999997,0.08999999999999997
30,F2-e003Coalescence-mGAM-p7_S157,0.0,0.0,0.0,0.0
