,0
D3-e003Coalescence-mBHI-p7,44.0
C3-e003Coalescence-mBHI-p5,42.0
D11-e003Assembly-mGAM-p3,35.0
D2-e003Assembly-mBHI-p3,35.0
B3-e003Assembly-mBHI-p5,18.0
A9-e003Coalescence-mBHI-p5,19.0
D5-e003Coalescence-Inoculumn-mBHI,51.0
B2-e003Coalescence-mGAM-p3,19.0
C11-e003Coalescence-mGAM-p5,145.0
G4-e004Assembly-epsilon-p3,39.0
B3-e003Coalescence-Inoculumn-mBHI,56.0
A8-e003Coalescence-mBHI-p5,13.0
D5-e004Assembly-mGAM-p7,101.0
C2-e003Assembly-mBHI-p5,6.0
D9-e003Coalescence-mBHI-p3,7.0
D5-e003Assembly-mBHI-p5,12.0
A5-e003Coalescence-mBHI-p7,19.0
BG-Fecal,50.0
D2-e003Coalescence-mGAM-p5,225.0
B9-e003Assembly-mGAM-p5,6.0
D3-e003Coalescence-mGAM-p3,295.0
D9-e003Coalescence-mGAM-p3,123.0
D3-e003Coalescence-mGAM-p5,800.0
C10-e003Coalescence-mGAM-p3,22.0
A5-e003Coalescence-mBHI-inoculumn-redo,14.0
B11-e003Assembly-mGAM-p3,75.0
D2-e003Assembly-mBHI-p5,8.0
B9-e003Coalescence-mGAM-p7,53.0
B11-e003Coalescence-mGAM-p7,83.0
C3-e003Coalescence-Inoculumn-mGAM,47.0
B5-e003Coalescence-mBHI-p7,29.0
A3-e003Coalescence-mGAM-p7,27.0
D4-e003Coalescence-Inoculumn-mBHI,81.0
A4-e003Coalescence-mBHI-p5,12.0
B3-e003Coalescence-mBHI-p7,33.0
D10-e003Coalescence-mGAM-p7,211.0
C12-e003Coalescence-mGAM-p3,76.0
C11-e003Coalescence-mGAM-p3,335.0
D5-e004Assembly-mGAM-p3,47.0
A10-e003Coalescence-mBHI-p7,9.0
C10-e003Coalescence-mBHI-p7,18.0
B9-e003Coalescence-mBHI-p5,71.0
F4-e004Assembly-epsilon-p3,27.0
B10-e003Coalescence-mBHI-p3,31.0
C11-e003Coalescence-mBHI-p5,73.0
A2-e003Coalescence-mGAM-p7,173.0
C5-e003Assembly-mBHI-p3,9.0
E3-e004Assembly-mGAM-p5,35.0
C3-e003GlycerolRevival-mBHI-p2,41.0
D10-e003Coalescence-mGAM-p3,217.0
B10-e003Coalescence-mGAM-p7,41.0
C4-e004Assembly-mBHI-p3,6.0
A9-e003Coalescence-mBHI-p7,74.0
C2-e003Coalescence-Inoculumn-mGAM,121.0
B3-e003Coalescence-Inoculumn-mGAM,50.0
D11-e003Coalescence-mGAM-p7,196.0
D5-e003Coalescence-mGAM-p3,653.0
D4-e004Assembly-mGAM-p3,4.0
E4-e004Assembly-mGAM-p5,10.0
E5-e004Assembly-mGAM-p3,4.0
D2-e003Coalescence-Inoculumn-mBHI,12.0
B4-e003Coalescence-Inoculumn-mGAM,68.0
A10-e003Coalescence-mGAM-p7,18.0
B2-e003Assembly-mBHI-p3,18.0
F4-e004Assembly-epsilon-p7,25.0
D9-e003Coalescence-mBHI-p5,28.0
C4-e003Coalescence-Inoculumn-mGAM,32.0
D4-e003Coalescence-mGAM-p3,417.0
B9-e003Coalescence-mBHI-p7,44.0
A2-e003Coalescence-mGAM-p5,287.0
D11-e003Assembly-mGAM-p5,106.0
C3-e003Coalescence-mGAM-p7,465.0
B11-e003GlycerolRevival-mGAM-p2,54.0
C5-e004Assembly-mBHI-p7,4.0
B3-e003Coalescence-mGAM-p5,64.0
D9-e003Coalescence-mBHI-p7,31.0
G5-e004Assembly-epsilon-p5,4.0
B10-e003Assembly-mGAM-p3,11.0
D3-e004Assembly-mGAM-p5,51.0
C5-e003Coalescence-mBHI-p7,66.0
D12-e003Coalescence-mBHI-p3,10.0
D4-e004Assembly-mGAM-p7,18.0
C11-e003Coalescence-mGAM-p7,184.0
C11-e003Assembly-mGAM-p3,57.0
D10-e003Coalescence-mBHI-p7,19.0
C9-e003Coalescence-mBHI-p7,13.0
A2-e003Coalescence-mBHI-p3,5.0
B8-e003Coalescence-mGAM-p5,176.0
C3-e004Assembly-mBHI-p3,70.0
C11-e003Assembly-mGAM-p5,43.0
B10-e003GlycerolRevival-mGAM-p2,8.0
B3-e003Coalescence-mBHI-p5,78.0
C2-e003Coalescence-mBHI-inoculumn-redo,30.0
A8-e003Coalescence-mGAM-p7,48.0
C11-e003GlycerolRevival-mGAM-p2,53.0
B2-e003Coalescence-Inoculumn-mBHI,25.0
A11-e003Coalescence-mBHI-p5,16.0
C10-e003Coalescence-mGAM-p5,57.0
C4-e003Assembly-mBHI-p5,21.0
C9-e003Assembly-mGAM-p5,6.0
A5-e003Coalescence-Inoculumn-mGAM,156.0
A3-e003Coalescence-mBHI-p3,5.0
AG-Fecal,201.0
D4-e003Coalescence-Inoculumn-mGAM,25.0
A2-e003Coalescence-mBHI-p5,7.0
B5-e004Assembly-mBHI-p5,7.0
C5-e003Assembly-mBHI-p5,5.0
C10-e003Coalescence-mBHI-p5,16.0
B9-e003Coalescence-mBHI-p3,25.0
C3-e003Coalescence-mBHI-inoculumn-redo,99.0
e004-inoculumn-fecal-AR,15.0
B5-e003Coalescence-mGAM-p3,297.0
BK-Fecal,60.0
C3-e003Assembly-mBHI-p5,20.0
A5-e003Coalescence-mBHI-p3,6.0
C4-e004Assembly-mBHI-p7,6.0
A4-e003Coalescence-mBHI-p3,4.0
C9-e003GlycerolRevival-mGAM-p2,38.0
F3-e004Assembly-epsilon-p5,11.0
C9-e003Coalescence-mGAM-p5,147.0
A2-e003Coalescence-mBHI-inoculumn-redo,18.0
C2-e003Coalescence-mGAM-p5,121.0
B8-e003GlycerolRevival-mGAM-p2,59.0
C8-e003Coalescence-mBHI-p5,34.0
B8-e003Coalescence-mGAM-p7,202.0
B4-e003Coalescence-Inoculumn-mBHI,119.0
D2-e003Coalescence-Inoculumn-mGAM,146.0
B8-e003Coalescence-mBHI-p7,18.0
B3-e004Assembly-mBHI-p3,38.0
e003-inoculumn-fecal-AE,6.0
D3-e003Coalescence-Inoculumn-mGAM,129.0
B11-e003Coalescence-mBHI-p3,40.0
C5-e003Coalescence-Inoculumn-mGAM,118.0
C4-e003Coalescence-mBHI-p5,128.0
G3-e004Assembly-epsilon-p5,18.0
BC-Fecal,23.0
e004-inoculumn-fecal-BE,28.0
BA-Fecal,34.0
e003-inoculumn-fecal-AF,11.0
A11-e003Coalescence-mBHI-p3,96.0
B4-e004Assembly-mBHI-p7,4.0
A4-e003Coalescence-Inoculumn-mGAM,274.0
B4-e003Coalescence-mBHI-p3,40.0
A5-e003Coalescence-Inoculumn-mBHI,8.0
A9-e003Coalescence-mGAM-p5,172.0
C10-e003Coalescence-mGAM-p7,199.0
F3-e004Assembly-epsilon-p7,8.0
A11-e003Coalescence-mGAM-p3,104.0
C10-e003Coalescence-mBHI-p3,25.0
D2-e003Coalescence-mBHI-p3,23.0
C5-e003GlycerolRevival-mBHI-p2,8.0
H5-e003Coalescence-mBHI-p5_S40,113.0
E2-e003Coalescence-mGAM-p7_S145,197.0
G5-e003Coalescence-mBHI-p7_S124,80.0
H111-e003Coalescence-mGAM-p7_S188,253.0
H4-e003Coalescence-mGAM-p7_S183,1169.0
F5-e003Coalescence-mGAM-p5_S64,633.0
F5-e003Coalescence-mGAM-p7_S160,371.0
F8-e003Coalescence-mBHI-p3_S117,31.0
H3-e003Coalescence-mBHI-p3_S46,84.0
H2-e003Coalescence-mBHI-p7_S133,20.0
E5-e003Coalescence-mBHI-p3_S12,14.0
F100-e003Coalescence-mGAM-p7_S163,42.0
F9-e003Coalescence-mBHI-p5_S18,51.0
H3-e003Coalescence-mBHI-p7_S134,21.0
E3-e003Coalescence-mGAM-p3_S58,16.0
G4-e003Coalescence-mBHI-p5_S27,125.0
E8-e003Coalescence-mBHI-p5_S5,22.0
G2-e003Coalescence-mBHI-p3_S33,5.0
E9-e003Coalescence-mBHI-p5_S6,27.0
H111-e003Coalescence-mBHI-p3_S144,161.0
G111-e003Coalescence-mGAM-p5_S80,155.0
G100-e003Coalescence-mGAM-p3_S179,9.0
F111-e003Coalescence-mGAM-p5_S68,47.0
G111-e003Coalescence-mBHI-p5_S32,40.0
G5-e003Coalescence-mBHI-p3_S36,30.0
H2-e003Coalescence-mGAM-p7_S181,1041.0
H9-e003Coalescence-mGAM-p3_S190,30.0
E3-e003Coalescence-mBHI-p3_S10,9.0
H2-e003Coalescence-mGAM-p5_S85,23.0
G8-e003Coalescence-mGAM-p3_S177,47.0
F2-e003Coalescence-mGAM-p7_S157,35.0
H3-e003Coalescence-mGAM-p3_S94,264.0
H4-e003Coalescence-mGAM-p3_S95,137.0
E5-e003Coalescence-mBHI-p7_S100,40.0
F3-e003Coalescence-mGAM-p3_S70,31.0
E100-e003Coalescence-mBHI-p7_S103,22.0
F9-e003Coalescence-mGAM-p5_S66,62.0
G111-e003Coalescence-mGAM-p7_S176,7.0
H100-e003Coalescence-mGAM-p7_S187,40.0
E100-e003Coalescence-mGAM-p3_S155,28.0
E3-e003Coalescence-mGAM-p5_S50,61.0
F5-e003Coalescence-mGAM-p3_S72,197.0
E9-e003Coalescence-mBHI-p7_S102,39.0
E5-e003Coalescence-mBHI-p5_S4,19.0
F111-e003Coalescence-mGAM-p7_S164,44.0
E111-e003Coalescence-mBHI-p5_S8,20.0
H100-e003Coalescence-mBHI-p5_S43,34.0
F2-e003Coalescence-mGAM-p5_S61,73.0
F5-e003Coalescence-mBHI-p5_S16,28.0
F8-e003Coalescence-mGAM-p5_S65,63.0
H8-e003Coalescence-mBHI-p7_S137,45.0
G9-e003Coalescence-mGAM-p5_S78,56.0
E2-e003Coalescence-mBHI-p5_S1,6.0
E2-e003Coalescence-mBHI-p3_S9,6.0
G8-e003Coalescence-mGAM-p5_S77,181.0
G3-e003Coalescence-mBHI-p3_S34,54.0
G100-e003Coalescence-mBHI-p5_S31,16.0
F9-e003Coalescence-mBHI-p3_S118,8.0
E111-e003Coalescence-mBHI-p3_S108,19.0
F8-e003Coalescence-mGAM-p3_S165,7.0
G3-e003Coalescence-mBHI-p5_S26,127.0
G5-e003Coalescence-mBHI-p5_S28,135.0
H111-e003Coalescence-mGAM-p5_S92,169.0
G4-e003Coalescence-mBHI-p3_S35,113.0
H9-e003Coalescence-mGAM-p5_S90,143.0
H2-e003Coalescence-mBHI-p3_S45,14.0
E8-e003Coalescence-mBHI-p7_S101,63.0
E4-e003Coalescence-mBHI-p5_S3,17.0
H2-e003Coalescence-mGAM-p3_S93,222.0
E4-e003Coalescence-mGAM-p5_S51,38.0
G9-e003Coalescence-mGAM-p7_S174,186.0
F2-e003Coalescence-mBHI-p3_S21,6.0
E8-e003Coalescence-mGAM-p3_S153,52.0
G111-e003Coalescence-mGAM-p3_S180,125.0
G5-e003Coalescence-mGAM-p3_S84,274.0
H8-e003Coalescence-mBHI-p5_S41,46.0
E100-e003Coalescence-mBHI-p5_S7,15.0
G100-e003Coalescence-mGAM-p7_S175,17.0
F9-e003Coalescence-mGAM-p7_S162,25.0
F8-e003Coalescence-mGAM-p7_S161,55.0
F3-e003Coalescence-mBHI-p3_S22,64.0
G3-e003Coalescence-mBHI-p7_S122,95.0
G5-e003Coalescence-mGAM-p5_S76,460.0
G5-e003Coalescence-mGAM-p7_S172,697.0
G4-e003Coalescence-mGAM-p5_S75,167.0
G8-e003Coalescence-mBHI-p3_S129,23.0
E5-e003Coalescence-mGAM-p3_S60,196.0
G2-e003Coalescence-mGAM-p5_S73,108.0
E5-e003Coalescence-mGAM-p7_S148,376.0
H9-e003Coalescence-mGAM-p7_S186,159.0
E100-e003Coalescence-mGAM-p5_S55,27.0
E8-e003Coalescence-mGAM-p5_S53,68.0
H5-e003Coalescence-mGAM-p3_S96,216.0
G4-e003Coalescence-mGAM-p3_S83,191.0
F4-e003Coalescence-mBHI-p7_S111,41.0
H3-e003Coalescence-mGAM-p7_S182,369.0
H5-e003Coalescence-mGAM-p5_S88,161.0
F4-e003Coalescence-mGAM-p5_S63,27.0
G4-e003Coalescence-mGAM-p7_S171,27.0
H8-e003Coalescence-mGAM-p5_S89,69.0
F3-e003Coalescence-mBHI-p5_S14,45.0
F100-e003Coalescence-mBHI-p7_S115,46.0
E3-e003Coalescence-mGAM-p7_S146,51.0
F100-e003Coalescence-mGAM-p3_S167,59.0
G100-e003Coalescence-mBHI-p3_S131,422.0
G4-e003Coalescence-mBHI-p7_S123,71.0
E9-e003Coalescence-mGAM-p3_S154,160.0
F3-e003Coalescence-mGAM-p5_S62,56.0
H4-e003Coalescence-mBHI-p7_S135,29.0
E3-e003Coalescence-mBHI-p5_S2,4.0
G111-e003Coalescence-mBHI-p7_S128,10.0
H3-e003Coalescence-mBHI-p5_S38,37.0
G3-e003Coalescence-mGAM-p3_S82,152.0
F111-e003Coalescence-mGAM-p3_S168,40.0
F3-e003Coalescence-mGAM-p7_S158,74.0
F8-e003Coalescence-mBHI-p7_S113,20.0
H4-e003Coalescence-mBHI-p3_S47,45.0
F3-e003Coalescence-mBHI-p7_S110,13.0
F100-e003Coalescence-mGAM-p5_S67,16.0
G8-e003Coalescence-mBHI-p7_S125,12.0
F4-e003Coalescence-mBHI-p5_S15,50.0
H111-e003Coalescence-mBHI-p5_S44,84.0
E111-e003Coalescence-mBHI-p7_S104,69.0
E2-e003Coalescence-mGAM-p3_S57,299.0
F2-e003Coalescence-mBHI-p5_S13,5.0
F4-e003Coalescence-mBHI-p3_S23,28.0
F2-e003Coalescence-mGAM-p3_S69,26.0
E9-e003Coalescence-mGAM-p5_S54,76.0
G3-e003Coalescence-mGAM-p5_S74,136.0
E111-e003Coalescence-mGAM-p5_S56,87.0
G100-e003Coalescence-mGAM-p5_S79,58.0
H100-e003Coalescence-mGAM-p5_S91,32.0
G9-e003Coalescence-mBHI-p3_S130,22.0
E4-e003Coalescence-mGAM-p7_S147,277.0
E4-e003Coalescence-mGAM-p3_S59,47.0
H4-e003Coalescence-mBHI-p5_S39,52.0
F4-e003Coalescence-mGAM-p3_S71,183.0
H100-e003Coalescence-mBHI-p7_S139,59.0
G8-e003Coalescence-mBHI-p5_S29,29.0
G2-e003Coalescence-mBHI-p5_S25,6.0
G8-e003Coalescence-mGAM-p7_S173,295.0
E4-e003Coalescence-mBHI-p3_S11,5.0
E2-e003Coalescence-mGAM-p5_S49,307.0
H9-e003Coalescence-mBHI-p5_S42,38.0
H111-e003Coalescence-mGAM-p3_S192,203.0
F5-e003Coalescence-mBHI-p3_S24,54.0
E8-e003Coalescence-mBHI-p3_S105,43.0
E8-e003Coalescence-mGAM-p7_S149,170.0
E9-e003Coalescence-mGAM-p7_S150,4.0
H5-e003Coalescence-mBHI-p7_S136,21.0
G9-e003Coalescence-mBHI-p5_S30,45.0
F111-e003Coalescence-mBHI-p7_S116,24.0
F5-e003Coalescence-mBHI-p7_S112,19.0
F4-e003Coalescence-mGAM-p7_S159,131.0
F111-e003Coalescence-mBHI-p3_S120,25.0
H3-e003Coalescence-mGAM-p5_S86,344.0
E4-e003Coalescence-mBHI-p7_S99,31.0
H4-e003Coalescence-mGAM-p5_S87,327.0
E100-e003Coalescence-mGAM-p7_S151,53.0
G9-e003Coalescence-mGAM-p3_S178,280.0
H9-e003Coalescence-mBHI-p7_S138,21.0
H8-e003Coalescence-mGAM-p7_S185,182.0
G2-e003Coalescence-mGAM-p3_S81,185.0
F111-e003Coalescence-mBHI-p5_S20,12.0
F8-e003Coalescence-mBHI-p5_S17,31.0
G100-e003Coalescence-mBHI-p7_S127,13.0
E5-e003Coalescence-mGAM-p5_S52,313.0
