,0.025,0.025
A2-e003Coalescence-mBHI-inoculumn-redo,0.826,0.0
D5-e003Coalescence-Inoculumn-mBHI,0.0,1.0
A5-e003Coalescence-Inoculumn-mBHI,0.0,0.0
A5-e003Coalescence-mBHI-inoculumn-redo,0.0,0.34535
A5-e003Coalescence-mBHI-p3,0.0,0.429
A5-e003Coalescence-mBHI-p7,0.0,0.471
A5-e003Coalescence-mGAM-p3,0.0,1.0
D2-e003Coalescence-Inoculumn-mBHI,0.0,0.308
D2-e003Coalescence-mBHI-p3,0.0,0.6479
D2-e003Coalescence-mBHI-p5,0.0,0.5
D2-e003Coalescence-mGAM-p5,0.0,1.0
E5-e003Coalescence-mBHI-p3_S12,0.0,0.444
E5-e003Coalescence-mBHI-p5_S4,0.0,0.583
E5-e003Coalescence-mBHI-p7_S100,0.0,0.667
E5-e003Coalescence-mGAM-p3_S60,0.0,0.987
E5-e003Coalescence-mGAM-p5_S52,0.0,0.991
E5-e003Coalescence-mGAM-p7_S148,0.0,0.985
H2-e003Coalescence-mBHI-p3_S45,0.0,0.389
H2-e003Coalescence-mBHI-p7_S133,0.0,0.424
H2-e003Coalescence-mGAM-p3_S93,0.0,0.982
H2-e003Coalescence-mGAM-p5_S85,0.0,1.0
H2-e003Coalescence-mGAM-p7_S181,0.0,0.995
