,A2-e003Coalescence-mBHI-inoculumn-redo,C4-e003Coalescence-mBHI-inoculumn-redo
A2-e003Coalescence-mBHI-inoculumn-redo,1975,2335
C4-e003Coalescence-mBHI-inoculumn-redo,1975,2335
A4-e003Coalescence-mBHI-inoculumn-redo,1974,2334
A4-e003Coalescence-mBHI-p5,1914,2233
A4-e003Coalescence-mBHI-p7,1662,2050
A4-e003Coalescence-mGAM-p5,1921,2251
C2-e003Coalescence-mBHI-inoculumn-redo,1973,2332
C2-e003Coalescence-mBHI-p3,1923,2256
C2-e003Coalescence-mBHI-p5,697,719
C2-e003Coalescence-mGAM-p3,1953,2293
C2-e003Coalescence-mGAM-p5,1974,2334
C2-e003Coalescence-mGAM-p7,1973,2334
E4-e003Coalescence-mBHI-p3_S11,614,770
E4-e003Coalescence-mBHI-p5_S3,1958,2283
E4-e003Coalescence-mBHI-p7_S99,1959,2312
E4-e003Coalescence-mGAM-p3_S59,1974,2328
E4-e003Coalescence-mGAM-p5_S51,1975,2320
E4-e003Coalescence-mGAM-p7_S147,1971,2332
G2-e003Coalescence-mBHI-p3_S33,690,852
G2-e003Coalescence-mBHI-p5_S25,1250,1318
G2-e003Coalescence-mGAM-p3_S81,1961,2327
G2-e003Coalescence-mGAM-p5_S73,1974,2330
