,A2-e003Coalescence-mBHI-inoculumn-redo,C4-e003Coalescence-mBHI-inoculumn-redo
A2-e003Coalescence-mBHI-inoculumn-redo,0.9925711392405063,0.3278715203426124
C4-e003Coalescence-mBHI-inoculumn-redo,0.18485518987341773,0.9986616702355461
A4-e003Coalescence-mBHI-inoculumn-redo,0.362566582278481,0.8371567451820129
A4-e003Coalescence-mBHI-p5,0.2573159493670886,0.9295194860813704
A4-e003Coalescence-mBHI-p7,0.2921346835443038,0.8719871520342612
A4-e003Coalescence-mGAM-p5,0.37220658227848097,0.46597216274089936
C2-e003Coalescence-mBHI-inoculumn-redo,0.35051949367088603,0.8458042826552462
C2-e003Coalescence-mBHI-p3,0.09508607594936709,0.894085653104925
C2-e003Coalescence-mBHI-p5,0.01037620253164557,0.3059374732334047
C2-e003Coalescence-mGAM-p3,0.15652506329113924,0.9789875802997857
C2-e003Coalescence-mGAM-p5,0.05826936708860759,0.998167880085653
C2-e003Coalescence-mGAM-p7,0.032173164556962036,0.9990509635974304
E4-e003Coalescence-mBHI-p3_S11,0.12226784810126581,0.25762655246252675
E4-e003Coalescence-mBHI-p5_S3,0.2529179746835443,0.9493100642398288
E4-e003Coalescence-mBHI-p7_S99,0.27191088607594943,0.984483511777302
E4-e003Coalescence-mGAM-p3_S59,0.11839696202531645,0.994027408993576
E4-e003Coalescence-mGAM-p5_S51,0.18525367088607594,0.9907922912205568
E4-e003Coalescence-mGAM-p7_S147,0.2877250632911393,0.9931927194860816
G2-e003Coalescence-mBHI-p3_S33,0.10684759493670887,0.2885498929336188
G2-e003Coalescence-mBHI-p5_S25,0.03480708860759494,0.5411567451820128
G2-e003Coalescence-mGAM-p3_S81,0.31261772151898737,0.9895032119914348
G2-e003Coalescence-mGAM-p5_S73,0.16648,0.994382869379015
