,A2-e003Coalescence-mBHI-inoculumn-redo,B3-e003Coalescence-Inoculumn-mBHI
A2-e003Coalescence-mBHI-inoculumn-redo,2343,7825
B3-e003Coalescence-Inoculumn-mBHI,2343,7825
A3-e003Coalescence-mBHI-inoculumn-redo,2111,7133
A3-e003Coalescence-mBHI-p3,975,3229
A3-e003Coalescence-mGAM-p7,2333,7776
B2-e003Coalescence-Inoculumn-mBHI,2335,7800
B2-e003Coalescence-mBHI-p3,1828,6082
B2-e003Coalescence-mGAM-p3,2319,7700
E3-e003Coalescence-mBHI-p3_S10,2040,6579
E3-e003Coalescence-mGAM-p3_S58,2312,7606
E3-e003Coalescence-mGAM-p5_S50,2341,7809
E3-e003Coalescence-mGAM-p7_S146,2339,7812
F2-e003Coalescence-mBHI-p3_S21,1292,3958
F2-e003Coalescence-mBHI-p5_S13,909,2769
F2-e003Coalescence-mGAM-p3_S69,2324,7731
F2-e003Coalescence-mGAM-p5_S61,2342,7814
F2-e003Coalescence-mGAM-p7_S157,2337,7785
