,C4-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
C4-e003Coalescence-Inoculumn-mGAM,0.9943594066534134,0.005286680264857843
D5-e003Coalescence-Inoculumn-mGAM,0.0007298262600660832,0.9988749684631698
C11-e003Coalescence-mBHI-p3,0.474,0.44399999999999995
C11-e003Coalescence-mBHI-p5,0.713,0.226
C11-e003Coalescence-mGAM-p3,0.02400000000000002,0.962
C11-e003Coalescence-mGAM-p5,0.014000000000000012,0.978
C11-e003Coalescence-mGAM-p7,0.04200000000000004,0.938
C5-e003Coalescence-Inoculumn-mGAM,0.173,0.774
D10-e003Coalescence-mBHI-p3,0.591,0.333
D10-e003Coalescence-mBHI-p5,0.667,0.238
D10-e003Coalescence-mBHI-p7,0.75,0.2
D10-e003Coalescence-mGAM-p3,0.011,0.981
D10-e003Coalescence-mGAM-p5,0.014,0.976
D10-e003Coalescence-mGAM-p7,0.026,0.957
D4-e003Coalescence-Inoculumn-mGAM,0.136,0.805
G111-e003Coalescence-mBHI-p5_S32,0.8089999999999999,0.125
G111-e003Coalescence-mBHI-p7_S128,0.96736267353805,0.02040933282475781
G111-e003Coalescence-mGAM-p3_S180,0.027000000000000024,0.953
G111-e003Coalescence-mGAM-p5_S80,0.0021483567057607603,0.9966819365346907
G111-e003Coalescence-mGAM-p7_S176,0.03079674975212163,0.9441674710638068
H100-e003Coalescence-mBHI-p5_S43,0.608,0.292
H100-e003Coalescence-mBHI-p7_S139,0.641,0.281
H100-e003Coalescence-mGAM-p5_S91,0.128,0.778
H100-e003Coalescence-mGAM-p7_S187,0.011560497576623868,0.944
