,A2-e003Coalescence-mBHI-inoculumn-redo,C4-e003Coalescence-mBHI-inoculumn-redo
A2-e003Coalescence-mBHI-inoculumn-redo,0.0,0.3259100642398287
C4-e003Coalescence-mBHI-inoculumn-redo,0.5437974683544303,0.0
A4-e003Coalescence-mBHI-inoculumn-redo,0.02379746835443038,0.0
A4-e003Coalescence-mBHI-p5,0.4820253164556962,0.0
A4-e003Coalescence-mBHI-p7,0.47139240506329116,0.001284796573875803
A4-e003Coalescence-mGAM-p5,0.41873417721518985,0.33961456102783727
C2-e003Coalescence-mBHI-inoculumn-redo,0.06936708860759494,0.0
C2-e003Coalescence-mBHI-p3,0.6359493670886076,0.0008565310492505353
C2-e003Coalescence-mBHI-p5,0.3362025316455696,0.0008565310492505353
C2-e003Coalescence-mGAM-p3,0.5610126582278481,0.0
C2-e003Coalescence-mGAM-p5,0.5174683544303798,0.0
C2-e003Coalescence-mGAM-p7,0.5220253164556962,0.0
E4-e003Coalescence-mBHI-p3_S11,0.13265822784810127,0.02398286937901499
E4-e003Coalescence-mBHI-p5_S3,0.4688607594936709,0.0
E4-e003Coalescence-mBHI-p7_S99,0.5118987341772152,0.0
E4-e003Coalescence-mGAM-p3_S59,0.5321518987341772,0.0
E4-e003Coalescence-mGAM-p5_S51,0.5260759493670886,0.0
E4-e003Coalescence-mGAM-p7_S147,0.5169620253164557,0.0
G2-e003Coalescence-mBHI-p3_S33,0.1827848101265823,0.030835117773019272
G2-e003Coalescence-mBHI-p5_S25,0.5574683544303798,0.0021413276231263384
G2-e003Coalescence-mGAM-p3_S81,0.4956962025316456,0.0
G2-e003Coalescence-mGAM-p5_S73,0.509873417721519,0.0
