,A2-e003Coalescence-mBHI-inoculumn-redo,B3-e003Coalescence-Inoculumn-mBHI
A2-e003Coalescence-mBHI-inoculumn-redo,0.9929065300896287,0.2036438338658147
B3-e003Coalescence-Inoculumn-mBHI,0.005266752027315407,0.9912079233226836
A3-e003Coalescence-mBHI-inoculumn-redo,0.09171020059752454,0.8122474121405752
A3-e003Coalescence-mBHI-p3,0.04800128040973111,0.36402875399361023
A3-e003Coalescence-mGAM-p7,0.0024016218523260774,0.9916578913738019
B2-e003Coalescence-Inoculumn-mBHI,0.14344472897994026,0.8517247284345048
B2-e003Coalescence-mBHI-p3,0.04491165172855314,0.7205734185303514
B2-e003Coalescence-mGAM-p3,0.015795134443021764,0.9653786581469648
E3-e003Coalescence-mBHI-p3_S10,0.06988903115663679,0.7638394888178913
E3-e003Coalescence-mGAM-p3_S58,0.009304737516005121,0.9608899680511181
E3-e003Coalescence-mGAM-p5_S50,0.03529278702518139,0.955103642172524
E3-e003Coalescence-mGAM-p7_S146,0.01900853606487409,0.9731803194888178
F2-e003Coalescence-mBHI-p3_S21,0.052368331199317115,0.449560766773163
F2-e003Coalescence-mBHI-p5_S13,0.05075928297055058,0.2699915654952077
F2-e003Coalescence-mGAM-p3_S69,0.041088348271446855,0.9389786581469648
F2-e003Coalescence-mGAM-p5_S61,0.08851728553137005,0.9018553354632588
F2-e003Coalescence-mGAM-p7_S157,0.047425522833973534,0.9437555271565495
