,0.975,0.975
A2-e003Coalescence-mBHI-inoculumn-redo,1.0,0.6439499999999971
D5-e003Coalescence-Inoculumn-mBHI,0.25889999999999963,1.0
A5-e003Coalescence-Inoculumn-mBHI,0.7825999999999993,1.0
A5-e003Coalescence-mBHI-inoculumn-redo,0.667,1.0
A5-e003Coalescence-mBHI-p3,0.5876749999999976,1.0
A5-e003Coalescence-mBHI-p7,0.5449999999999999,1.0
A5-e003Coalescence-mGAM-p3,0.3281250000000004,1.0
D2-e003Coalescence-Inoculumn-mBHI,0.667,1.0
D2-e003Coalescence-mBHI-p3,0.474,1.0
D2-e003Coalescence-mBHI-p5,0.5449999999999999,1.0
D2-e003Coalescence-mGAM-p5,0.3590999999999994,1.0
E5-e003Coalescence-mBHI-p3_S12,0.556,1.0
E5-e003Coalescence-mBHI-p5_S4,0.7013499999999994,1.0
E5-e003Coalescence-mBHI-p7_S100,0.7526999999999976,1.0
E5-e003Coalescence-mGAM-p3_S60,0.28004999999999836,1.0
E5-e003Coalescence-mGAM-p5_S52,0.33999999999999997,1.0
E5-e003Coalescence-mGAM-p7_S148,0.40594999999999987,1.0
H2-e003Coalescence-mBHI-p3_S45,0.571,1.0
H2-e003Coalescence-mBHI-p7_S133,0.6293999999999996,1.0
H2-e003Coalescence-mGAM-p3_S93,0.31507500000000027,1.0
H2-e003Coalescence-mGAM-p5_S85,0.28524999999999723,1.0
H2-e003Coalescence-mGAM-p7_S181,0.36279999999999923,1.0
