,0.975,0.975
A2-e003Coalescence-Inoculumn-mGAM,1.0,0.08302499999999782
D5-e003Coalescence-Inoculumn-mGAM,0.08499999999999996,1.0
A11-e003Coalescence-mBHI-p3,0.7535500000000002,0.52
A11-e003Coalescence-mBHI-p5,1.0,0.545
A11-e003Coalescence-mBHI-p7,1.0,0.7
A11-e003Coalescence-mGAM-p3,0.257,0.947
A11-e003Coalescence-mGAM-p7,0.30200000000000005,1.0
A5-e003Coalescence-Inoculumn-mGAM,0.676,0.579
D2-e003Coalescence-Inoculumn-mGAM,0.684,0.576
D8-e003Coalescence-mBHI-p5,0.8,0.641
D8-e003Coalescence-mGAM-p5,0.265,1.0
E111-e003Coalescence-mBHI-p3_S108,1.0,0.632
E111-e003Coalescence-mBHI-p5_S8,1.0,0.52
E111-e003Coalescence-mBHI-p7_S104,0.765,0.552
E111-e003Coalescence-mGAM-p5_S56,0.115,1.0
H8-e003Coalescence-mBHI-p5_S41,0.893,0.424875
H8-e003Coalescence-mBHI-p7_S137,0.898,0.426
H8-e003Coalescence-mGAM-p5_S89,0.256,0.96
H8-e003Coalescence-mGAM-p7_S185,0.14,0.972
