,C4-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-Inoculumn-mBHI
C4-e003Coalescence-mBHI-inoculumn-redo,0.9906338738738739,0.09081077322455035
D5-e003Coalescence-Inoculumn-mBHI,0.037634954954954954,0.9856538104950862
C5-e003Coalescence-mBHI-inoculumn-redo,0.5719272072072072,0.40060458001112553
C5-e003Coalescence-mBHI-p3,0.1984461261261261,0.6083675597997403
C5-e003Coalescence-mBHI-p5,0.22914990990990994,0.7379169757092527
C5-e003Coalescence-mBHI-p7,0.16375243243243243,0.8343025681438901
C5-e003Coalescence-mGAM-p3,0.01230666666666667,0.9870686074541073
C5-e003Coalescence-mGAM-p7,0.00407783783783784,0.9884968941220101
D4-e003Coalescence-Inoculumn-mBHI,0.5746122522522522,0.3910112182458743
D4-e003Coalescence-mBHI-p3,0.09813045045045045,0.8583327461524197
D4-e003Coalescence-mBHI-p5,0.17149405405405405,0.7828421564991654
D4-e003Coalescence-mBHI-p7,0.16876144144144145,0.8189993510105692
D4-e003Coalescence-mGAM-p3,0.011821261261261267,0.9875684220285555
D4-e003Coalescence-mGAM-p5,0.013683243243243243,0.9845265158538846
D4-e003Coalescence-mGAM-p7,0.006565045045045049,0.9806002688670498
G5-e003Coalescence-mBHI-p3_S36,0.11667963963963962,0.8354119692193585
G5-e003Coalescence-mBHI-p5_S28,0.11522846846846847,0.8648645002781383
G5-e003Coalescence-mBHI-p7_S124,0.13900936936936936,0.8309643519376971
G5-e003Coalescence-mGAM-p3_S84,0.017910990990990996,0.9733794733914334
G5-e003Coalescence-mGAM-p5_S76,0.021402162162162165,0.9654414518820694
G5-e003Coalescence-mGAM-p7_S172,0.02692864864864865,0.95070141850547
H4-e003Coalescence-mBHI-p3_S47,0.40087099099099094,0.5433178193955127
H4-e003Coalescence-mBHI-p5_S39,0.12917657657657658,0.8373763675134435
H4-e003Coalescence-mBHI-p7_S135,0.2105553153153153,0.7553532356758761
H4-e003Coalescence-mGAM-p3_S95,0.01943783783783784,0.9527230205822362
H4-e003Coalescence-mGAM-p5_S87,0.019633153153153154,0.9528879566104209
H4-e003Coalescence-mGAM-p7_S183,0.007398198198198203,0.9664483126274801
