,0
A_D8_D11_AF_AF_mGAM_mBHI_2_S44,4.656116052068371e-05
A_E8_A11_AF_AA_mGAM_mGAM_2_S56,6.230695004228746e-05
A_H5_D8_AA_AF_mGAM_mGAM_2_S89,7.511475560838566e-05
A_H8_D11_AF_AF_mGAM_mGAM_2_S92,5.6857040282400795e-05
B_D8_H11_AF_AF_mGAM_mBHI_2_S140,0.0008497859601612844
B_E8_E11_AF_AA_mGAM_mGAM_2_S152,6.285722955676983e-05
B_E12_A11_AF_AA_mGAM_mGAM_4_S156,6.42989749762557e-05
B_H5_H8_AA_AF_mGAM_mGAM_2_S185,5.523623236908201e-05
B_H8_H11_AF_AF_mGAM_mGAM_2_S188,6.141047358344244e-05
B_H9_D8_AA_AF_mGAM_mGAM_4_S189,8.229378001665627e-05
C_D8_D11_AF_AF_mGAM_mBHI_6_S236,5.3890103381903374e-05
C_E8_A11_AF_AA_mGAM_mGAM_6_S248,6.35064345045114e-05
C_H5_D8_AA_AF_mGAM_mGAM_6_S281,0.0003186529753644305
C_H8_D11_AF_AF_mGAM_mGAM_6_S284,5.347608173109716e-05
D_D8_D11_AF_AF_mGAM_mBHI_6_S332,6.701540101089736e-05
D_E8_A11_AF_AA_mGAM_mGAM_6_S344,6.175929477386347e-05
D_E12_E11_AF_AA_mGAM_mGAM_4_S348,7.197674664022829e-05
D_H5_D8_AA_AF_mGAM_mGAM_6_S377,5.845509674318511e-05
D_H8_D11_AF_AF_mGAM_mGAM_6_S380,0.0001121228822163068
D_H9_H8_AA_AF_mGAM_mGAM_4_S381,0.00026533854178762697
D11-e003Coalescence-mBHI-p5,0.0003677506870551758
D11-e003Coalescence-mGAM-p5,0.00011902382988109629
A11-e003Coalescence-mGAM-p7,0.001032566979787273
D8-e003Coalescence-mGAM-p5,9.622144929184293e-05
D11-e003Coalescence-mGAM-p7,6.766321042987791e-05
A11-e003Coalescence-mGAM-p3,6.593462881256092e-05
H111-e003Coalescence-mGAM-p7_S188,4.8842142737363315e-05
H111-e003Coalescence-mBHI-p3_S144,6.340755479150666e-05
H111-e003Coalescence-mGAM-p5_S92,5.440989476582253e-05
H8-e003Coalescence-mGAM-p5_S89,7.96820192852468e-05
H111-e003Coalescence-mBHI-p5_S44,0.00014471108597385038
E111-e003Coalescence-mGAM-p5_S56,0.00011271241317276603
H111-e003Coalescence-mGAM-p3_S192,6.02201126495873e-05
H8-e003Coalescence-mGAM-p7_S185,4.990953896063385e-05
B5-e003Coalescence-Inoculumn-mGAM,0.0005386892082782126
D5-e003Coalescence-Inoculumn-mGAM,7.284916935514791e-05
A5-e003Coalescence-Inoculumn-mGAM,0.00032222391067797905
D2-e003Coalescence-Inoculumn-mGAM,0.00044797719146611776
D3-e003Coalescence-Inoculumn-mGAM,0.0003506929084371191
C5-e003Coalescence-Inoculumn-mGAM,0.0001305790582747133
E11-e003Coalescence-mGAM-p1_S840,6.236462808447316e-05
H8-e003Coalescence-mBHI-p1_S815,0.0009674822087164303
D8-e003Coalescence-mGAM-p1_S755,8.295589311569782e-05
H11-e003Coalescence-mGAM-p1_S843,7.820241629060237e-05
A11-e003Coalescence-mGAM-p1_S776,0.0014663644251918717
H11-e003Coalescence-mBHI-p1_S839,6.075353916487751e-05
E11-e003Coalescence-mBHI-p1_S836,0.0001015337635437808
H8-e003Coalescence-mGAM-p1_S819,9.336356323972669e-05
D11-e003Coalescence-mGAM-p1_S779,6.286383801072804e-05
D11-e003Coalescence-mBHI-p1_S775,0.0007308068297220086
A11-e003Coalescence-mBHI-p1_S772,0.0009733163117576457
Coalescence-A12-D11-AF-AF-mGAM-mBHI-7_S631,5.3612363119243103e-05
Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,6.016870002542263e-05
Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,9.080411419219073e-05
Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,5.416463774961096e-05
Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,6.086189132674576e-05
Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,5.4189880256621594e-05
Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,6.236040082012062e-05
Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,5.574992855348962e-05
B11-e003Assembly-mGAM-p3,0.0016337873165840036
B11-e003Assembly-mGAM-p5,0.0008946600054983079
B11-e003GlycerolRevival-mGAM-p2,0.0008216164407857684
C11-e003Assembly-mGAM-p3,0.0012243811946313998
C11-e003GlycerolRevival-mGAM-p2,0.001742071360404615
e003-inoculumn-fecal-AF,0.0017077426796552966
C_F4_e003Assembly_6_S256,0.0004627922215100812
C_F8_e003Assembly_6_S260,6.07386799640991e-05
C_F12_e003Assembly_4_S264,6.40247591339729e-05
D_B8_e003Assembly_S308,0.0001043420153660268
D_F8_e003Assembly_S356,5.799002246435917e-05
D_F12_e003Assembly_S360,6.607291308433232e-05
C_H2_e003Assembly_S278,6.120183063882796e-05
C_H10_H3_ACPP_AF_mBHI_mGAM_4_S286,0.00014937196640641258
