,0
A_D8_D11_AF_AF_mGAM_mBHI_2_S44,86
A_E8_A11_AF_AA_mGAM_mGAM_2_S56,115
A_H5_D8_AA_AF_mGAM_mGAM_2_S89,137
A_H8_D11_AF_AF_mGAM_mGAM_2_S92,105
B_D8_H11_AF_AF_mGAM_mBHI_2_S140,1360
B_E8_E11_AF_AA_mGAM_mGAM_2_S152,116
B_E12_A11_AF_AA_mGAM_mGAM_4_S156,118
B_H5_H8_AA_AF_mGAM_mGAM_2_S185,102
B_H8_H11_AF_AF_mGAM_mGAM_2_S188,113
B_H9_D8_AA_AF_mGAM_mGAM_4_S189,150
C_D8_D11_AF_AF_mGAM_mBHI_6_S236,99
C_E8_A11_AF_AA_mGAM_mGAM_6_S248,117
C_H5_D8_AA_AF_mGAM_mGAM_6_S281,552
C_H8_D11_AF_AF_mGAM_mGAM_6_S284,98
D_D8_D11_AF_AF_mGAM_mBHI_6_S332,123
D_E8_A11_AF_AA_mGAM_mGAM_6_S344,114
D_E12_E11_AF_AA_mGAM_mGAM_4_S348,133
D_H5_D8_AA_AF_mGAM_mGAM_6_S377,108
D_H8_D11_AF_AF_mGAM_mGAM_6_S380,201
D_H9_H8_AA_AF_mGAM_mGAM_4_S381,457
D11-e003Coalescence-mBHI-p5,668
D11-e003Coalescence-mGAM-p5,218
A11-e003Coalescence-mGAM-p7,1582
D8-e003Coalescence-mGAM-p5,176
D11-e003Coalescence-mGAM-p7,125
A11-e003Coalescence-mGAM-p3,121
H111-e003Coalescence-mGAM-p7_S188,90
H111-e003Coalescence-mBHI-p3_S144,116
H111-e003Coalescence-mGAM-p5_S92,100
H8-e003Coalescence-mGAM-p5_S89,145
H111-e003Coalescence-mBHI-p5_S44,262
E111-e003Coalescence-mGAM-p5_S56,204
H111-e003Coalescence-mGAM-p3_S192,111
H8-e003Coalescence-mGAM-p7_S185,92
B5-e003Coalescence-Inoculumn-mGAM,961
D5-e003Coalescence-Inoculumn-mGAM,133
A5-e003Coalescence-Inoculumn-mGAM,581
D2-e003Coalescence-Inoculumn-mGAM,807
D3-e003Coalescence-Inoculumn-mGAM,635
C5-e003Coalescence-Inoculumn-mGAM,240
E11-e003Coalescence-mGAM-p1_S840,115
H8-e003Coalescence-mBHI-p1_S815,1490
D8-e003Coalescence-mGAM-p1_S755,152
H11-e003Coalescence-mGAM-p1_S843,143
A11-e003Coalescence-mGAM-p1_S776,1526
H11-e003Coalescence-mBHI-p1_S839,112
E11-e003Coalescence-mBHI-p1_S836,185
H8-e003Coalescence-mGAM-p1_S819,169
D11-e003Coalescence-mGAM-p1_S779,116
D11-e003Coalescence-mBHI-p1_S775,1155
A11-e003Coalescence-mBHI-p1_S772,1274
Coalescence-A12-D11-AF-AF-mGAM-mBHI-7_S631,99
Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,111
Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,166
Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,100
Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,112
Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,100
Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,115
Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,103
B11-e003Assembly-mGAM-p3,1538
B11-e003Assembly-mGAM-p5,1510
B11-e003GlycerolRevival-mGAM-p2,1399
C11-e003Assembly-mGAM-p3,1652
C11-e003GlycerolRevival-mGAM-p2,1809
e003-inoculumn-fecal-AF,1559
C_F4_e003Assembly_6_S256,517
C_F8_e003Assembly_6_S260,112
C_F12_e003Assembly_4_S264,118
D_B8_e003Assembly_S308,188
D_F8_e003Assembly_S356,107
D_F12_e003Assembly_S360,122
C_H2_e003Assembly_S278,113
C_H10_H3_ACPP_AF_mBHI_mGAM_4_S286,267
