,0
A_D8_D11_AF_AF_mGAM_mBHI_2_S44,185
A_E8_A11_AF_AA_mGAM_mGAM_2_S56,252
A_H5_D8_AA_AF_mGAM_mGAM_2_S89,1016
A_H8_D11_AF_AF_mGAM_mGAM_2_S92,196
B_D8_H11_AF_AF_mGAM_mBHI_2_S140,7595
B_E8_E11_AF_AA_mGAM_mGAM_2_S152,238
B_E12_A11_AF_AA_mGAM_mGAM_4_S156,521
B_H5_H8_AA_AF_mGAM_mGAM_2_S185,201
B_H8_H11_AF_AF_mGAM_mGAM_2_S188,604
B_H9_D8_AA_AF_mGAM_mGAM_4_S189,1341
C_D8_D11_AF_AF_mGAM_mBHI_6_S236,272
C_E8_A11_AF_AA_mGAM_mGAM_6_S248,234
C_H5_D8_AA_AF_mGAM_mGAM_6_S281,6901
C_H8_D11_AF_AF_mGAM_mGAM_6_S284,222
D_D8_D11_AF_AF_mGAM_mBHI_6_S332,474
D_E8_A11_AF_AA_mGAM_mGAM_6_S344,202
D_E12_E11_AF_AA_mGAM_mGAM_4_S348,232
D_H5_D8_AA_AF_mGAM_mGAM_6_S377,196
D_H8_D11_AF_AF_mGAM_mGAM_6_S380,1718
D_H9_H8_AA_AF_mGAM_mGAM_4_S381,2334
D11-e003Coalescence-mBHI-p5,5168
D11-e003Coalescence-mGAM-p5,2304
A11-e003Coalescence-mGAM-p7,6032
D8-e003Coalescence-mGAM-p5,1073
D11-e003Coalescence-mGAM-p7,261
A11-e003Coalescence-mGAM-p3,791
H111-e003Coalescence-mGAM-p7_S188,192
H111-e003Coalescence-mBHI-p3_S144,389
H111-e003Coalescence-mGAM-p5_S92,191
H8-e003Coalescence-mGAM-p5_S89,1495
H111-e003Coalescence-mBHI-p5_S44,3132
E111-e003Coalescence-mGAM-p5_S56,2231
H111-e003Coalescence-mGAM-p3_S192,212
H8-e003Coalescence-mGAM-p7_S185,165
B5-e003Coalescence-Inoculumn-mGAM,6372
D5-e003Coalescence-Inoculumn-mGAM,1080
A5-e003Coalescence-Inoculumn-mGAM,4535
D2-e003Coalescence-Inoculumn-mGAM,6166
D3-e003Coalescence-Inoculumn-mGAM,4534
C5-e003Coalescence-Inoculumn-mGAM,2262
E11-e003Coalescence-mGAM-p1_S840,314
H8-e003Coalescence-mBHI-p1_S815,7988
D8-e003Coalescence-mGAM-p1_S755,1252
H11-e003Coalescence-mGAM-p1_S843,1338
A11-e003Coalescence-mGAM-p1_S776,5354
H11-e003Coalescence-mBHI-p1_S839,284
E11-e003Coalescence-mBHI-p1_S836,2068
H8-e003Coalescence-mGAM-p1_S819,1214
D11-e003Coalescence-mGAM-p1_S779,271
D11-e003Coalescence-mBHI-p1_S775,7231
A11-e003Coalescence-mBHI-p1_S772,5272
Coalescence-A12-D11-AF-AF-mGAM-mBHI-7_S631,195
Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,276
Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,1849
Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,190
Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,388
Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,188
Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,281
Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,175
B11-e003Assembly-mGAM-p3,4858
B11-e003Assembly-mGAM-p5,8380
B11-e003GlycerolRevival-mGAM-p2,7836
C11-e003Assembly-mGAM-p3,6414
C11-e003GlycerolRevival-mGAM-p2,5311
e003-inoculumn-fecal-AF,3815
C_F4_e003Assembly_6_S256,1712
C_F8_e003Assembly_6_S260,199
C_F12_e003Assembly_4_S264,261
D_B8_e003Assembly_S308,1295
D_F8_e003Assembly_S356,235
D_F12_e003Assembly_S360,213
C_H2_e003Assembly_S278,190
C_H10_H3_ACPP_AF_mBHI_mGAM_4_S286,3409
