,0.025,0.025
B3-e003Coalescence-Inoculumn-mGAM,0.94,0.0
D5-e003Coalescence-Inoculumn-mGAM,0.0,1.0
B11-e003Coalescence-mBHI-p3,0.08205000000000001,0.595
B11-e003Coalescence-mGAM-p3,0.156,0.476675
B11-e003Coalescence-mGAM-p7,0.5,0.0
B5-e003Coalescence-Inoculumn-mGAM,0.222,0.270075
D3-e003Coalescence-Inoculumn-mGAM,0.15,0.278
D9-e003Coalescence-mBHI-p3,0.0,0.375
D9-e003Coalescence-mBHI-p5,0.28995,0.26870000000000005
D9-e003Coalescence-mBHI-p7,0.531,0.10999999999999999
D9-e003Coalescence-mGAM-p3,0.163,0.355575
D9-e003Coalescence-mGAM-p5,0.492,0.135
D9-e003Coalescence-mGAM-p7,0.629,0.07099999999999995
F111-e003Coalescence-mBHI-p3_S120,0.076,0.484
F111-e003Coalescence-mBHI-p5_S20,0.21939999999999998,0.22
F111-e003Coalescence-mBHI-p7_S116,0.426,0.10699999999999998
F111-e003Coalescence-mGAM-p3_S168,0.0885,0.345
F111-e003Coalescence-mGAM-p5_S68,0.125,0.222
F111-e003Coalescence-mGAM-p7_S164,0.184,0.19399999999999995
H9-e003Coalescence-mBHI-p5_S42,0.176,0.319
H9-e003Coalescence-mBHI-p7_S138,0.463,0.09999999999999998
H9-e003Coalescence-mGAM-p3_S190,0.0,0.273
H9-e003Coalescence-mGAM-p5_S90,0.289,0.15100000000000002
H9-e003Coalescence-mGAM-p7_S186,0.509,0.07
