,A2-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
A2-e003Coalescence-Inoculumn-mGAM,10233,10334
D5-e003Coalescence-Inoculumn-mGAM,10233,10334
A11-e003Coalescence-mBHI-p3,10231,10328
A11-e003Coalescence-mBHI-p5,10214,10294
A11-e003Coalescence-mBHI-p7,10165,10246
A11-e003Coalescence-mGAM-p3,10192,10262
A11-e003Coalescence-mGAM-p7,10164,10191
A5-e003Coalescence-Inoculumn-mGAM,10209,10317
D2-e003Coalescence-Inoculumn-mGAM,10180,10304
D8-e003Coalescence-mBHI-p5,10224,10308
D8-e003Coalescence-mGAM-p5,10193,10259
E111-e003Coalescence-mBHI-p3_S108,10099,10116
E111-e003Coalescence-mBHI-p5_S8,10211,10273
E111-e003Coalescence-mBHI-p7_S104,10180,10265
E111-e003Coalescence-mGAM-p5_S56,10138,10088
H8-e003Coalescence-mBHI-p5_S41,10221,10288
H8-e003Coalescence-mBHI-p7_S137,10216,10261
H8-e003Coalescence-mGAM-p5_S89,10187,10178
H8-e003Coalescence-mGAM-p7_S185,10210,10291
