,C4-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-Inoculumn-mBHI
C4-e003Coalescence-mBHI-inoculumn-redo,0.856,0.12
D5-e003Coalescence-Inoculumn-mBHI,0.0012864895115735635,0.871
C5-e003Coalescence-mBHI-inoculumn-redo,0.612,0.33499999999999996
C5-e003Coalescence-mBHI-p3,0.302,0.604
C5-e003Coalescence-mBHI-p5,0.152,0.783
C5-e003Coalescence-mBHI-p7,0.043,0.9410000000000001
C5-e003Coalescence-mGAM-p3,0.028,0.95
C5-e003Coalescence-mGAM-p7,0.0071008518317488565,0.9838615900475649
D4-e003Coalescence-Inoculumn-mBHI,0.565,0.358
D4-e003Coalescence-mBHI-p3,0.277,0.62
D4-e003Coalescence-mBHI-p5,0.206,0.7110000000000001
D4-e003Coalescence-mBHI-p7,0.093,0.833
D4-e003Coalescence-mGAM-p3,0.043,0.927
D4-e003Coalescence-mGAM-p5,0.0016754991710179385,0.9958043990579305
D4-e003Coalescence-mGAM-p7,0.0036092169484117347,0.9908601328491082
G5-e003Coalescence-mBHI-p3_S36,0.265,0.622
G5-e003Coalescence-mBHI-p5_S28,0.143,0.763
G5-e003Coalescence-mBHI-p7_S124,0.073,0.871
G5-e003Coalescence-mGAM-p3_S84,0.008505171405383262,0.9410000000000001
G5-e003Coalescence-mGAM-p5_S76,0.004262635061031219,0.989960620408141
G5-e003Coalescence-mGAM-p7_S172,0.002324113137331297,0.981
H4-e003Coalescence-mBHI-p3_S47,0.156,0.573
H4-e003Coalescence-mBHI-p5_S39,0.14200000000000002,0.748
H4-e003Coalescence-mBHI-p7_S135,0.091,0.8220000000000001
H4-e003Coalescence-mGAM-p3_S95,0.125,0.8180000000000001
H4-e003Coalescence-mGAM-p5_S87,0.003452777087313474,0.9914798201420274
H4-e003Coalescence-mGAM-p7_S183,0.0014335433371241934,0.9969543152642933
