,B3-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
B3-e003Coalescence-Inoculumn-mBHI,0.0,0.16793763768852737
D5-e003Coalescence-Inoculumn-mBHI,0.6943751731781657,0.0
B5-e003Coalescence-Inoculumn-mBHI,0.0,0.0
B5-e003Coalescence-mBHI-p3,0.0,0.0
B5-e003Coalescence-mBHI-p5,0.0002770850651149903,0.0
B5-e003Coalescence-mBHI-p7,0.0,0.0
B5-e003Coalescence-mGAM-p3,0.4668883347187587,0.0
B5-e003Coalescence-mGAM-p5,0.5810473815461347,0.0015816528272044287
B5-e003Coalescence-mGAM-p7,0.5505680243834857,0.02474156922555499
D3-e003Coalescence-Inoculumn-mBHI,0.0,0.0
D3-e003Coalescence-mBHI-p5,0.0,0.0
D3-e003Coalescence-mBHI-p7,0.0,0.0
D3-e003Coalescence-mGAM-p3,0.256580770296481,0.0
D3-e003Coalescence-mGAM-p5,0.2967581047381546,0.0
F5-e003Coalescence-mBHI-p3_S24,0.0002770850651149903,0.0
F5-e003Coalescence-mBHI-p5_S16,0.0013854253255749516,0.0
F5-e003Coalescence-mBHI-p7_S112,0.0005541701302299807,0.0
F5-e003Coalescence-mGAM-p3_S72,0.6165142698808534,0.009263966559340225
F5-e003Coalescence-mGAM-p5_S64,0.5175949016348019,0.0
F5-e003Coalescence-mGAM-p7_S160,0.3746190080354669,0.0
H3-e003Coalescence-mBHI-p3_S46,0.0008312551953449709,0.0
H3-e003Coalescence-mBHI-p5_S38,0.0,0.0
H3-e003Coalescence-mBHI-p7_S134,0.0002770850651149903,0.0
H3-e003Coalescence-mGAM-p3_S94,0.4873926295372679,0.0
H3-e003Coalescence-mGAM-p5_S86,0.6015516763646439,0.0
H3-e003Coalescence-mGAM-p7_S182,0.4807425879745082,0.0
