,A2-e003Coalescence-mBHI-inoculumn-redo,B3-e003Coalescence-Inoculumn-mBHI
A2-e003Coalescence-mBHI-inoculumn-redo,0.0,0.9976575310377137
B3-e003Coalescence-Inoculumn-mBHI,0.36369111039051283,0.0
A3-e003Coalescence-mBHI-inoculumn-redo,0.000926483531755223,0.0
A3-e003Coalescence-mBHI-p3,0.0,0.0
A3-e003Coalescence-mGAM-p7,0.3436790661046,0.0
B2-e003Coalescence-Inoculumn-mBHI,0.0006948626488164172,0.0
B2-e003Coalescence-mBHI-p3,0.0,0.0
B2-e003Coalescence-mBHI-p5,0.32843841200722657,0.0
B2-e003Coalescence-mBHI-p7,0.409227775976282,0.0
B2-e003Coalescence-mGAM-p3,0.1308194746838375,0.0
E3-e003Coalescence-mBHI-p3_S10,4.632417658776115e-05,0.0
E3-e003Coalescence-mBHI-p5_S2,9.26483531755223e-05,0.0
E3-e003Coalescence-mGAM-p3_S58,0.1368879418168342,0.0
E3-e003Coalescence-mGAM-p5_S50,0.07495251771899754,0.0
E3-e003Coalescence-mGAM-p7_S146,0.16607217306712374,0.0
F2-e003Coalescence-mBHI-p3_S21,0.00013897252976328346,0.0
F2-e003Coalescence-mBHI-p5_S13,0.0,0.0
F2-e003Coalescence-mBHI-p7_S109,0.5249918932690971,0.0018739751698289998
F2-e003Coalescence-mGAM-p3_S69,0.2601565757168666,0.0
F2-e003Coalescence-mGAM-p5_S61,0.16959281048779357,0.0
F2-e003Coalescence-mGAM-p7_S157,0.2330106082364386,0.0
