,B3-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-Inoculumn-mGAM
B3-e003Coalescence-Inoculumn-mGAM,0.9997206331220435,0.00024307796987074385
C4-e003Coalescence-Inoculumn-mGAM,0.23299999999999998,0.9943554746142287
B10-e003Coalescence-mBHI-p3,0.644,0.42000000000000004
B10-e003Coalescence-mBHI-p5,0.641,0.41600000000000004
B10-e003Coalescence-mGAM-p3,0.9922587477201583,0.048
B10-e003Coalescence-mGAM-p7,0.9967918433296594,0.0021767229289139742
B4-e003Coalescence-Inoculumn-mGAM,0.519,0.562
C3-e003Coalescence-Inoculumn-mGAM,0.43700000000000006,0.6699999999999999
C9-e003Coalescence-mBHI-p3,0.642,0.41700000000000004
C9-e003Coalescence-mBHI-p5,0.645,0.42000000000000004
C9-e003Coalescence-mBHI-p7,0.629,0.422
C9-e003Coalescence-mGAM-p3,0.9923707626987688,0.04800000000000004
C9-e003Coalescence-mGAM-p5,0.9978483831218644,0.003456434626019466
C9-e003Coalescence-mGAM-p7,0.998962306400435,0.0007620336253062439
F100-e003Coalescence-mBHI-p7_S115,0.622,0.358
F100-e003Coalescence-mGAM-p3_S167,0.9904373946035293,0.013540777943946798
F100-e003Coalescence-mGAM-p5_S67,0.9956664830318345,0.00419165589023145
F100-e003Coalescence-mGAM-p7_S163,0.998132378773204,0.00180118082222707
G9-e003Coalescence-mBHI-p3_S130,0.606,0.45499999999999996
G9-e003Coalescence-mBHI-p5_S30,0.5740000000000001,0.487
G9-e003Coalescence-mGAM-p3_S178,0.977,0.043
G9-e003Coalescence-mGAM-p5_S78,0.9981641488306323,0.0013371014961304222
G9-e003Coalescence-mGAM-p7_S174,0.9993422354146836,0.0004368805010568797
