,0.025,0.025
A2-e003Coalescence-mBHI-inoculumn-redo,1.0,0.0
B3-e003Coalescence-Inoculumn-mBHI,0.0,0.801
A3-e003Coalescence-mBHI-inoculumn-redo,0.207,0.214
A3-e003Coalescence-mBHI-p3,0.21762499999999999,0.312
A3-e003Coalescence-mGAM-p7,0.0,0.44
B2-e003Coalescence-Inoculumn-mBHI,0.208,0.23507499999999998
B2-e003Coalescence-mBHI-p3,0.21,0.335
B2-e003Coalescence-mBHI-p5,0.0,0.681
B2-e003Coalescence-mBHI-p7,0.0,0.47004999999999997
B2-e003Coalescence-mGAM-p3,0.0,0.5538500000000001
E3-e003Coalescence-mBHI-p3_S10,0.17012500000000003,0.327
E3-e003Coalescence-mBHI-p5_S2,0.20899999999999996,0.29064999999999996
E3-e003Coalescence-mGAM-p3_S58,0.0,0.576
E3-e003Coalescence-mGAM-p5_S50,0.0,0.68
E3-e003Coalescence-mGAM-p7_S146,0.0,0.616
F2-e003Coalescence-mBHI-p3_S21,0.145,0.294
F2-e003Coalescence-mBHI-p5_S13,0.214,0.289
F2-e003Coalescence-mBHI-p7_S109,0.0,0.5
F2-e003Coalescence-mGAM-p3_S69,0.0,0.488
F2-e003Coalescence-mGAM-p5_S61,0.0,0.659
F2-e003Coalescence-mGAM-p7_S157,0.0,0.5892499999999999
