,0
A_A11_A4_AE_AA_mBHI_mBHI_4_S11,1369
A_C1_C2_AA_AE_mBHI_mBHI_2_S25,15014
A_C3_C4_AE_AE_mBHI_mBHI_2_S27,7008
A_C4_C5_AF_AE_mBHI_mBHI_2_S28,18712
A_C5_C8_AA_AE_mGAM_mBHI_2_S29,8244
A_C8_C11_AF_AE_mGAM_mBHI_2_S32,12877
A_C9_C2_AA_AE_mBHI_mBHI_4_S33,1126
A_C10_C3_ACPP_AE_mBHI_mBHI_4_S34,14135
A_C11_C4_AE_AE_mBHI_mBHI_4_S35,1473
A_C12_C5_AF_AE_mBHI_mBHI_4_S36,37578
A_D11_D4_AE_AF_mBHI_mBHI_4_S47,23616
A_D12_D5_AF_AF_mBHI_mBHI_4_S48,1867
A_E2_A3_ACPP_AA_mBHI_mGAM_2_S50,2146
A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,424
A_E11_A4_AE_AA_mBHI_mGAM_4_S59,30640
A_G1_C2_AA_AE_mBHI_mGAM_2_S73,28107
A_G3_C4_AE_AE_mBHI_mGAM_2_S75,26309
A_G4_C5_AF_AE_mBHI_mGAM_2_S76,14425
A_G5_C8_AA_AE_mGAM_mGAM_2_S77,12543
A_G8_C11_AF_AE_mGAM_mGAM_2_S80,1700
A_G9_C2_AA_AE_mBHI_mGAM_4_S81,34147
A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,15350
A_H3_D4_AE_AF_mBHI_mGAM_2_S87,21300
A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,1583
A_H11_D4_AE_AF_mBHI_mGAM_4_S95,17036
B_A7_E10_AE_AA_mGAM_mBHI_2_S103,6008
B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,2636
B_A11_A10_AE_AA_mGAM_mBHI_4_S107,2580
B_C5_G8_AA_AE_mGAM_mBHI_2_S125,12938
B_C7_G10_AE_AE_mGAM_mBHI_2_S127,8189
B_C9_C8_AA_AE_mGAM_mBHI_4_S129,3145
B_C10_C9_ACPP_AE_mGAM_mBHI_4_S130,20179
B_C11_C10_AE_AE_mGAM_mBHI_4_S131,7152
B_C12_C11_AF_AE_mGAM_mBHI_4_S132,17642
B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,2339
B_D7_H10_AE_AF_mGAM_mBHI_2_S139,23595
B_D10_D9_ACPP_AF_mGAM_mBHI_4_S142,1807
B_D11_D10_AE_AF_mGAM_mBHI_4_S143,16742
B_E2_E3_ACPP_AA_mBHI_mGAM_2_S146,301
B_E3_E4_AE_AA_mBHI_mGAM_2_S147,15939
B_E6_E9_ACPP_AA_mGAM_mGAM_2_S150,296
B_E7_E10_AE_AA_mGAM_mGAM_2_S151,2256
B_E10_A9_ACPP_AA_mGAM_mGAM_4_S154,884
B_G1_G2_AA_AE_mBHI_mGAM_2_S169,26619
B_G8_G11_AF_AE_mGAM_mGAM_2_S176,3077
B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,23896
B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,474
B_H6_H9_ACPP_AF_mGAM_mGAM_2_S186,359
B_H7_H10_AE_AF_mGAM_mGAM_2_S187,1077
C_A7_A10_AE_AA_mGAM_mBHI_6_S199,2594
C_A11_E4_AE_AA_mBHI_mBHI_4_S203,1211
C_C3_C4_AE_AE_mBHI_mBHI_6_S219,9012
C_C4_C5_AF_AE_mBHI_mBHI_6_S220,31810
C_C5_C8_AA_AE_mGAM_mBHI_6_S221,710
C_C7_C10_AE_AE_mGAM_mBHI_6_S223,4937
C_C8_C11_AF_AE_mGAM_mBHI_6_S224,22150
C_C9_G2_AA_AE_mBHI_mBHI_4_S225,891
C_C11_G4_AE_AE_mBHI_mBHI_4_S227,24507
C_D3_D4_AE_AF_mBHI_mBHI_6_S231,27256
C_D7_D10_AE_AF_mGAM_mBHI_6_S235,28953
C_D11_H4_AE_AF_mBHI_mBHI_4_S239,19984
C_E7_A10_AE_AA_mGAM_mGAM_6_S247,33696
C_E11_E4_AE_AA_mBHI_mGAM_4_S251,28352
C_G7_C10_AE_AE_mGAM_mGAM_6_S271,20432
C_G12_G5_AF_AE_mBHI_mGAM_4_S276,23117
C_H7_D10_AE_AF_mGAM_mGAM_6_S283,33096
C_H11_H4_AE_AF_mBHI_mGAM_4_S287,28168
D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,7207
D_A7_A10_AE_AA_mGAM_mBHI_6_S295,710
D_A11_E10_AE_AA_mGAM_mBHI_4_S299,2763
D_C3_C4_AE_AE_mBHI_mBHI_6_S315,17244
D_C5_C8_AA_AE_mGAM_mBHI_6_S317,2066
D_C6_C9_ACPP_AE_mGAM_mBHI_6_S318,6181
D_C7_C10_AE_AE_mGAM_mBHI_6_S319,645
D_C8_C11_AF_AE_mGAM_mBHI_6_S320,19819
D_C9_G8_AA_AE_mGAM_mBHI_4_S321,857
D_C11_G10_AE_AE_mGAM_mBHI_4_S323,612
D_C12_G11_AF_AE_mGAM_mBHI_4_S324,27002
D_D3_D4_AE_AF_mBHI_mBHI_6_S327,18721
D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,24447
D_D7_D10_AE_AF_mGAM_mBHI_6_S331,21962
D_D11_H10_AE_AF_mGAM_mBHI_4_S335,23857
D_E3_A4_AE_AA_mBHI_mGAM_6_S339,15312
D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,6958
D_E7_A10_AE_AA_mGAM_mGAM_6_S343,4326
D_E11_E10_AE_AA_mGAM_mGAM_4_S347,18597
D_G1_C2_AA_AE_mBHI_mGAM_6_S361,34075
D_G3_C4_AE_AE_mBHI_mGAM_6_S363,15479
D_G5_C8_AA_AE_mGAM_mGAM_6_S365,8679
D_G7_C10_AE_AE_mGAM_mGAM_6_S367,24348
D_G8_C11_AF_AE_mGAM_mGAM_6_S368,34953
D_G9_G8_AA_AE_mGAM_mGAM_4_S369,20665
D_G11_G10_AE_AE_mGAM_mGAM_4_S371,27012
D_G12_G11_AF_AE_mGAM_mGAM_4_S372,35051
D_H3_D4_AE_AF_mBHI_mGAM_6_S375,27274
C9-e003Coalescence-mGAM-p3,20080
C9-e003Coalescence-mGAM-p7,16863
C8-e003Coalescence-mGAM-p7,13506
D10-e003Coalescence-mBHI-p3,12052
B9-e003Coalescence-mGAM-p5,1917
C2-e003Coalescence-mBHI-p5,1206
D4-e003Coalescence-mBHI-p3,19212
C3-e003Coalescence-mBHI-p7,1810
B8-e003Coalescence-mBHI-p5,942
C2-e003Coalescence-mGAM-p7,18614
B11-e003Coalescence-mGAM-p3,385
C9-e003Coalescence-mBHI-p5,19811
C2-e003Coalescence-mBHI-p3,1036
D9-e003Coalescence-mGAM-p7,1236
D4-e003Coalescence-mBHI-p7,20959
B10-e003Coalescence-mGAM-p3,25105
D5-e003Coalescence-mBHI-p3,2092
D9-e003Coalescence-mGAM-p5,482
C9-e003Coalescence-mBHI-p3,28946
D10-e003Coalescence-mGAM-p5,23968
C8-e003Coalescence-mBHI-p7,1959
D4-e003Coalescence-mGAM-p5,18272
B5-e003Coalescence-mGAM-p5,992
B5-e003Coalescence-mGAM-p7,1340
B10-e003Coalescence-mBHI-p5,15894
B5-e003Coalescence-mBHI-p3,2968
D4-e003Coalescence-mGAM-p7,6440
C5-e003Coalescence-mBHI-p5,24479
C5-e003Coalescence-mGAM-p3,22665
A9-e003Coalescence-mBHI-p3,427
D3-e003Coalescence-mBHI-p7,1900
C3-e003Coalescence-mBHI-p5,1878
A9-e003Coalescence-mBHI-p5,2694
C11-e003Coalescence-mGAM-p5,28899
D9-e003Coalescence-mGAM-p3,1322
D3-e003Coalescence-mGAM-p5,1388
B5-e003Coalescence-mBHI-p7,1356
A4-e003Coalescence-mBHI-p5,8652
B3-e003Coalescence-mBHI-p7,5023
D10-e003Coalescence-mGAM-p7,14651
C11-e003Coalescence-mGAM-p3,35220
A10-e003Coalescence-mBHI-p7,1845
C10-e003Coalescence-mBHI-p7,6733
B9-e003Coalescence-mBHI-p5,832
B10-e003Coalescence-mBHI-p3,23988
C11-e003Coalescence-mBHI-p5,17262
D10-e003Coalescence-mGAM-p3,5079
A9-e003Coalescence-mBHI-p7,518
D9-e003Coalescence-mBHI-p5,1780
D4-e003Coalescence-mGAM-p3,25940
B9-e003Coalescence-mBHI-p7,1735
C3-e003Coalescence-mGAM-p7,12081
D9-e003Coalescence-mBHI-p7,1045
C5-e003Coalescence-mBHI-p7,17739
C11-e003Coalescence-mGAM-p7,31690
B8-e003Coalescence-mGAM-p5,1349
B3-e003Coalescence-mBHI-p5,2926
C10-e003Coalescence-mGAM-p5,11408
C10-e003Coalescence-mBHI-p5,7419
B9-e003Coalescence-mBHI-p3,886
B5-e003Coalescence-mGAM-p3,2256
C9-e003Coalescence-mGAM-p5,8277
C2-e003Coalescence-mGAM-p5,15885
C8-e003Coalescence-mBHI-p5,1013
B8-e003Coalescence-mGAM-p7,1307
B11-e003Coalescence-mBHI-p3,1694
C4-e003Coalescence-mBHI-p5,21088
B4-e003Coalescence-mBHI-p3,15204
A9-e003Coalescence-mGAM-p5,2639
C10-e003Coalescence-mBHI-p3,9344
G5-e003Coalescence-mBHI-p7_S124,33871
H4-e003Coalescence-mGAM-p7_S183,17234
F5-e003Coalescence-mGAM-p5_S64,1660
F5-e003Coalescence-mGAM-p7_S160,3100
F8-e003Coalescence-mBHI-p3_S117,721
H3-e003Coalescence-mBHI-p3_S46,3413
F100-e003Coalescence-mGAM-p7_S163,13726
F9-e003Coalescence-mBHI-p5_S18,1791
G4-e003Coalescence-mBHI-p5_S27,4304
G2-e003Coalescence-mBHI-p3_S33,1778
E9-e003Coalescence-mBHI-p5_S6,1775
G111-e003Coalescence-mGAM-p5_S80,19299
F111-e003Coalescence-mGAM-p5_S68,1694
G111-e003Coalescence-mBHI-p5_S32,24405
G5-e003Coalescence-mBHI-p3_S36,17344
G8-e003Coalescence-mGAM-p3_S177,5562
H3-e003Coalescence-mGAM-p3_S94,2086
E100-e003Coalescence-mBHI-p7_S103,1500
F9-e003Coalescence-mGAM-p5_S66,1605
E3-e003Coalescence-mGAM-p5_S50,2485
E9-e003Coalescence-mBHI-p7_S102,1476
H100-e003Coalescence-mBHI-p5_S43,16258
F2-e003Coalescence-mGAM-p5_S61,2669
G8-e003Coalescence-mGAM-p5_S77,5128
G3-e003Coalescence-mBHI-p3_S34,8711
G100-e003Coalescence-mBHI-p5_S31,1432
G3-e003Coalescence-mBHI-p5_S26,23234
G5-e003Coalescence-mBHI-p5_S28,32525
G4-e003Coalescence-mBHI-p3_S35,2843
H9-e003Coalescence-mGAM-p5_S90,1651
E4-e003Coalescence-mBHI-p5_S3,7842
E4-e003Coalescence-mGAM-p5_S51,13591
G9-e003Coalescence-mGAM-p7_S174,19716
G111-e003Coalescence-mGAM-p3_S180,25692
G5-e003Coalescence-mGAM-p3_S84,10826
E100-e003Coalescence-mBHI-p5_S7,2105
G3-e003Coalescence-mBHI-p7_S122,27523
G5-e003Coalescence-mGAM-p5_S76,13429
G5-e003Coalescence-mGAM-p7_S172,14450
G4-e003Coalescence-mGAM-p5_S75,21473
G8-e003Coalescence-mBHI-p3_S129,3298
G2-e003Coalescence-mGAM-p5_S73,12407
H9-e003Coalescence-mGAM-p7_S186,771
F4-e003Coalescence-mBHI-p7_S111,26888
H3-e003Coalescence-mGAM-p7_S182,1562
F100-e003Coalescence-mBHI-p7_S115,10553
F100-e003Coalescence-mGAM-p3_S167,5134
G4-e003Coalescence-mBHI-p7_S123,7490
E9-e003Coalescence-mGAM-p3_S154,1361
H4-e003Coalescence-mBHI-p7_S135,14550
H3-e003Coalescence-mBHI-p5_S38,1980
F111-e003Coalescence-mGAM-p3_S168,1362
H4-e003Coalescence-mBHI-p3_S47,27490
G8-e003Coalescence-mBHI-p7_S125,2236
F4-e003Coalescence-mBHI-p5_S15,30270
F2-e003Coalescence-mBHI-p5_S13,2884
G3-e003Coalescence-mGAM-p5_S74,17153
H100-e003Coalescence-mGAM-p5_S91,3508
G9-e003Coalescence-mBHI-p3_S130,17910
E4-e003Coalescence-mGAM-p7_S147,20091
H4-e003Coalescence-mBHI-p5_S39,30415
H100-e003Coalescence-mBHI-p7_S139,19793
G8-e003Coalescence-mBHI-p5_S29,1015
G2-e003Coalescence-mBHI-p5_S25,1527
G8-e003Coalescence-mGAM-p7_S173,13209
H9-e003Coalescence-mBHI-p5_S42,1918
F5-e003Coalescence-mBHI-p3_S24,1833
G9-e003Coalescence-mBHI-p5_S30,6065
F111-e003Coalescence-mBHI-p7_S116,2464
F111-e003Coalescence-mBHI-p3_S120,1870
H3-e003Coalescence-mGAM-p5_S86,1943
E4-e003Coalescence-mBHI-p7_S99,15986
G9-e003Coalescence-mGAM-p3_S178,21342
F8-e003Coalescence-mBHI-p5_S17,1601
G100-e003Coalescence-mBHI-p7_S127,973
A4-e003Coalescence-mBHI-inoculumn-redo,6205
D3-e003Coalescence-Inoculumn-mBHI,2648
C4-e003Coalescence-mBHI-inoculumn-redo,4872
B5-e003Coalescence-Inoculumn-mGAM,2130
C5-e003Coalescence-mBHI-inoculumn-redo,5905
B2-e003Coalescence-Inoculumn-mGAM,1855
C3-e003Coalescence-Inoculumn-mGAM,23256
D4-e003Coalescence-Inoculumn-mBHI,4814
B3-e003Coalescence-Inoculumn-mGAM,814
B4-e003Coalescence-Inoculumn-mGAM,23627
C4-e003Coalescence-Inoculumn-mGAM,14324
C2-e003Coalescence-mBHI-inoculumn-redo,5521
C3-e003Coalescence-mBHI-inoculumn-redo,26694
B4-e003Coalescence-Inoculumn-mBHI,25264
D3-e003Coalescence-Inoculumn-mGAM,1569
C5-e003Coalescence-Inoculumn-mGAM,14491
A4-e003Coalescence-Inoculumn-mGAM,21115
G10-e003Coalescence-mBHI-p1_S830,15817
D10-e003Coalescence-mGAM-p1_S771,24162
B8-e003Coalescence-mBHI-p1_S749,2181
H10-e003Coalescence-mGAM-p1_S835,18110
E9-e003Coalescence-mBHI-p1_S820,972
H9-e003Coalescence-mGAM-p1_S827,1414
F11-e003Coalescence-mBHI-p1_S837,1856
H10-e003Coalescence-mBHI-p1_S831,22729
G3-e003Coalescence-mBHI-p1_S790,16369
H9-e003Coalescence-mBHI-p1_S823,1569
D4-e003Coalescence-mGAM-p1_S739,6150
D4-e003Coalescence-mBHI-p1_S735,5175
D9-e003Coalescence-mGAM-p1_S763,1574
C9-e003Coalescence-mGAM-p1_S762,17191
A9-e003Coalescence-mBHI-p1_S756,1044
G11-e003Coalescence-mGAM-p1_S842,16381
B9-e003Coalescence-mBHI-p1_S757,388
G9-e003Coalescence-mGAM-p1_S826,17266
E10-e003Coalescence-mBHI-p1_S828,21250
Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,238
Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,1495
Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,3152
Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,202
Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,7534
Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,350
Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,297
Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,30436
Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,1239
Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,16805
Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,1678
Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,14766
Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,2002
Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,519
Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,2429
Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,1518
Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,32214
Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,8697
Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,24022
Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,1828
Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,443
Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,5993
Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,36606
Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,460
Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,13038
Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,590
C4-e003GlycerolRevival-mBHI-p2,22924
Assembly-G5-C10-AE-mGAM-5_S696,26863
Assembly-G8-C4-AE-mBHI-3_S699,27576
C_B11_e003Assembly_4_S215,16367
C_F7_e003Assembly_6_S259,19199
D_B2_e003Assembly_S302,711
D_B11_e003Assembly_S311,18381
D_F2_e003Assembly_S350,732
D_F3_e003Assembly_S351,35513
D_F6_e003Assembly_S354,30482
D_F7_e003Assembly_S355,33806
D_F10_e003Assembly_S358,680
D_F11_e003Assembly_S359,28957
C_C2_e003Assembly_S218,29679
C_C6_e003Assembly_S222,31334
C_C10_G3_ACPP_AE_mBHI_mBHI_4_S226,15878
C_G6_e003Assembly_S270,28965
C_G10_G3_ACPP_AE_mBHI_mGAM_4_S274,17875
