,0
A_A11_A4_AE_AA_mBHI_mBHI_4_S11,0.14300000000000002
A_C1_C2_AA_AE_mBHI_mBHI_2_S25,0.2
A_C3_C4_AE_AE_mBHI_mBHI_2_S27,0.16700000000000004
A_C4_C5_AF_AE_mBHI_mBHI_2_S28,0.22199999999999998
A_C5_C8_AA_AE_mGAM_mBHI_2_S29,0.16700000000000004
A_C8_C11_AF_AE_mGAM_mBHI_2_S32,0.19999999999999996
A_C9_C2_AA_AE_mBHI_mBHI_4_S33,0.143
A_C10_C3_ACPP_AE_mBHI_mBHI_4_S34,0.18999999999999995
A_C11_C4_AE_AE_mBHI_mBHI_4_S35,0.136
A_C12_C5_AF_AE_mBHI_mBHI_4_S36,0.4
A_D11_D4_AE_AF_mBHI_mBHI_4_S47,0.286
A_D12_D5_AF_AF_mBHI_mBHI_4_S48,0.167
A_E2_A3_ACPP_AA_mBHI_mGAM_2_S50,0.167
A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,0.133
A_E11_A4_AE_AA_mBHI_mGAM_4_S59,0.33299999999999996
A_G1_C2_AA_AE_mBHI_mGAM_2_S73,0.286
A_G3_C4_AE_AE_mBHI_mGAM_2_S75,0.308
A_G4_C5_AF_AE_mBHI_mGAM_2_S76,0.25
A_G5_C8_AA_AE_mGAM_mGAM_2_S77,0.19999999999999996
A_G8_C11_AF_AE_mGAM_mGAM_2_S80,0.143
A_G9_C2_AA_AE_mBHI_mGAM_4_S81,0.364
A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,0.25
A_H3_D4_AE_AF_mBHI_mGAM_2_S87,0.25
A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,0.125
A_H11_D4_AE_AF_mBHI_mGAM_4_S95,0.25
B_A7_E10_AE_AA_mGAM_mBHI_2_S103,0.15600000000000003
B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,0.136
B_A11_A10_AE_AA_mGAM_mBHI_4_S107,0.143
B_C5_G8_AA_AE_mGAM_mBHI_2_S125,0.22199999999999998
B_C7_G10_AE_AE_mGAM_mBHI_2_S127,0.182
B_C9_C8_AA_AE_mGAM_mBHI_4_S129,0.167
B_C10_C9_ACPP_AE_mGAM_mBHI_4_S130,0.286
B_C11_C10_AE_AE_mGAM_mBHI_4_S131,0.16700000000000004
B_C12_C11_AF_AE_mGAM_mBHI_4_S132,0.25
B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,0.143
B_D7_H10_AE_AF_mGAM_mBHI_2_S139,0.237
B_D10_D9_ACPP_AF_mGAM_mBHI_4_S142,0.143
B_D11_D10_AE_AF_mGAM_mBHI_4_S143,0.214
B_E2_E3_ACPP_AA_mBHI_mGAM_2_S146,0.129
B_E3_E4_AE_AA_mBHI_mGAM_2_S147,0.25
B_E6_E9_ACPP_AA_mGAM_mGAM_2_S150,0.118
B_E7_E10_AE_AA_mGAM_mGAM_2_S151,0.148
B_E10_A9_ACPP_AA_mGAM_mGAM_4_S154,0.125
B_G1_G2_AA_AE_mBHI_mGAM_2_S169,0.273
B_G8_G11_AF_AE_mGAM_mGAM_2_S176,0.14300000000000002
B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,0.235
B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,0.256
B_H6_H9_ACPP_AF_mGAM_mGAM_2_S186,0.118
B_H7_H10_AE_AF_mGAM_mGAM_2_S187,0.133
C_A7_A10_AE_AA_mGAM_mBHI_6_S199,0.143
C_A11_E4_AE_AA_mBHI_mBHI_4_S203,0.143
C_C3_C4_AE_AE_mBHI_mBHI_6_S219,0.18799999999999994
C_C4_C5_AF_AE_mBHI_mBHI_6_S220,0.333
C_C5_C8_AA_AE_mGAM_mBHI_6_S221,0.15200000000000002
C_C7_C10_AE_AE_mGAM_mBHI_6_S223,0.15800000000000003
C_C8_C11_AF_AE_mGAM_mBHI_6_S224,0.25
C_C9_G2_AA_AE_mBHI_mBHI_4_S225,0.143
C_C11_G4_AE_AE_mBHI_mBHI_4_S227,0.263
C_D3_D4_AE_AF_mBHI_mBHI_6_S231,0.33299999999999996
C_D7_D10_AE_AF_mGAM_mBHI_6_S235,0.281
C_D11_H4_AE_AF_mBHI_mBHI_4_S239,0.28600000000000003
C_E7_A10_AE_AA_mGAM_mGAM_6_S247,0.33299999999999996
C_E11_E4_AE_AA_mBHI_mGAM_4_S251,0.28600000000000003
C_G7_C10_AE_AE_mGAM_mGAM_6_S271,0.286
C_G12_G5_AF_AE_mBHI_mGAM_4_S276,0.28600000000000003
C_H7_D10_AE_AF_mGAM_mGAM_6_S283,0.348
C_H11_H4_AE_AF_mBHI_mGAM_4_S287,0.286
D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,0.15700000000000003
D_A7_A10_AE_AA_mGAM_mBHI_6_S295,0.19
D_A11_E10_AE_AA_mGAM_mBHI_4_S299,0.143
D_C3_C4_AE_AE_mBHI_mBHI_6_S315,0.211
D_C5_C8_AA_AE_mGAM_mBHI_6_S317,0.14300000000000002
D_C6_C9_ACPP_AE_mGAM_mBHI_6_S318,0.18200000000000005
D_C7_C10_AE_AE_mGAM_mBHI_6_S319,0.2
D_C8_C11_AF_AE_mGAM_mBHI_6_S320,0.23099999999999998
D_C9_G8_AA_AE_mGAM_mBHI_4_S321,0.15
D_C11_G10_AE_AE_mGAM_mBHI_4_S323,0.2
D_C12_G11_AF_AE_mGAM_mBHI_4_S324,0.29400000000000004
D_D3_D4_AE_AF_mBHI_mBHI_6_S327,0.333
D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,0.29400000000000004
D_D7_D10_AE_AF_mGAM_mBHI_6_S331,0.25
D_D11_H10_AE_AF_mGAM_mBHI_4_S335,0.267
D_E3_A4_AE_AA_mBHI_mGAM_6_S339,0.20799999999999996
D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,0.16700000000000004
D_E7_A10_AE_AA_mGAM_mGAM_6_S343,0.15400000000000003
D_E11_E10_AE_AA_mGAM_mGAM_4_S347,0.25
D_G1_C2_AA_AE_mBHI_mGAM_6_S361,0.333
D_G3_C4_AE_AE_mBHI_mGAM_6_S363,0.33299999999999996
D_G5_C8_AA_AE_mGAM_mGAM_6_S365,0.2
D_G7_C10_AE_AE_mGAM_mGAM_6_S367,0.333
D_G8_C11_AF_AE_mGAM_mGAM_6_S368,0.382
D_G9_G8_AA_AE_mGAM_mGAM_4_S369,0.273
D_G11_G10_AE_AE_mGAM_mGAM_4_S371,0.333
D_G12_G11_AF_AE_mGAM_mGAM_4_S372,0.375
D_H3_D4_AE_AF_mBHI_mGAM_6_S375,0.28600000000000003
C9-e003Coalescence-mGAM-p3,0.2
C9-e003Coalescence-mGAM-p7,0.2
C8-e003Coalescence-mGAM-p7,0.28600000000000003
D10-e003Coalescence-mBHI-p3,0.2
B9-e003Coalescence-mGAM-p5,0.143
C2-e003Coalescence-mBHI-p5,0.16700000000000004
D4-e003Coalescence-mBHI-p3,0.286
C3-e003Coalescence-mBHI-p7,0.14300000000000002
B8-e003Coalescence-mBHI-p5,0.125
C2-e003Coalescence-mGAM-p7,0.235
B11-e003Coalescence-mGAM-p3,0.125
C9-e003Coalescence-mBHI-p5,0.22199999999999998
C2-e003Coalescence-mBHI-p3,0.133
D9-e003Coalescence-mGAM-p7,0.143
D4-e003Coalescence-mBHI-p7,0.33299999999999996
B10-e003Coalescence-mGAM-p3,0.33299999999999996
D5-e003Coalescence-mBHI-p3,0.143
D9-e003Coalescence-mGAM-p5,0.133
C9-e003Coalescence-mBHI-p3,0.286
D10-e003Coalescence-mGAM-p5,0.25
C8-e003Coalescence-mBHI-p7,0.167
D4-e003Coalescence-mGAM-p5,0.22199999999999998
B5-e003Coalescence-mGAM-p5,0.133
B5-e003Coalescence-mGAM-p7,0.167
B10-e003Coalescence-mBHI-p5,0.2
B5-e003Coalescence-mBHI-p3,0.167
D4-e003Coalescence-mGAM-p7,0.16700000000000004
C5-e003Coalescence-mBHI-p5,0.267
C5-e003Coalescence-mGAM-p3,0.273
A9-e003Coalescence-mBHI-p3,0.208
D3-e003Coalescence-mBHI-p7,0.143
C3-e003Coalescence-mBHI-p5,0.167
A9-e003Coalescence-mBHI-p5,0.167
C11-e003Coalescence-mGAM-p5,0.28600000000000003
D9-e003Coalescence-mGAM-p3,0.167
D3-e003Coalescence-mGAM-p5,0.133
B5-e003Coalescence-mBHI-p7,0.167
A4-e003Coalescence-mBHI-p5,0.2
B3-e003Coalescence-mBHI-p7,0.167
D10-e003Coalescence-mGAM-p7,0.2
C11-e003Coalescence-mGAM-p3,0.32099999999999995
A10-e003Coalescence-mBHI-p7,0.16700000000000004
C10-e003Coalescence-mBHI-p7,0.18200000000000005
B9-e003Coalescence-mBHI-p5,0.125
B10-e003Coalescence-mBHI-p3,0.3
C11-e003Coalescence-mBHI-p5,0.222
D10-e003Coalescence-mGAM-p3,0.19999999999999996
A9-e003Coalescence-mBHI-p7,0.143
D9-e003Coalescence-mBHI-p5,0.143
D4-e003Coalescence-mGAM-p3,0.286
B9-e003Coalescence-mBHI-p7,0.143
C3-e003Coalescence-mGAM-p7,0.25
D9-e003Coalescence-mBHI-p7,0.167
C5-e003Coalescence-mBHI-p7,0.33299999999999996
C11-e003Coalescence-mGAM-p7,0.30800000000000005
B8-e003Coalescence-mGAM-p5,0.167
B3-e003Coalescence-mBHI-p5,0.143
C10-e003Coalescence-mGAM-p5,0.182
C10-e003Coalescence-mBHI-p5,0.182
B9-e003Coalescence-mBHI-p3,0.167
B5-e003Coalescence-mGAM-p3,0.143
C9-e003Coalescence-mGAM-p5,0.16700000000000004
C2-e003Coalescence-mGAM-p5,0.33299999999999996
C8-e003Coalescence-mBHI-p5,0.154
B8-e003Coalescence-mGAM-p7,0.167
B11-e003Coalescence-mBHI-p3,0.167
C4-e003Coalescence-mBHI-p5,0.23099999999999998
B4-e003Coalescence-mBHI-p3,0.25
A9-e003Coalescence-mGAM-p5,0.143
C10-e003Coalescence-mBHI-p3,0.19999999999999996
G5-e003Coalescence-mBHI-p7_S124,0.353
H4-e003Coalescence-mGAM-p7_S183,0.25
F5-e003Coalescence-mGAM-p5_S64,0.125
F5-e003Coalescence-mGAM-p7_S160,0.167
F8-e003Coalescence-mBHI-p3_S117,0.125
H3-e003Coalescence-mBHI-p3_S46,0.167
F100-e003Coalescence-mGAM-p7_S163,0.19999999999999996
F9-e003Coalescence-mBHI-p5_S18,0.133
G4-e003Coalescence-mBHI-p5_S27,0.15400000000000003
G2-e003Coalescence-mBHI-p3_S33,0.167
E9-e003Coalescence-mBHI-p5_S6,0.143
G111-e003Coalescence-mGAM-p5_S80,0.231
F111-e003Coalescence-mGAM-p5_S68,0.143
G111-e003Coalescence-mBHI-p5_S32,0.286
G5-e003Coalescence-mBHI-p3_S36,0.28600000000000003
G8-e003Coalescence-mGAM-p3_S177,0.188
H3-e003Coalescence-mGAM-p3_S94,0.143
E100-e003Coalescence-mBHI-p7_S103,0.133
F9-e003Coalescence-mGAM-p5_S66,0.167
E3-e003Coalescence-mGAM-p5_S50,0.167
E9-e003Coalescence-mBHI-p7_S102,0.125
H100-e003Coalescence-mBHI-p5_S43,0.222
F2-e003Coalescence-mGAM-p5_S61,0.167
G8-e003Coalescence-mGAM-p5_S77,0.167
G3-e003Coalescence-mBHI-p3_S34,0.16700000000000004
G100-e003Coalescence-mBHI-p5_S31,0.143
G3-e003Coalescence-mBHI-p5_S26,0.222
G5-e003Coalescence-mBHI-p5_S28,0.33299999999999996
G4-e003Coalescence-mBHI-p3_S35,0.14300000000000002
H9-e003Coalescence-mGAM-p5_S90,0.143
E4-e003Coalescence-mBHI-p5_S3,0.167
E4-e003Coalescence-mGAM-p5_S51,0.2
G9-e003Coalescence-mGAM-p7_S174,0.222
G111-e003Coalescence-mGAM-p3_S180,0.29400000000000004
G5-e003Coalescence-mGAM-p3_S84,0.222
E100-e003Coalescence-mBHI-p5_S7,0.143
G3-e003Coalescence-mBHI-p7_S122,0.28600000000000003
G5-e003Coalescence-mGAM-p5_S76,0.2
G5-e003Coalescence-mGAM-p7_S172,0.286
G4-e003Coalescence-mGAM-p5_S75,0.28600000000000003
G8-e003Coalescence-mBHI-p3_S129,0.14300000000000002
G2-e003Coalescence-mGAM-p5_S73,0.2
H9-e003Coalescence-mGAM-p7_S186,0.125
F4-e003Coalescence-mBHI-p7_S111,0.267
H3-e003Coalescence-mGAM-p7_S182,0.167
F100-e003Coalescence-mBHI-p7_S115,0.16700000000000004
F100-e003Coalescence-mGAM-p3_S167,0.167
G4-e003Coalescence-mBHI-p7_S123,0.182
E9-e003Coalescence-mGAM-p3_S154,0.143
H4-e003Coalescence-mBHI-p7_S135,0.2
H3-e003Coalescence-mBHI-p5_S38,0.167
F111-e003Coalescence-mGAM-p3_S168,0.125
H4-e003Coalescence-mBHI-p3_S47,0.273
G8-e003Coalescence-mBHI-p7_S125,0.143
F4-e003Coalescence-mBHI-p5_S15,0.273
F2-e003Coalescence-mBHI-p5_S13,0.143
G3-e003Coalescence-mGAM-p5_S74,0.286
H100-e003Coalescence-mGAM-p5_S91,0.154
G9-e003Coalescence-mBHI-p3_S130,0.2
E4-e003Coalescence-mGAM-p7_S147,0.28600000000000003
H4-e003Coalescence-mBHI-p5_S39,0.31200000000000006
H100-e003Coalescence-mBHI-p7_S139,0.28600000000000003
G8-e003Coalescence-mBHI-p5_S29,0.133
G2-e003Coalescence-mBHI-p5_S25,0.133
