,0
A_A11_A4_AE_AA_mBHI_mBHI_4_S11,5913
A_C1_C2_AA_AE_mBHI_mBHI_2_S25,26565
A_C3_C4_AE_AE_mBHI_mBHI_2_S27,15023
A_C4_C5_AF_AE_mBHI_mBHI_2_S28,30584
A_C5_C8_AA_AE_mGAM_mBHI_2_S29,20041
A_C8_C11_AF_AE_mGAM_mBHI_2_S32,26064
A_C9_C2_AA_AE_mBHI_mBHI_4_S33,4156
A_C10_C3_ACPP_AE_mBHI_mBHI_4_S34,29910
A_C11_C4_AE_AE_mBHI_mBHI_4_S35,8046
A_C12_C5_AF_AE_mBHI_mBHI_4_S36,40878
A_D11_D4_AE_AF_mBHI_mBHI_4_S47,33219
A_D12_D5_AF_AF_mBHI_mBHI_4_S48,5709
A_E2_A3_ACPP_AA_mBHI_mGAM_2_S50,7391
A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,1461
A_E11_A4_AE_AA_mBHI_mGAM_4_S59,40141
A_G1_C2_AA_AE_mBHI_mGAM_2_S73,36776
A_G3_C4_AE_AE_mBHI_mGAM_2_S75,35382
A_G4_C5_AF_AE_mBHI_mGAM_2_S76,21794
A_G5_C8_AA_AE_mGAM_mGAM_2_S77,25359
A_G8_C11_AF_AE_mGAM_mGAM_2_S80,7262
A_G9_C2_AA_AE_mBHI_mGAM_4_S81,40375
A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,22108
A_H3_D4_AE_AF_mBHI_mGAM_2_S87,32900
A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,9110
A_H11_D4_AE_AF_mBHI_mGAM_4_S95,24549
B_A7_E10_AE_AA_mGAM_mBHI_2_S103,22182
B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,13286
B_A11_A10_AE_AA_mGAM_mBHI_4_S107,10162
B_C5_G8_AA_AE_mGAM_mBHI_2_S125,20180
B_C7_G10_AE_AE_mGAM_mBHI_2_S127,17487
B_C9_C8_AA_AE_mGAM_mBHI_4_S129,8033
B_C10_C9_ACPP_AE_mGAM_mBHI_4_S130,28738
B_C11_C10_AE_AE_mGAM_mBHI_4_S131,16700
B_C12_C11_AF_AE_mGAM_mBHI_4_S132,25699
B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,9690
B_D7_H10_AE_AF_mGAM_mBHI_2_S139,35769
B_D10_D9_ACPP_AF_mGAM_mBHI_4_S142,6327
B_D11_D10_AE_AF_mGAM_mBHI_4_S143,28305
B_E2_E3_ACPP_AA_mBHI_mGAM_2_S146,1559
B_E3_E4_AE_AA_mBHI_mGAM_2_S147,22878
B_E6_E9_ACPP_AA_mGAM_mGAM_2_S150,1916
