,0
A_A11_A4_AE_AA_mBHI_mBHI_4_S11,0.28
A_C1_C2_AA_AE_mBHI_mBHI_2_S25,0.33299999999999996
A_C3_C4_AE_AE_mBHI_mBHI_2_S27,0.28600000000000003
A_C4_C5_AF_AE_mBHI_mBHI_2_S28,0.33299999999999996
A_C5_C8_AA_AE_mGAM_mBHI_2_S29,0.28600000000000003
A_C8_C11_AF_AE_mGAM_mBHI_2_S32,0.294
A_C9_C2_AA_AE_mBHI_mBHI_4_S33,0.2995
A_C10_C3_ACPP_AE_mBHI_mBHI_4_S34,0.28
A_C11_C4_AE_AE_mBHI_mBHI_4_S35,0.269
A_C12_C5_AF_AE_mBHI_mBHI_4_S36,0.41000000000000003
A_D11_D4_AE_AF_mBHI_mBHI_4_S47,0.364
A_D12_D5_AF_AF_mBHI_mBHI_4_S48,0.2
A_E2_A3_ACPP_AA_mBHI_mGAM_2_S50,0.2
A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,0.30800000000000005
A_E11_A4_AE_AA_mBHI_mGAM_4_S59,0.375
A_G1_C2_AA_AE_mBHI_mGAM_2_S73,0.323
A_G3_C4_AE_AE_mBHI_mGAM_2_S75,0.375
A_G4_C5_AF_AE_mBHI_mGAM_2_S76,0.333
A_G5_C8_AA_AE_mGAM_mGAM_2_S77,0.3
A_G8_C11_AF_AE_mGAM_mGAM_2_S80,0.263
A_G9_C2_AA_AE_mBHI_mGAM_4_S81,0.389
A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,0.333
A_H3_D4_AE_AF_mBHI_mGAM_2_S87,0.333
A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,0.231
A_H11_D4_AE_AF_mBHI_mGAM_4_S95,0.333
B_A7_E10_AE_AA_mGAM_mBHI_2_S103,0.258
B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,0.25
B_A11_A10_AE_AA_mGAM_mBHI_4_S107,0.286
B_C5_G8_AA_AE_mGAM_mBHI_2_S125,0.333
B_C7_G10_AE_AE_mGAM_mBHI_2_S127,0.28600000000000003
B_C9_C8_AA_AE_mGAM_mBHI_4_S129,0.267
B_C10_C9_ACPP_AE_mGAM_mBHI_4_S130,0.333
B_C11_C10_AE_AE_mGAM_mBHI_4_S131,0.28600000000000003
B_C12_C11_AF_AE_mGAM_mBHI_4_S132,0.333
B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,0.2
B_D7_H10_AE_AF_mGAM_mBHI_2_S139,0.28600000000000003
B_D10_D9_ACPP_AF_mGAM_mBHI_4_S142,0.2
B_D11_D10_AE_AF_mGAM_mBHI_4_S143,0.33299999999999996
B_E2_E3_ACPP_AA_mBHI_mGAM_2_S146,0.333
B_E3_E4_AE_AA_mBHI_mGAM_2_S147,0.333
B_E6_E9_ACPP_AA_mGAM_mGAM_2_S150,0.2785
B_E7_E10_AE_AA_mGAM_mGAM_2_S151,0.267
B_E10_A9_ACPP_AA_mGAM_mGAM_4_S154,0.222
B_G1_G2_AA_AE_mBHI_mGAM_2_S169,0.312
B_G8_G11_AF_AE_mGAM_mGAM_2_S176,0.273
B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,0.30800000000000005
B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,0.345
B_H6_H9_ACPP_AF_mGAM_mGAM_2_S186,0.28600000000000003
B_H7_H10_AE_AF_mGAM_mGAM_2_S187,0.28600000000000003
C_A7_A10_AE_AA_mGAM_mBHI_6_S199,0.22199999999999998
C_A11_E4_AE_AA_mBHI_mBHI_4_S203,0.30000000000000004
C_C3_C4_AE_AE_mBHI_mBHI_6_S219,0.28600000000000003
C_C4_C5_AF_AE_mBHI_mBHI_6_S220,0.375
C_C5_C8_AA_AE_mGAM_mBHI_6_S221,0.32199999999999995
C_C7_C10_AE_AE_mGAM_mBHI_6_S223,0.273
C_C8_C11_AF_AE_mGAM_mBHI_6_S224,0.33299999999999996
C_C9_G2_AA_AE_mBHI_mBHI_4_S225,0.28600000000000003
C_C11_G4_AE_AE_mBHI_mBHI_4_S227,0.318
C_D3_D4_AE_AF_mBHI_mBHI_6_S231,0.364
C_D7_D10_AE_AF_mGAM_mBHI_6_S235,0.32
C_D11_H4_AE_AF_mBHI_mBHI_4_S239,0.357
C_E7_A10_AE_AA_mGAM_mGAM_6_S247,0.368
C_E11_E4_AE_AA_mBHI_mGAM_4_S251,0.333
C_G7_C10_AE_AE_mGAM_mGAM_6_S271,0.333
C_G12_G5_AF_AE_mBHI_mGAM_4_S276,0.364
C_H7_D10_AE_AF_mGAM_mGAM_6_S283,0.375
C_H11_H4_AE_AF_mBHI_mGAM_4_S287,0.333
D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,0.25
D_A7_A10_AE_AA_mGAM_mBHI_6_S295,0.35
D_A11_E10_AE_AA_mGAM_mBHI_4_S299,0.222
D_C3_C4_AE_AE_mBHI_mBHI_6_S315,0.308
D_C5_C8_AA_AE_mGAM_mBHI_6_S317,0.25
D_C6_C9_ACPP_AE_mGAM_mBHI_6_S318,0.3
D_C7_C10_AE_AE_mGAM_mBHI_6_S319,0.388
D_C8_C11_AF_AE_mGAM_mBHI_6_S320,0.316
D_C9_G8_AA_AE_mGAM_mBHI_4_S321,0.333
D_C11_G10_AE_AE_mGAM_mBHI_4_S323,0.3805
D_C12_G11_AF_AE_mGAM_mBHI_4_S324,0.333
D_D3_D4_AE_AF_mBHI_mBHI_6_S327,0.375
D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,0.333
D_D7_D10_AE_AF_mGAM_mBHI_6_S331,0.33299999999999996
