,0.975,0.975
A2-e003Coalescence-mBHI-inoculumn-redo,1.0,0.0
D5-e003Coalescence-Inoculumn-mBHI,0.03197499999999948,0.9313999999999997
A5-e003Coalescence-Inoculumn-mBHI,0.6911999999999998,0.6657999999999984
A5-e003Coalescence-mBHI-inoculumn-redo,0.6089749999999995,0.599
A5-e003Coalescence-mBHI-p3,0.3872249999999995,0.485
A5-e003Coalescence-mBHI-p7,0.20524999999999907,0.4006750000000002
A5-e003Coalescence-mGAM-p3,0.29400000000000004,0.812
D2-e003Coalescence-Inoculumn-mBHI,0.646,0.615
D2-e003Coalescence-mBHI-p3,0.455,0.561
D2-e003Coalescence-mBHI-p5,0.18675,0.195
D2-e003Coalescence-mGAM-p5,0.148,0.8803999999999996
E5-e003Coalescence-mBHI-p3_S12,0.347,0.5614499999999999
E5-e003Coalescence-mBHI-p5_S4,0.24204999999999835,0.4108999999999996
E5-e003Coalescence-mBHI-p7_S100,0.12829999999999928,0.2871999999999998
E5-e003Coalescence-mGAM-p7_S148,0.109,0.885
H2-e003Coalescence-mBHI-p3_S45,1.0,1.0
H2-e003Coalescence-mBHI-p7_S133,0.21879999999999927,0.3947249999999995
H2-e003Coalescence-mGAM-p3_S93,0.271,0.8411499999999996
H2-e003Coalescence-mGAM-p5_S85,0.214,1.0
H2-e003Coalescence-mGAM-p7_S181,0.06257499999999981,0.902
