,0.025,0.025
A2-e003Coalescence-mBHI-inoculumn-redo,1.0,0.0
B3-e003Coalescence-Inoculumn-mBHI,0.0,0.8
A3-e003Coalescence-mBHI-inoculumn-redo,0.0,0.0
A3-e003Coalescence-mBHI-p3,0.417,0.0
A3-e003Coalescence-mGAM-p7,0.87,0.0
B2-e003Coalescence-Inoculumn-mBHI,0.0,0.22062500000000004
B2-e003Coalescence-mBHI-p3,0.529,0.0
B2-e003Coalescence-mBHI-p5,0.0,0.0
B2-e003Coalescence-mGAM-p3,0.0,0.364
E3-e003Coalescence-mBHI-p3_S10,0.5,0.0
E3-e003Coalescence-mBHI-p5_S2,0.21399999999999997,0.0
E3-e003Coalescence-mGAM-p3_S58,0.731,0.0
E3-e003Coalescence-mGAM-p5_S50,0.67,0.07145000000000001
E3-e003Coalescence-mGAM-p7_S146,0.6518250000000001,0.0912
F2-e003Coalescence-mBHI-p3_S21,0.556,0.0
F2-e003Coalescence-mBHI-p5_S13,0.45799999999999996,0.0
F2-e003Coalescence-mGAM-p3_S69,0.852,0.0
F2-e003Coalescence-mGAM-p5_S61,0.84,0.0
F2-e003Coalescence-mGAM-p7_S157,0.87695,0.0
