,0.025,0.025
A2-e003Coalescence-mBHI-inoculumn-redo,1.0,0.0
D5-e003Coalescence-Inoculumn-mBHI,0.21899999999999997,0.810975
A5-e003Coalescence-Inoculumn-mBHI,0.0,0.0
A5-e003Coalescence-mBHI-inoculumn-redo,0.41700000000000004,0.0
A5-e003Coalescence-mBHI-p7,0.625,0.89535
A5-e003Coalescence-mGAM-p3,0.895,0.14577500000000002
D2-e003Coalescence-Inoculumn-mBHI,0.375,0.0
D2-e003Coalescence-mBHI-p3,0.8705000000000007,1.0
D2-e003Coalescence-mBHI-p5,0.571,1.0
D2-e003Coalescence-mGAM-p5,0.927,0.0
E5-e003Coalescence-mBHI-p3_S12,0.812,1.0
E5-e003Coalescence-mBHI-p5_S4,0.667,0.9339999999999999
E5-e003Coalescence-mBHI-p7_S100,0.857,0.9035000000000001
E5-e003Coalescence-mGAM-p3_S60,0.793,0.279575
E5-e003Coalescence-mGAM-p5_S52,0.911,0.388725
E5-e003Coalescence-mGAM-p7_S148,0.982,0.6083999999999999
H2-e003Coalescence-mBHI-p3_S45,0.846,1.0
H2-e003Coalescence-mBHI-p7_S133,0.667,0.774425
H2-e003Coalescence-mGAM-p3_S93,0.925,0.088975
H2-e003Coalescence-mGAM-p5_S85,1.0,0.0
H2-e003Coalescence-mGAM-p7_S181,0.938,0.0
